regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-04-30	2020-04-29T11:30:00+0000	0	33	15			0			https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-04-30	2020-04-29T11:30:00+0000	31	1332	287			0			https://www.mohfw.gov.in/
bcff8ce79caeec8c56ee42633d4c9d77	Antofagasta	2020-04-30	2020-04-28T04:00:00+0000	4	481							https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-04-30	2020-04-28T04:00:00+0000	3	268							https://www.minsal.cl/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-04-30	2020-04-29T11:30:00+0000	0	1	1			0			https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-04-30	2020-04-29T11:30:00+0000	1	38	27			0			https://www.mohfw.gov.in/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-04-30	2020-04-28T04:00:00+0000	0	35							https://www.minsal.cl/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-04-30	2020-04-29T15:00:00	89	6746	5667	544000					https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-04-30	2020-04-29T05:00:00+0000		106							https://www.health.gov.au/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-04-30	2020-04-28T20:00:00	8	2921	1455	126905					https://www.moh.gov.bh/COVID19
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-04-30	2020-04-29T01:00:00+0000		47	37		10				https://www.health.govt.nz/
27559de2125101ccb786807bceb46aa1	Bihar	2020-04-30	2020-04-29T11:30:00+0000	2	383	64			0			https://www.mohfw.gov.in/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-04-30	2020-04-29T00:00:00		122	119						http://www.cdcmoh.gov.kh/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-04-30	2020-04-29T11:30:00+0000	0	56	17			0			https://www.mohfw.gov.in/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-04-30	2020-04-29T11:30:00+0000	0	38	34			0			https://www.mohfw.gov.in/
