regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
bcff8ce79caeec8c56ee42633d4c9d77	Antofagasta	2020-04-30	2020-04-28T04:00:00+0000	4	481							https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-04-30	2020-04-28T04:00:00+0000	3	268							https://www.minsal.cl/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-04-30	2020-04-28T04:00:00+0000	0	35							https://www.minsal.cl/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-04-30	2020-04-29T15:00:00	89	6746	5667	544000					https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-04-30	2020-04-29T05:00:00+0000		106							https://www.health.gov.au/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-04-30	2020-04-29T01:00:00+0000		47	37		10				https://www.health.govt.nz/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-04-30	2020-04-29T00:00:00		122	119						http://www.cdcmoh.gov.kh/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-04-30	2020-04-28T00:00:00	207	14365	7710						https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-04-30	2020-04-28T04:00:00+0000	0	74							https://www.minsal.cl/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-04-30	2020-04-29T18:34:19.449	218282	3091937							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-04-30	2020-04-29T22:25:00	25	3138	819						https://www.coronavirus2020.kz/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-04-30	2020-04-28T04:00:00+0000	9	477							https://www.minsal.cl/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-04-30	2020-04-28T04:00:00+0000	10	693							https://www.minsal.cl/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-04-30	2020-04-29T17:00:00	100	5945	4087						http://www.moh.gov.my/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-04-30	2020-04-28T04:00:00+0000	12	384							https://www.minsal.cl/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-04-30	2020-04-29T05:00:00+0000		3016							https://www.health.gov.au/
23113b12a9d8135100497751756d4bee	New Zealand	2020-04-30	2020-04-29T09:00:00	19	1474	1229	128703					https://www.health.govt.nz/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-04-30	2020-04-29T05:00:00+0000		27							https://www.health.gov.au/
a5242c1436be2b5a277885df78be6b01	Queensland	2020-04-30	2020-04-29T05:00:00+0000		1034							https://www.health.gov.au/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-04-30	2020-04-29T04:00:00+0000	14	15641	1188	143919	14439				https://www.moh.gov.sg/covid-19
b9ad9e76d90ea1e7d150ee3e87af0d1a	South Australia	2020-04-30	2020-04-29T05:00:00+0000		438							https://www.health.gov.au/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-04-30	2020-04-29T01:00:00+0000		16	13		3				https://www.health.govt.nz/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-04-30	2020-04-29T05:00:00+0000		220							https://www.health.gov.au/
71e6b14ad27df948ccec4a0c738ce92a	Victoria (Australia)	2020-04-30	2020-04-29T05:00:00+0000		1354							https://www.health.gov.au/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-04-30	2020-04-29T00:00:00		270	219						https://ncov.moh.gov.vn/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-04-30	2020-04-29T01:00:00+0000	1	187	146		40	0			https://www.health.govt.nz/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-04-30	2020-04-29T01:00:00+0000	1	5	4		0	0			https://www.health.govt.nz/
84d05acd35799d0c3e37bb59c74dd9f2	Western Australia	2020-04-30	2020-04-29T05:00:00+0000		551							https://www.health.gov.au/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-04-30	2020-04-29T01:00:00+0000		9	9		0				https://www.health.govt.nz/
