regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-13		77	3526	3310							0.0	3.14	4.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-13		275	14454	14137							0.0	7.29	4.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-13		62	4995	4795							0.0	1.71	0.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-13		69	11145	10698							0.0	5.57	23.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-13	2020-10-12T13:00:00.000Z	1	226	225							0.0	0.0	0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-13	2020-10-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-13	2020-10-13T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-13	2020-10-12T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-13	2020-10-13T07:00:00.000Z	0	283	278		0	0	0	0	0	0.0	0.43	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-13	2020-10-12T11:42:37.000Z	1077508	37568843								4810.43	286333.86	184449.0	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-13		188	8932	8385							0.0	13.86	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-13	2020-10-12T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-13	2020-10-12T02:30:00.000Z	109150	7120538	6149535							797.29	62208.0	69577.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-13		61	4143	4058							0.0	1.86	1.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-13	2020-10-13T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-13	2020-10-13T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-13	2020-10-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-13	2020-10-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-13		279	10351	9886							0.0	5.29	7.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-13	2020-10-12T11:42:37.000Z	2114	143740	104041							4.14	262.29	96.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-13	2020-10-13T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-13	2020-10-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-13		20	3519	2935							0.0	2.71	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-13		15	3245	3117							0.0	0.14	0.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-13	2020-10-12T10:30:00.000Z	159	16220	11022							2.57	388.0	85.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-13		43	3362	2954							0.0	2.71	31.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-13	2020-10-12T13:00:00.000Z	25	1871	1801	1002790						0.0	1.86	1.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-13		22	4219	3921							0.0	9.57	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-13	2020-10-12T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-13		317	14203	13651							0.0	9.86	0.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-13		56	3998	3802							0.0	6.14	3.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-13	2020-10-13T07:00:00.000Z		178			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-13	2020-10-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-13		71	5203	5108							0.0	1.71	17.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-13	2020-10-13T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-13	2020-10-12T04:00:00.000Z	28	57880	57728	3072368	4	1	23	-6	1	0.14	8.71	18.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-13	2020-10-12T16:28:00.000Z	13	4844	3317							0.0	103.71	7.29	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-13	2020-10-12T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-13	2020-10-13T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-13		46	3394	3331							0.0	2.0	0.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-13		35	1110	1025							0.0	1.71	0.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-13	2020-10-12T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-13	2020-10-12T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-13		110	6885	6747							0.0	2.14	0.0	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-13	2020-10-12T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
