regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-13		77	3526	3310							0.0	3.14	4.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-13		275	14454	14137							0.0	7.29	4.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-13		62	4995	4795							0.0	1.71	0.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-13		69	11145	10698							0.0	5.57	23.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-13	2020-10-12T13:00:00.000Z	1	226	225							0.0	0.0	0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-13	2020-10-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-13	2020-10-13T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-13	2020-10-12T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-13	2020-10-13T07:00:00.000Z	0	283	278		0	0	0	0	0	0.0	0.43	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-13	2020-10-12T11:42:37.000Z	1077508	37568843								4810.43	286333.86	184449.0	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-13		188	8932	8385							0.0	13.86	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-13	2020-10-12T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-13	2020-10-12T02:30:00.000Z	109150	7120538	6149535							797.29	62208.0	69577.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-13		61	4143	4058							0.0	1.86	1.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-13	2020-10-13T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-13	2020-10-13T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-13	2020-10-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-13	2020-10-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-13		279	10351	9886							0.0	5.29	7.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-13	2020-10-12T11:42:37.000Z	2114	143740	104041							4.14	262.29	96.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-13	2020-10-13T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-13	2020-10-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-13		20	3519	2935							0.0	2.71	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-13		15	3245	3117							0.0	0.14	0.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-13	2020-10-12T10:30:00.000Z	159	16220	11022							2.57	388.0	85.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-13		43	3362	2954							0.0	2.71	31.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-13	2020-10-12T13:00:00.000Z	25	1871	1801	1002790						0.0	1.86	1.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-13		22	4219	3921							0.0	9.57	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-13	2020-10-12T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-13		317	14203	13651							0.0	9.86	0.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-13		56	3998	3802							0.0	6.14	3.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-13	2020-10-13T07:00:00.000Z		178			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-13	2020-10-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Saint_Petersburg	Saint Petersburg	2020-10-13	2020-10-12T07:30:00.000Z	3241	48129	31631		538			0		19.14	421.86	211.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-10-13	2020-10-12T07:30:00.000Z	0	6263	4454		58			0		0.0	49.14	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salzburg	Salzburg	2020-10-13	2020-10-12T20:00:00.000Z		655									10.71		https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2020-10-13	2020-10-12T20:00:00.000Z	43		2206							0.0		22.0	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2020-10-13	2020-10-12T07:30:00.000Z	209	13186	10216		129			0		0.43	105.57	73.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2020-10-13	2020-10-12T07:30:00.000Z	124	17139	11552		141			0		1.29	122.86	80.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sardinia	Sardinia	2020-10-13		166	5138	2113	214037				129		1.29	108.29	30.71	http://www.salute.gov.it/
Scheibbs_District	Scheibbs District	2020-10-13	2020-10-12T20:00:00.000Z		174									1.0		https://info.gesundheitsministerium.at/
Schwaz_District	Schwaz District	2020-10-13	2020-10-12T20:00:00.000Z		828									14.86		https://info.gesundheitsministerium.at/
Shymkent	Shymkent	2020-10-13		71	5203	5108							0.0	1.71	17.29	https://www.coronavirus2020.kz/
Sicily	Sicily	2020-10-13		339	9592	4571	552826				298		2.43	226.43	47.71	http://www.salute.gov.it/
Siem_Reap_Province	Siem Reap Province	2020-10-13	2020-10-13T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-13	2020-10-12T04:00:00.000Z	28	57880	57728	3072368	4	1	23	-6	1	0.14	8.71	18.71	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2020-10-13	2020-10-12T07:30:00.000Z	154	7147	5878		65			0		1.14	49.86	12.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
South_Tyrol	South Tyrol	2020-10-13		293	4109	2843	193891				45		0.14	61.43	12.29	http://www.salute.gov.it/
Spittal_an_der_Drau_District	Spittal an der Drau District	2020-10-13	2020-10-12T20:00:00.000Z		93									1.57		https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2020-10-13	2020-10-12T16:28:00.000Z	13	4844	3317							0.0	103.71	7.29	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-10-13	2020-10-12T07:30:00.000Z	352	17904	12863		156			0		2.57	132.29	106.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2020-10-13	2020-10-12T20:00:00.000Z		193									2.14		https://info.gesundheitsministerium.at/
Styria	Styria	2020-10-13	2020-10-12T20:00:00.000Z	160		3275							0.43		25.43	https://info.gesundheitsministerium.at/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-10-13	2020-10-12T07:30:00.000Z	655	31342	23202		218			0		4.71	168.43	117.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Switzerland	Switzerland	2020-10-13	2020-10-11T22:00:00.000Z	2095	62628	49500							1.86	890.14	271.43	https://www.bag.admin.ch/
Tambov_Oblast	Tambov Oblast	2020-10-13	2020-10-12T07:30:00.000Z	46	8368	6942		63			0		0.0	50.29	18.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Taranaki	Taranaki	2020-10-13	2020-10-12T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tatarstan	Tatarstan	2020-10-13	2020-10-12T07:30:00.000Z	64	7584	6381		35			0		1.86	27.86	11.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-13	2020-10-13T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2020-10-13	2020-10-12T07:30:00.000Z	93	8892	6971		151			0		0.71	112.71	65.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Trentino	Trentino	2020-10-13		409	6485	5396	250412				2		0.43	31.57	28.71	http://www.salute.gov.it/
Troms_og_Finnmark	Troms og Finnmark	2020-10-13	2020-10-12T11:00:00.000Z		398									7.0		https://www.fhi.no/
Tula_Oblast	Tula Oblast	2020-10-13	2020-10-12T07:30:00.000Z	391	10702	9633		57			0		1.43	44.14	34.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tulln_District	Tulln District	2020-10-13	2020-10-12T20:00:00.000Z		458									8.0		https://info.gesundheitsministerium.at/
Turkistan_Region	Turkistan Region	2020-10-13		46	3394	3331							0.0	2.0	0.43	https://www.coronavirus2020.kz/
Tuscany	Tuscany	2020-10-13		1180	18626	10942	848466				466		1.71	379.0	48.0	http://www.salute.gov.it/
Tuva	Tuva	2020-10-13	2020-10-12T07:30:00.000Z	85	8179	7001		43			0		0.14	30.29	15.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-10-13	2020-10-12T07:30:00.000Z	271	7248	4714		98			0		1.71	75.43	13.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyrol_(state)	Tyrol (state)	2020-10-13	2020-10-12T20:00:00.000Z	103		6251							0.14		63.57	https://info.gesundheitsministerium.at/
Tyumen_Oblast	Tyumen Oblast	2020-10-13	2020-10-12T07:30:00.000Z	45	10745	7899		128			0		0.57	98.29	20.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-10-13	2020-10-12T07:30:00.000Z	86	6613	4443		110			0		1.86	97.29	58.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-10-13	2020-10-12T07:30:00.000Z	184	17226	14070		164			0		1.57	131.71	59.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Umbria	Umbria	2020-10-13		90	3472	2012	233252				148		0.57	102.14	12.71	http://www.salute.gov.it/
United_Arab_Emirates	United Arab Emirates	2020-10-13	2020-10-12T10:28:00.000Z	446	107293	98555	11016566						1.57	928.43	1142.71	https://covid19.ncema.gov.ae/
Upper_Austria	Upper Austria	2020-10-13	2020-10-12T20:00:00.000Z	73		6780							0.29		78.86	https://info.gesundheitsministerium.at/
Veneto	Veneto	2020-10-13		2219	31831	23323	2069955				328		3.0	398.29	143.43	http://www.salute.gov.it/
Vestfold_og_Telemark	Vestfold og Telemark	2020-10-13	2020-10-12T11:00:00.000Z		485									5.57		https://www.fhi.no/
