regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-10-13	2020-10-13T04:00:00.000Z		266			0			-4			1.71		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-10-13	2020-10-13T04:00:00.000Z		1493			0			-10			7.71		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-10-13	2020-10-13T04:00:00.000Z		407			0			-3			2.57		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-10-13	2020-10-13T04:00:00.000Z		700			0			-3			2.0		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		294		6767	0			0			1.29		https://www.mass.gov/
Abruzzo	Abruzzo	2020-10-13		488	5174	3154	225647				117		0.57	74.14	5.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-10-13	2020-10-12T22:00:00.000Z	675	29063								1.0	36.86		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		203		10435	0			0			0.57		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		134		3571	0			0			1.57		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-10-13	2020-10-12T18:00:00.000Z	4	173								0.0	2.14		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		46		2909	0			0			0.0		https://www.mass.gov/
Adygea	Adygea	2020-10-13	2020-10-12T07:30:00.000Z	38	4556	3798		43			0		0.43	35.43	24.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		560		15032	0			0			0.14		https://www.mass.gov/
Agder	Agder	2020-10-13	2020-10-12T11:00:00.000Z		551									5.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-13		77	3531	3310							0.0	3.86	4.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-10-13	2020-10-12T22:00:00.000Z	2144	88880								5.0	85.29		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2020-10-13	2020-10-12T14:00:00.000Z	124	3304		155544	11			0		0.14	12.29		https://coronavirus.health.ny.gov/
Alberta	Alberta	2020-10-13	2020-10-12T15:00:00.000Z	282	19995	17488	1085790						0.14	112.0	65.43	https://www.canada.ca/
Alford,_Massachusetts	Alford, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		3		85	0			0			0.0		https://www.mass.gov/
Allegany_County,_New_York	Allegany County, New York	2020-10-13	2020-10-12T14:00:00.000Z	4	151		20834	1			0		0.0	3.29		https://coronavirus.health.ny.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-10-13	2020-10-12T18:00:00.000Z	72	1745								0.0	23.29		https://coronavirus.ohio.gov/
Almaty	Almaty	2020-10-13		275	14463	14137							0.0	8.57	4.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-13		62	4995	4799							0.0	1.71	0.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-13	2020-10-12T07:30:00.000Z	254	15338	13743		169			0		3.86	127.14	96.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-13	2020-10-12T07:30:00.000Z	12	4595	3293		81			0		0.0	84.0	48.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-10-13	2020-10-12T22:00:00.000Z	4247	147465								7.71	556.29		https://covid.saude.gov.br/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		210		6875	0			0			1.0		https://www.mass.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		251		80013	0			0			10.0		https://www.mass.gov/
Amstetten_District	Amstetten District	2020-10-13	2020-10-12T20:00:00.000Z		455									4.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-13	2020-10-12T07:30:00.000Z	57	4833	4300		57			0		0.71	44.86	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		401		20077	0			0			1.57		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2020-10-13	2020-10-12T14:00:00.000Z	10	815	696							0.0	5.71	3.43	https://www.maine.gov/
Aosta_Valley	Aosta Valley	2020-10-13		146	1496	1125	31492				32		0.0	20.71	1.86	http://www.salute.gov.it/
Apulia	Apulia	2020-10-13		614	9669	5142	456383				157		1.57	178.0	44.71	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		3		196	0			0			0.0		https://www.mass.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-13	2020-10-12T07:30:00.000Z	266	15669	10508		242			0		0.57	175.86	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington,_Massachusetts	Arlington, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		374		23974	0			0			0.29		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2020-10-13	2020-10-12T14:00:00.000Z	1	53	48							0.0	0.57	0.71	https://www.maine.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		38		2821	0			0			0.0		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		18		1029	0			0			0.0		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		7		635	0			0			0.14		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-10-13	2020-10-12T18:00:00.000Z	5	343								0.0	4.29		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		311		8739	0			0			0.43		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-10-13	2020-10-12T18:00:00.000Z	48	689								0.0	1.43		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2020-10-13	2020-10-12T07:30:00.000Z	131	7746	6610		62			0		1.29	49.29	17.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Athens_County,_Ohio	Athens County, Ohio	2020-10-13	2020-10-12T18:00:00.000Z	2	1027								0.0	23.57		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		93		5438	0			0			0.43		https://www.mass.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		887		17091	0			0			5.0		https://www.mass.gov/
Atyrau_Region	Atyrau Region	2020-10-13		69	11153	10746							0.0	6.71	30.14	https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		275		7900	0			0			1.57		https://www.mass.gov/
Auckland_Region	Auckland Region	2020-10-13	2020-10-13T13:00:00.000Z	1	226	225		0	0	0	0	0	0.0	0.0	0.14	https://www.health.govt.nz/
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-10-13	2020-10-12T18:00:00.000Z	16	774								0.14	12.57		https://coronavirus.ohio.gov/
Austria	Austria	2020-10-13	2020-10-12T14:02:00.000Z	869	56591	42052	1822931						4.14	879.43	548.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-13		2044		10205							10.0		49.57	https://www.santepubliquefrance.fr/
Avon,_Massachusetts	Avon, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		90		2032	0			0			0.14		https://www.mass.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		153		6457	0			0			0.14		https://www.mass.gov/
Baden_District,_Austria	Baden District, Austria	2020-10-13	2020-10-12T20:00:00.000Z		802									15.57		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-10-13	2020-10-13	1903	54939	0										https://www.rki.de/
Bahia	Bahia	2020-10-13	2020-10-12T22:00:00.000Z	7159	326634								24.86	1212.43		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-10-13	2020-10-13T00:00:00.000Z	280	75948	71687	1557638	334	0	438	7	0	2.57	404.57	536.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-13	2020-10-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2020-10-13	2020-10-12T14:00:00.000Z	1	148	31	5152						0.0	5.57	0.0	https://dhhr.wv.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z	177	1876								0.43	6.29		https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		481		16230	0			0			1.43		https://www.mass.gov/
Barre,_Massachusetts	Barre, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		68		2133	0			0			0.0		https://www.mass.gov/
Barrington,_Rhode_Island	Barrington, Rhode Island	2020-10-13	2020-10-07T12:28:00.000Z		85		4575							0.43		https://health.ri.gov/
Bashkortostan	Bashkortostan	2020-10-13	2020-10-12T07:30:00.000Z	46	9340	8616		50			0		0.57	41.29	7.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-13		35	1058	528	82280				11		0.29	17.14	3.71	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-13	2020-10-13T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-10-13	2020-10-13	2689	73788	0										https://www.rki.de/
Bay_of_Plenty	Bay of Plenty	2020-10-13	2020-10-13T13:00:00.000Z	0	48	48		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Becket,_Massachusetts	Becket, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		16		591	0			0			0.0		https://www.mass.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		281		11452	0			0			0.57		https://www.mass.gov/
Belarus	Belarus	2020-10-13	2020-10-12T03:00:00.000Z	901	83998	77423	2087430						4.71	415.43	292.43	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		142		7740	0			0			0.71		https://www.mass.gov/
Belgium	Belgium	2020-10-13	2020-10-13	10191	165880		3705273	3622	0		-1705	-16	14.29	3655.29		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-10-13	2020-10-12T07:30:00.000Z	58	9719	8619		77			0		0.0	64.57	50.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2020-10-13	2020-10-12T13:00:00.000Z	5	181								0.14	2.86		https://www.nh.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		170		5972	0			0			0.29		https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-10-13	2020-10-12T18:00:00.000Z	27	744								0.0	2.14		https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		272		14624	0			0			0.71		https://www.mass.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2020-10-13	2020-10-12T14:00:00.000Z	16	1246	920	27300						0.0	18.29	5.43	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		90		2658	0			0			0.29		https://www.mass.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z	51	730								0.0	0.71		https://www.mass.gov/
Berlin	Berlin	2020-10-13	2020-10-13	234	18327	0										https://www.rki.de/
Berlin,_Massachusetts	Berlin, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		25		1373	0			0			0.29		https://www.mass.gov/
Bernardston,_Massachusetts	Bernardston, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		8		964	0			0			0.0		https://www.mass.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		706		33330	0			0			1.43		https://www.mass.gov/
Billerica,_Massachusetts	Billerica, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		686		17930	0			0			2.43		https://www.mass.gov/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		78		3082	0			0			0.43		https://www.mass.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		3		318	0			0			0.0		https://www.mass.gov/
Bludenz_District	Bludenz District	2020-10-13	2020-10-12T20:00:00.000Z		500									4.43		https://info.gesundheitsministerium.at/
Bolton,_Massachusetts	Bolton, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		14		2454	0			0			0.14		https://www.mass.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2020-10-13	2020-10-12T14:00:00.000Z	3	270	205	8036						0.14	1.57	3.0	https://dhhr.wv.gov/
Boston	Boston	2020-10-13	2020-10-12T20:00:00.000Z		18339		763311	0			0			77.29		https://www.mass.gov/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-13		1103		4388							2.29		7.86	https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		200		8996	0			0			1.86		https://www.mass.gov/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		31		2137	0			0			0.43		https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		59		3445	0			0			0.29		https://www.mass.gov/
Boylston,_Massachusetts	Boylston, Massachusetts	2020-10-13	2020-10-12T20:00:00.000Z		26		2076	0			0			0.0		https://www.mass.gov/
