regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-12		2	84	4	867	78	1	4		http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-12		0	7				0			https://www.who.int/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-12		0	23				0			https://www.who.int/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-12		1	25				1			https://www.who.int/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-12	2020-05-01T09:12:34		219				0	-11		https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-12		0	1				0			https://www.who.int/
9d2b14ff85dd7ad35f163ee7d0633bf2	Antwerp Province	2020-03-12	2020-03-12		124							https://epistat.wiv-isp.be/Covid/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-12		1	27		118	26	0	0		http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-12		5	104	1	1269	98	0	0		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-12	2020-05-01T09:12:34	7	80				1	0		https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-12		1	19				0			https://www.who.int/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-12	2020-05-01T11:41:02		4			3		0		https://www.ecdc.europa.eu/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-12	2020-05-01T09:12:34	1	67	1			0	0		https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-12		3	140				0			https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-12		1	361				1			https://www.who.int/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-12	2020-05-01T11:41:02		13			2		0		https://www.ecdc.europa.eu/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-12		0	195				0			https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-12	2020-05-01T09:12:34	1	28	1			0	0		https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-12		0	3				0			https://www.who.int/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-12			8		155	8	0	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-12	2020-05-01T09:12:34	14	417	2			3	1		https://www.mscbs.gob.es/
40810e9722071096c25fc680cec8f5c6	Bath and North East Somerset	2020-03-12	2020-05-01T16:47:46		3							https://www.gov.uk/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-12	2020-05-01T11:41:02		12			3		0		https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-12	2020-05-01T11:41:02	3	314			47	3	3		https://www.ecdc.europa.eu/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-12		0	1				0			https://www.who.int/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-03-12	2020-05-01T16:47:46		22							https://www.gov.uk/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-03-12	2020-05-01T16:47:46		2							https://www.gov.uk/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-12	2020-05-01T11:41:02		2			2		0		https://www.ecdc.europa.eu/
1781e09ba54ba603d7b749fe4892734f	Borough of Darlington	2020-03-12	2020-05-01T16:47:46		2							https://www.gov.uk/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-03-12	2020-05-01T16:47:46		2							https://www.gov.uk/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-03-12	2020-05-01T16:47:46		4							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-03-12	2020-05-01T16:47:46		10							https://www.gov.uk/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-12		0	4				0			https://www.who.int/
199cba2d9b5f1c243564e82b014d0082	Bournemouth, Christchurch and Poole	2020-03-12	2020-05-01T16:47:46		8							https://www.gov.uk/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-12	2020-05-01T11:41:02		52			18		0		https://www.ecdc.europa.eu/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-03-12	2020-05-01T16:47:46		5							https://www.gov.uk/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-12		0	12				0			https://www.who.int/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-03-12	2020-05-01T16:47:46		28							https://www.gov.uk/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-12	2020-05-01T11:41:02	1	7			3	1	1		https://www.ecdc.europa.eu/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-12	2020-05-01T11:41:02		2					0		https://www.ecdc.europa.eu/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-12			33	1	483	32	0	-1		http://www.salute.gov.it/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-12		0	5				0			https://www.who.int/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-12		0	2				0			https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-12		1	179	4	1551	174	0	0		http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-12	2020-05-01T11:41:02	1	103			10		0		https://www.ecdc.europa.eu/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-12	2020-05-01T09:12:34		70	5			0	0		https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-12	2020-05-01T09:12:34		29	7			0	1		https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-12	2020-05-01T09:12:34	9	349	19			3	7		https://www.mscbs.gob.es/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-12	2020-05-01T09:12:34						0	0		https://www.mscbs.gob.es/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-03-12	2020-05-01T16:47:46		5							https://www.gov.uk/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-12	2020-05-01T11:41:02		23			6		0		https://www.ecdc.europa.eu/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-12		3173	80981				11			https://www.who.int/
d4c67d41770eab40a946fc1ff75c853f	City of Bradford	2020-03-12	2020-05-01T16:47:46		5							https://www.gov.uk/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-03-12	2020-05-01T16:47:46		12							https://www.gov.uk/
6f754a7d9dd075f6c51da5812c6186c2	City of Salford	2020-03-12	2020-05-01T16:47:46		2							https://www.gov.uk/
2e128f3a68e852e1dffd3b97ac3d69c5	City of Wakefield	2020-03-12	2020-05-01T16:47:46		5							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-03-12	2020-05-01T16:47:46		52							https://www.gov.uk/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-12	2020-05-01T11:41:02		9			6		0		https://www.ecdc.europa.eu/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-12	2020-05-01T09:12:34	81	1990	157			25	0		https://www.mscbs.gob.es/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-12	2020-05-01T11:41:02		22			9		0		https://www.ecdc.europa.eu/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-12			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-12			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-12			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-12			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-12			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-12			0							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-12			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-12			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-12			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-12			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-12			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-12			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-12			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-12			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-12			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-12			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-12			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-12			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-12			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-12			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-12			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-12			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-12			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-12			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-12			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-12			0							https://www.gov.ie/
9ed47047fb3b7f26ada9a35fe83d7b1b	Coventry	2020-03-12	2020-05-01T16:47:46		7							https://www.gov.uk/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-12		0	20				0			https://www.who.int/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-12	2020-05-01T11:41:02		3			3				https://www.ecdc.europa.eu/
e28fc7b980b342e2bb4a1eb56f66230e	Cumbria	2020-03-12	2020-05-01T16:47:46		18							https://www.gov.uk/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-12	2020-05-01T11:41:02		6			4		0		https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-12		0	116				0			https://www.who.int/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-12		0	1				0			https://www.who.int/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-12		0	674				0			https://www.who.int/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-03-12	2020-05-01T16:47:46		21							https://www.gov.uk/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-03-12	2020-05-01T16:47:46		24							https://www.gov.uk/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-12		0	5				0			https://www.who.int/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-03-12	2020-05-01T16:47:46		4							https://www.gov.uk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-12	2020-05-02T01:38:37.674	4970	132413				350			https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-12	2020-03-12		112							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-12	2020-05-01T16:47:46		97							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-03-12	2020-05-01T16:47:46		6							https://www.gov.uk/
9ac8959ebec8a1282e536bb97429e2b4	East Sussex	2020-03-12	2020-05-01T16:47:46		5							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-12	2020-05-01T16:47:46		82							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-12		0	17				0			https://www.who.int/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-12		1	67				0			https://www.who.int/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-12		146	1947	43	7600	1758	33	5		http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-03-12	2020-05-01T16:47:46	9					2			https://www.gov.uk/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-03-12	2020-05-01T16:47:46		18							https://www.gov.uk/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-12	2020-05-01T11:41:02		16			3		0		https://www.ecdc.europa.eu/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-12	2020-05-01T09:12:34	1	39	3			0	0		https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-12		0	2				0			https://www.who.int/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-12		0	155				0			https://www.who.int/
220b61353e158085d893e7d1bcf328b1	Flemish Brabant	2020-03-12	2020-03-12		155							https://epistat.wiv-isp.be/Covid/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-12		61	2876				13			https://www.santepubliquefrance.fr/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-12		0	5				0			https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-12		0	1							https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-12		8	167	11	2604	148	2	1		http://www.salute.gov.it/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-12	2020-05-01T09:12:34		85				0	0		https://www.mscbs.gob.es/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-12		0	25				0			https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-12	2020-05-01T11:41:02	3	1567			271	1	1		https://www.ecdc.europa.eu/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-12		0	1				0			https://www.who.int/
e532b17297cb1d768f6cd0e0d217abac	Gloucestershire	2020-03-12	2020-05-01T16:47:46		9							https://www.gov.uk/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-12	2020-05-01T16:47:46		627							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-12	2020-05-01T11:41:02	1	99			9	1	1		https://www.ecdc.europa.eu/
809cc2b6a53b84d676a23f8c0ebb8f4b	Hampshire	2020-03-12	2020-05-01T16:47:46		52							https://www.gov.uk/
8e0be7d94b945267413ae092bddd957f	Hertfordshire	2020-03-12	2020-05-01T16:47:46		34							https://www.gov.uk/
f4270ce39e7e926052e097a0e4e63bde	Honduras	2020-03-12	2020-05-01T11:41:02		2			2				https://www.ecdc.europa.eu/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-12	2020-05-01T11:41:02		13			1		0		https://www.ecdc.europa.eu/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-12	2020-05-01T11:41:02		85			15		0		https://www.ecdc.europa.eu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-12		0	74				0			https://www.who.int/
