regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-12		2	84	4	867	46	1	4	46	1	0.29	10.86	0.57	http://www.salute.gov.it/
Andalusia	Andalusia	2020-03-12	2020-06-10T19:42:35.000Z	0	219			104	0		79	0		28.29		https://www.mscbs.gob.es/
Antwerp_Province	Antwerp Province	2020-03-12	2020-03-12		128			33			12			14.86		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-12		1	27	0	118	7	0	0	4	-1	0.14	3.57	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-12		5	104	1	1269	27	0	0	9	-2	0.57	12.86	0.0	http://www.salute.gov.it/
Aragon	Aragon	2020-03-12	2020-06-10T19:42:35.000Z	7	64			19	1		12	-1		9.0		https://www.mscbs.gob.es/
Asturias	Asturias	2020-03-12	2020-06-10T19:42:35.000Z	1	40			3	1		-2	1	0.14	5.14		https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-03-12	2020-06-10T19:42:35.000Z	1	28			6	0		0	-1		3.14		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-12		0	8	0	155	0	0	0	-1	0	0.0	1.0	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-12	2020-06-10T19:42:35.000Z	14	417			71	3		-50	-2		53.14		https://www.mscbs.gob.es/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-03-12			3			2			1					https://www.gov.uk/
Birmingham	Birmingham	2020-03-12			22			7			1			1.91		https://www.gov.uk/
Blackpool	Blackpool	2020-03-12			2			1			0					https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2020-03-12			2			1			0					https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-03-12			2			2								https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-12			4			1			0					https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-12			10			2			-1					https://www.gov.uk/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-12			8			3			1					https://www.gov.uk/
Bristol	Bristol	2020-03-12			5			1			0					https://www.gov.uk/
Brussels	Brussels	2020-03-12	2020-03-12		118			37			20			14.14		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-12			28			10			6			3.25		https://www.gov.uk/
Calabria	Calabria	2020-03-12		0	33	1	483	14	0	-1	8	0	0.0	4.43	0.14	http://www.salute.gov.it/
Cambs,_Germany	Cambs, Germany	2020-03-12			10			4			3					https://www.gov.uk/
Campania	Campania	2020-03-12		1	179	4	1551	25	0	0	-2	-1	0.14	19.14	0.57	http://www.salute.gov.it/
Canary_Islands	Canary Islands	2020-03-12	2020-06-10T19:42:35.000Z	0	70			19	0		5	0		8.43		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-12	2020-06-10T19:42:35.000Z	0	29			13	0		9	0		2.71		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-12	2020-06-10T19:42:35.000Z	1	169			77	1		56	1		22.14		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-12	2020-06-10T19:42:35.000Z	5	194			79	4		35	3		25.57		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-12	2020-06-10T19:42:35.000Z	9	349			147	3		68	0		46.43		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-12	2020-06-10T19:42:35.000Z	0	0			0	0		0	0		0.0		https://www.mscbs.gob.es/
Cheshire_East	Cheshire East	2020-03-12			5			3			2					https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2020-03-12			6			1			-1					https://www.gov.uk/
City_of_Bradford	City of Bradford	2020-03-12			5			2			0					https://www.gov.uk/
City_of_Leeds	City of Leeds	2020-03-12			12			1			-2					https://www.gov.uk/
City_of_Salford	City of Salford	2020-03-12			2			1			0					https://www.gov.uk/
City_of_Wakefield	City of Wakefield	2020-03-12			5			4			3					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-12			52			14			0			6.86		https://www.gov.uk/
Community_of_Madrid	Community of Madrid	2020-03-12	2020-06-10T19:42:35.000Z	81	3732			789	25		59	0		488.71		https://www.mscbs.gob.es/
County_Carlow	County Carlow	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Cavan	County Cavan	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Clare	County Clare	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Cork	County Cork	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Donegal	County Donegal	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Dublin	County Dublin	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Galway	County Galway	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Kerry	County Kerry	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Kildare	County Kildare	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Laois	County Laois	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-12			0			0			0			0.0		https://www.gov.ie/
County_Limerick	County Limerick	2020-03-12			0			0			0			0.0		https://www.gov.ie/
