regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-12		2	84	4	867	46	1	4	46	1	0.29	10.86	0.57	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-12		0	7			0	0		-3	0	0.0	0.86		https://www.who.int/
Albania	Albania	2020-03-12		0	23			13	1	1	9	1				https://www.who.int/
Algeria	Algeria	2020-03-12		1	25			5	0	0	5	0	0.14	1.86		https://www.who.int/
Andalusia	Andalusia	2020-03-12	2020-05-15T10:56:53.000Z	0	219	0		104	0	-11	79	0		28.29		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-12		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Antigua_and_Barbuda	Antigua and Barbuda	2020-03-12		0	1											https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-12	2020-03-12		128			33			12			14.86		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-12		1	27	0	118	7	0	0	4	-1	0.14	3.57	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-12		5	104	1	1269	27	0	0	9	-2	0.57	12.86	0.0	http://www.salute.gov.it/
Aragon	Aragon	2020-03-12	2020-05-15T10:56:53.000Z	7	64	0		19	1	0	12	-1		9.0		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-12		1	31			12	0		10	0	0.14	4.14		https://www.who.int/
Armenia	Armenia	2020-03-12	2020-05-16T11:41:18.000Z	0	4			3	0	0	3	0	0.0	0.43		https://www.ecdc.europa.eu/
Asturias	Asturias	2020-03-12	2020-05-15T10:56:53.000Z	1	62	1		17	0	0	9	-1		8.14		https://www.mscbs.gob.es/
Australia	Australia	2020-03-12		3	140			18	0	0	-4	0	0.14	11.86		https://www.who.int/
Austria	Austria	2020-03-12		1	361			179	0	0	179	0	0.14	46.29		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-12	2020-05-16T11:41:18.000Z	0	13			2	0	0	0	0	0.0	1.43		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-03-12		0	195			6	0	0	-73	0	0.0	20.43		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-03-12	2020-05-15T10:56:53.000Z	1	28	1		6	0	0	0	-1		3.14		https://www.mscbs.gob.es/
Bangladesh	Bangladesh	2020-03-12		0	3			0	0		0	0				https://www.who.int/
Basilicata	Basilicata	2020-03-12		0	8	0	155	0	0	0	-1	0	0.0	1.0	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-12	2020-05-15T10:56:53.000Z	14	417	2		71	3	1	-50	-2		53.14		https://www.mscbs.gob.es/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-03-12	2020-05-14T13:44:03.000Z		3			2			2					https://www.gov.uk/
Belarus	Belarus	2020-03-12	2020-05-16T11:41:18.000Z	0	12			0	0	0	-3	0	0.0	0.86		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-03-12	2020-05-16T11:41:18.000Z	3	314			47	3	3	47	3	0.43	37.71		https://www.ecdc.europa.eu/
Bhutan	Bhutan	2020-03-12		0	1			0	0		0	0				https://www.who.int/
Birmingham	Birmingham	2020-03-12	2020-05-14T13:44:03.000Z		22			7			1			1.91		https://www.gov.uk/
Blackpool	Blackpool	2020-03-12	2020-05-14T13:44:03.000Z		2			1			1					https://www.gov.uk/
Bolivia	Bolivia	2020-03-12		0	3			1	0	0	1	0				https://www.who.int/
Borough_of_Darlington	Borough of Darlington	2020-03-12	2020-05-14T13:44:03.000Z		2			1			1					https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-03-12	2020-05-14T13:44:03.000Z		2											https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-12	2020-05-14T13:44:03.000Z		4			1			0					https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-12	2020-05-14T13:44:03.000Z		10			2			-1					https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-12		0	4			0	0	0	-2	0	0.0	0.29		https://www.who.int/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-12	2020-05-14T13:44:03.000Z		8			3			1					https://www.gov.uk/
Brazil	Brazil	2020-03-12		0	98			46	0	0	28	0	0.0	12.86		https://www.who.int/
Bristol	Bristol	2020-03-12	2020-05-14T13:44:03.000Z		5			1			0					https://www.gov.uk/
Brunei	Brunei	2020-03-12		0	12			0	0	0	-11	0				https://www.who.int/
Brussels	Brussels	2020-03-12	2020-03-12		119			37			20			14.29		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-12	2020-05-14T13:44:03.000Z		28			10			6			3.25		https://www.gov.uk/
Bulgaria	Bulgaria	2020-03-12	2020-05-16T11:41:18.000Z	1	7			0	1	1	-3	1				https://www.ecdc.europa.eu/
Burkina_Faso	Burkina Faso	2020-03-12	2020-05-16T11:41:18.000Z	0	2			0	0	0	0	0				https://www.ecdc.europa.eu/
Calabria	Calabria	2020-03-12		0	33	1	483	14	0	-1	8	0	0.0	4.43	0.14	http://www.salute.gov.it/
Cambodia	Cambodia	2020-03-12		0	5			2	0	0	2	0	0.0	0.57		https://www.who.int/
Cambs,_Germany	Cambs, Germany	2020-03-12	2020-05-14T13:44:03.000Z		10			4			3					https://www.gov.uk/
Cameroon	Cameroon	2020-03-12		0	2			0	0		0	0				https://www.who.int/
Campania	Campania	2020-03-12		1	179	4	1551	25	0	0	-2	-1	0.14	19.14	0.57	http://www.salute.gov.it/
Canada	Canada	2020-03-12		1	152			59	0	0	59	0	0.14	14.71		https://www.who.int/
Canary_Islands	Canary Islands	2020-03-12	2020-05-15T10:56:53.000Z	0	70	5		19	0	0	5	0		8.43		https://www.mscbs.gob.es/
