regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-25	2021-02-24T08:00:00.000Z	144	13743	12059		16			0		0.71	14.86	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-25		104	13305	12121							0.0	63.57	85.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-25		50	4200	4007							0.0	9.86	9.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-25		452	24563	22823							0.0	88.86	76.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-25		114	10551	9589							0.0	39.14	71.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-25	2021-02-24T08:00:00.000Z	1463	42988	38380		142			0		8.0	126.29	99.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-25	2021-02-24T08:00:00.000Z	152	16131	15725		11			0		1.29	19.86	27.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-25	2021-02-24T08:00:00.000Z	168	20833	19232		49			0		1.57	39.86	39.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-25	2021-02-24T08:00:00.000Z	613	56134	50224		149			0		4.86	142.57	149.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-25	2021-02-24T08:00:00.000Z	554	27850	19413		110			0		2.86	101.71	226.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-25		128	17005	16454							0.0	28.0	31.43	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-25	2021-02-25T00:00:00.000Z	437	119205	111691	3021611	0	1	0	-675	-2	3.43	592.57	667.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-25	2021-02-25T07:00:00.000Z		58			0			0			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-25	2021-02-24T08:00:00.000Z	262	28024	22098		142			0		3.0	125.43	95.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-25	2021-02-25T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-25	2021-02-24T04:00:00.000Z	1939	281707	271733	4824611						7.71	1149.71	1195.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-25	2021-02-24T08:00:00.000Z	477	31050	28179		102			0		2.29	101.29	103.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-25	2021-02-24T08:00:00.000Z	252	32493	31613		105			0		0.29	93.43	121.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
