regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-02-25	2021-02-24T21:00:00.000Z		1366		22688							0.0		https://www.mass.gov/
Abrantes	Abrantes	2021-02-25	2021-02-25T00:00:00.000Z		262			0			0			-72.71		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-25		1662	52299	37917	953486				535		9.0	369.86	302.0	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-25	2021-02-24T14:00:00.000Z	35	2575								0.0	5.29		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-02-25	2021-02-24T22:00:00.000Z	975	55881								3.86	250.14		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-25	2021-02-24T21:00:00.000Z		733		32888							0.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-25	2021-02-24T21:00:00.000Z		1109		16798							0.0		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-02-25	2021-02-24T19:00:00.000Z	32	2050								0.43	-9.71		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-02-25	2021-02-24T21:00:00.000Z		232		10257							0.0		https://www.mass.gov/
Adygea	Adygea	2021-02-25	2021-02-24T08:00:00.000Z	144	13743	12059		16			0		0.71	14.86	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-02-25	2021-02-24T21:00:00.000Z		2115		48117							0.0		https://www.mass.gov/
Agder	Agder	2021-02-25	2021-02-24T12:00:00.000Z		1974									27.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-25		104	13366	12216							0.0	72.29	99.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-25		50	4223	4007							0.0	13.14	9.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-25	2021-02-24T22:00:00.000Z	2959	129445								8.0	356.14		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-02-25	2021-02-24T14:00:00.000Z	328	20526		497571	40			0		0.57	48.86		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-02-25	2021-02-24T14:00:00.000Z	48	4759								1.29	43.57		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-25	2021-02-25T00:00:00.000Z		518			0			0			-23.0		https://covid19.min-saude.pt/
Alberta	Alberta	2021-02-25	2021-02-24T16:00:00.000Z	1866	132033	125622	0						8.71	286.14	326.29	https://www.canada.ca/
Albufeira	Albufeira	2021-02-25	2021-02-25T00:00:00.000Z		445			0			0			-27.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-25	2021-02-25T00:00:00.000Z		601			0			0			-96.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-25	2021-02-25T00:00:00.000Z		581			0			0			-108.29		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2021-02-25	2021-02-24T17:00:00.000Z	24	429				0			0	0.0	0.29		https://www.michigan.gov/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-25	2021-02-25T00:00:00.000Z		606			0			0			-107.29		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2021-02-25	2021-02-24T14:00:00.000Z	110	10229								0.86	19.57		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-02-25	2021-02-24T21:00:00.000Z		3		190							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-02-25	2021-02-24T17:00:00.000Z	5	434				0			0	0.29	0.29		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-02-25	2021-02-24T17:00:00.000Z	118	7256				0			0	0.0	7.71		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-02-25	2021-02-24T14:00:00.000Z	81	2856		81322	6			0		0.0	6.14		https://coronavirus.health.ny.gov/
