regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-16	2020-05-15T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-16		381	3148	1313	54028				12		3.71	8.86	36.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-05-16	2020-05-16T02:00:00.000Z	57	1785								2.57	64.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-05-16	2020-05-15T07:35:00+0000	8	307	214		31	0	7	26	0	0.14	13.57	14.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-16	2020-05-15T11:00:00.000Z		336									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-16		4	114	96							0.0	1.14	1.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-16			213	91								5.86	8.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-05-16	2020-05-16T02:00:00.000Z	187	3212								10.43	148.57		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-16	2020-05-15T23:00:00.000Z		87			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-16	2020-05-15T23:00:00.000Z		74			0			0			0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-16	2020-05-15T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-16	2020-05-15T23:00:00.000Z		20			0			0			0.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		47			0			-4			1.29		https://covid19.min-saude.pt/
Almada	Almada	2020-05-16	2020-05-15T23:00:00.000Z		288			0			-2			2.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-16		9	1689	614							0.0	21.71	36.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-16			191	111								1.29	9.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-16	2020-05-15T23:00:00.000Z		16			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-16	2020-05-15T07:35:00+0000	3	847	422		38	0	44	-1	0	0.0	32.29	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-16	2020-05-15T07:35:00+0000	0	65	30		2	0	0	-1	0	0.0	3.43	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-16	2020-05-15T23:00:00.000Z		507			0			-11			11.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		93			0			0			0.43		https://covid19.min-saude.pt/
Amares	Amares	2020-05-16	2020-05-15T23:00:00.000Z		72			0			-4			0.57		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-05-16	2020-05-16T02:00:00.000Z	1331	18392								52.71	923.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-05-16	2020-05-15T20:00:00.000Z		297									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-16	2020-05-15T07:35:00+0000	1	204	44		10	0	3	-2	0	0.0	11.57	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		42			0			-1			0.29		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-16	2020-05-15T08:00:00	0	33	33		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-16	2020-05-15T08:00:00	48	2205	1192		68	1	50	21	0	1.43	51.14	58.86	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-16	2020-05-15T04:00:00+0000	12	1331			54	1		-7	1	0.43	58.29		https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-05-16		142	1172	953	11413				6		0.43	2.86	8.29	http://www.salute.gov.it/
Apulia	Apulia	2020-05-16		461	4366	1724	87687				9		2.57	11.43	87.14	http://www.salute.gov.it/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-16	2020-05-15T04:00:00+0000	43	1564			28	2		-13	0	1.0	23.0		https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-16	2020-05-15T23:00:00.000Z		70			0			0			0.43		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-16	2020-05-15T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-16	2020-05-15T04:00:00+0000	7	368			5	0		1	0	0.14	5.86		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-16	2020-05-15T07:35:00+0000	3	586	229		32	0	17	-9	0	0.29	30.57	13.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		39			0			-2			0.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-05-16	2020-05-15T23:00:00.000Z		10			0			-2			0.57		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-16	2020-05-15T08:00:00	0	1	1		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-16	2020-05-15T08:00:00	2	87	39		7	0	0	-8	0	0.14	4.71	0.71	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-16	2020-05-15T07:35:00+0000	7	945	294		50	0	20	5	0	0.14	45.14	22.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-05-16	2020-05-15T04:00:00+0000	0	143			3	0		2	0	0.0	7.86		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-16			474	147								28.86	8.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-16	2020-05-15T02:30:00+0000		178	171		0		0	1			0.0	1.57	https://www.health.govt.nz/
Austria	Austria	2020-05-16	2020-05-15T20:00:00.000Z	595	16133	14471	351351						1.71	51.0	77.57	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		324			0			0			2.57		https://covid19.min-saude.pt/
Ays%C3%A9n_Region	Aysén Region	2020-05-16	2020-05-15T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Azambuja	Azambuja	2020-05-16	2020-05-15T23:00:00.000Z		54			0			-1			1.71		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-05-16	2020-05-15T20:00:00.000Z		152									1.43		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-05-16	2020-05-16T02:00:00.000Z	281	8128								12.14	422.0		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-05-16	2020-05-16	12	6583	2640	222542	165	2	3	-184	2	0.57	284.0	87.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-16	2020-05-16T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		282			0			-1			0.71		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		153			0			-2			2.29		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-05-16	2020-05-15T07:35:00+0000	16	1874	524		90	0	6	2	0	0.29	77.43	23.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-05-16		27	389	242	20851				0		0.0	1.0	4.57	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-05-16	2020-05-14T13:44:03.000Z		225									0.33		https://www.gov.uk/
Battambang_Province	Battambang Province	2020-05-16	2020-05-16T07:00:00+0000		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-16	2020-05-15T02:30:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		13			0			0			0.29		https://covid19.min-saude.pt/
Belarus	Belarus	2020-05-16	2020-05-15T03:00:00+0000	156	27730	8807	321705						4.29	811.14	393.86	http://stopcovid.belta.by/
Belgium	Belgium	2020-05-16	2020-05-14T00:00:00.000Z	8959	54644								54.0	292.57		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-05-16	2020-05-15T07:35:00+0000	9	1073	299		79	1	30	27	1	0.43	65.71	25.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2020-05-16	2020-05-15T23:00:00.000Z		30			0			0			0.29		https://covid19.min-saude.pt/
Bihar	Bihar	2020-05-16	2020-05-15T08:00:00	7	994	411		54	0	23	-55	-1	0.29	63.43	23.57	https://www.mohfw.gov.in/
Biob%C3%ADo_Region	Biobío Region	2020-05-16	2020-05-15T04:00:00+0000	9	1036			41	0		21	0	0.14	27.71		https://www.minsal.cl/
Birmingham	Birmingham	2020-05-16	2020-05-14T13:44:03.000Z		3216									6.71		https://www.gov.uk/
Blackburn_with_Darwen	Blackburn with Darwen	2020-05-16	2020-05-14T13:44:03.000Z		375									0.88		https://www.gov.uk/
Blackpool	Blackpool	2020-05-16	2020-05-14T13:44:03.000Z		530									2.5		https://www.gov.uk/
Bludenz_District	Bludenz District	2020-05-16	2020-05-15T20:00:00.000Z		255									0.29		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-05-16	2020-05-15T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Borough_of_Bedford	Borough of Bedford	2020-05-16	2020-05-14T13:44:03.000Z		531									1.3		https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2020-05-16	2020-05-14T13:44:03.000Z		345									1.43		https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-05-16	2020-05-14T13:44:03.000Z		353									0.75		https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2020-05-16	2020-05-14T13:44:03.000Z		281									2.0		https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-05-16	2020-05-14T13:44:03.000Z		501									0.4		https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-05-16	2020-05-14T13:44:03.000Z		487									2.5		https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-05-16	2020-05-14T13:44:03.000Z		424									1.71		https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-05-16	2020-05-14T13:44:03.000Z		421									0.5		https://www.gov.uk/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-05-16		958		2955							5.29		24.57	https://www.santepubliquefrance.fr/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-05-16	2020-05-14T13:44:03.000Z		459									0.71		https://www.gov.uk/
Bracknell_Forest	Bracknell Forest	2020-05-16	2020-05-14T13:44:03.000Z		235									0.6		https://www.gov.uk/
Braga	Braga	2020-05-16	2020-05-15T23:00:00.000Z		1153			0			0			0.57		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-05-16	2020-05-15T20:00:00.000Z		126									-0.14		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-05-16	2020-05-15T20:05:00.000Z	14817	218223	84970			824			0	598.57	8897.71		https://covid.saude.gov.br/
Brighton_and_Hove	Brighton and Hove	2020-05-16	2020-05-14T13:44:03.000Z		404									0.45		https://www.gov.uk/
Bristol	Bristol	2020-05-16	2020-05-14T13:44:03.000Z		681									1.25		https://www.gov.uk/
Brittany_(administrative_region)	Brittany (administrative region)	2020-05-16		233		1020							1.0		11.86	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-05-16	2020-05-15T20:00:00.000Z		95									1.71		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-05-16	2020-05-15T07:35:00+0000	30	1995	834		87	0	86	5	0	1.86	68.71	59.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buckinghamshire	Buckinghamshire	2020-05-16	2020-05-14T13:44:03.000Z		906									1.38		https://www.gov.uk/
Burgenland	Burgenland	2020-05-16	2020-05-15T20:00:00.000Z	11		302							0.0		3.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-05-16	2020-05-15T07:35:00+0000	6	824	277		88	1	21	39	1	0.29	43.71	16.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-05-16	2020-05-15T15:00:00+0000		107			0			0			1.85		http://www.covidmaroc.ma/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-16		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-16		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-05-16	2020-05-15T23:00:00.000Z		15			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-05-16	2020-05-15T23:00:00.000Z		9			0			-1			0.43		https://covid19.min-saude.pt/
