regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-16		4	114	96							0.0	1.14	1.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-16			213	91								5.86	8.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-16		9	1689	614							0.0	21.71	36.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-16			191	111								1.29	9.0	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-16	2020-05-15T08:00:00	0	33	33		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-16	2020-05-15T08:00:00	48	2205	1192		68	1	50	21	0	1.43	51.14	58.86	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-16	2020-05-15T04:00:00+0000	12	1331			54	1		-7	1	0.43	58.29		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-16	2020-05-15T04:00:00+0000	43	1564			28	2		-13	0	1.0	23.0		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-16	2020-05-15T04:00:00+0000	7	368			5	0		1	0	0.14	5.86		https://www.minsal.cl/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-16	2020-05-15T08:00:00	0	1	1		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-16	2020-05-15T08:00:00	2	87	39		7	0	0	-8	0	0.14	4.71	0.71	https://www.mohfw.gov.in/
Atacama_Region	Atacama Region	2020-05-16	2020-05-15T04:00:00+0000	0	143			3	0		2	0	0.0	7.86		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-16			474	147								28.86	8.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-16	2020-05-15T02:30:00+0000		178	171		0		0	1			0.0	1.57	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-16	2020-05-15T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-16	2020-05-16T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-16	2020-05-16T07:00:00+0000		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-16	2020-05-15T02:30:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Bihar	Bihar	2020-05-16	2020-05-15T08:00:00	7	994	411		54	0	23	-55	-1	0.29	63.43	23.57	https://www.mohfw.gov.in/
Biob%C3%ADo_Region	Biobío Region	2020-05-16	2020-05-15T04:00:00+0000	9	1036			41	0		21	0	0.14	27.71		https://www.minsal.cl/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-16		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-16		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-16	2020-05-16T07:00:00+0000	0	122	121		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
Chandigarh	Chandigarh	2020-05-16	2020-05-15T08:00:00	3	191	37		4	0	9	4	0	0.29	8.0	2.29	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-05-16	2020-05-15T08:00:00	0	60	56		1	0	1	1	0	0.0	0.14	2.57	https://www.mohfw.gov.in/
Chile	Chile	2020-05-16	2020-05-15T04:00:00+0000	394	39542	16614	325417	2502	26	959	-157	4	12.86	1760.43	563.86	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-16	2020-05-15T04:00:00+0000	1	180			15	0		3	0	0.14	9.86		https://www.minsal.cl/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-16		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
