regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Hanoi	Hanoi	2020-05-16		0	112	108							0.0	0.0	1.71	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-16	2020-05-15T02:30:00+0000		44	38		0		2	0			0.0	0.57	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-16		0	56	53							0.0	0.0	0.43	https://ncov.moh.gov.vn/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-16		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-05-16	2020-05-16T07:00:00+0000		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-16	2020-05-16T07:00:00+0000		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-16	2020-05-16T07:00:00+0000		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-16	2020-05-16T07:00:00+0000		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-05-16		34	5689	2707							0.43	106.14	134.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-16	2020-05-16T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-16	2020-05-16T07:00:00+0000		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Los_Lagos_Region	Los Lagos Region	2020-05-16	2020-05-15T04:00:00+0000	11	641			8	0		3	0	0.14	13.29		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-16	2020-05-15T04:00:00+0000	6	219			5	0		3	0	0.29	2.29		https://www.minsal.cl/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-16		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Magallanes_Region	Magallanes Region	2020-05-16	2020-05-15T04:00:00+0000	16	937			2	0		-12	0	0.71	10.0		https://www.minsal.cl/
Malaysia	Malaysia	2020-05-16	2020-05-15T18:00:00.000Z	112	6855	5439	266048						0.57	38.0	72.86	http://www.moh.gov.my/
Maule_Region	Maule Region	2020-05-16	2020-05-15T04:00:00+0000	14	540			21	0		-13	0	0.14	16.43		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-16	2020-05-15T09:00:00.000Z	21	1498	1421	216787						0.0	0.86	7.57	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-16		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-16		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-05-16	2020-05-15T02:30:00+0000		28	28		0		0	0			0.0	0.57	https://www.health.govt.nz/
O%27Higgins_Region	O'Higgins Region	2020-05-16	2020-05-15T04:00:00+0000	5	323			28	1		-19	1	0.29	22.29		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-16	2020-05-15T04:00:00+0000	5	323			28	1		-19	1	0.29	22.29		https://www.minsal.cl/
Phnom_Penh	Phnom Penh	2020-05-16	2020-05-16T07:00:00+0000		28			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-05-16	2020-05-16T07:00:00+0000		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-16		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-16		0	8	5							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-16	2020-05-15T04:00:00+0000	221	29276			2060	19		-191	1	9.14	1613.86		https://www.minsal.cl/
Siem_Reap_Province	Siem Reap Province	2020-05-16	2020-05-16T07:00:00+0000		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-05-16	2020-05-15T04:00:00+0000	21	26891	7248	224262	793	0	1275	41	0	0.14	740.57	744.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-16	2020-05-15T02:30:00+0000		16	16		0		0	0			0.0	0.0	https://www.health.govt.nz/
