regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-16	2020-05-14T23:00:00.000Z		8									0.0		https://covid19.min-saude.pt/
Adygea	Adygea	2020-05-16	2020-05-15T07:35:00+0000	8	307	214		31	0	7	26	0	0.14	13.57	14.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-16	2020-05-15T11:00:00.000Z		336									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-16		4	114	96							0.0	1.14	1.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-16			213	91								5.86	8.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-16	2020-05-14T23:00:00.000Z		87									0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-16	2020-05-14T23:00:00.000Z		74									0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-16	2020-05-14T23:00:00.000Z		8									0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-16	2020-05-14T23:00:00.000Z		20									0.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-16	2020-05-14T23:00:00.000Z		47									1.29		https://covid19.min-saude.pt/
Almada	Almada	2020-05-16	2020-05-14T23:00:00.000Z		288									2.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-16		9	1689	614							0.0	21.71	36.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-16			191	111								1.29	9.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-16	2020-05-14T23:00:00.000Z		4									0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-16	2020-05-14T23:00:00.000Z		16									0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-16	2020-05-15T07:35:00+0000	3	847	422		38	0	44	-1	0	0.0	32.29	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-16	2020-05-15T07:35:00+0000	0	65	30		2	0	0	-1	0	0.0	3.43	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-16	2020-05-14T23:00:00.000Z		507									11.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-16	2020-05-14T23:00:00.000Z		93									0.43		https://covid19.min-saude.pt/
Amares	Amares	2020-05-16	2020-05-14T23:00:00.000Z		72									0.57		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-05-16	2020-05-15T20:00:00.000Z		297									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-16	2020-05-15T07:35:00+0000	1	204	44		10	0	3	-2	0	0.0	11.57	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-16	2020-05-14T23:00:00.000Z		42									0.29		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-16	2020-05-15T08:00:00	0	33	33		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-16	2020-05-15T08:00:00	48	2205	1192		68	1	50	21	0	1.43	51.14	58.86	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-16	2020-05-15T04:00:00+0000	12	1331			54	1		-7	1	0.43	58.29		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-16	2020-05-15T04:00:00+0000	43	1564			28	2		-13	0	1.0	23.0		https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-16	2020-05-14T23:00:00.000Z		70									0.43		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-16	2020-05-14T23:00:00.000Z		8									0.0		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-16	2020-05-15T04:00:00+0000	7	368			5	0		1	0	0.14	5.86		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-16	2020-05-15T07:35:00+0000	3	586	229		32	0	17	-9	0	0.29	30.57	13.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-05-16	2020-05-14T23:00:00.000Z		39									0.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-05-16	2020-05-14T23:00:00.000Z		10									0.57		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-16	2020-05-15T08:00:00	0	1	1		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-16	2020-05-15T08:00:00	2	87	39		7	0	0	-8	0	0.14	4.71	0.71	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-16	2020-05-15T07:35:00+0000	7	945	294		50	0	20	5	0	0.14	45.14	22.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-05-16	2020-05-15T04:00:00+0000	0	143			3	0		2	0	0.0	7.86		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-16			474	147								28.86	8.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-16	2020-05-15T02:30:00+0000		178	171		0		0	1			0.0	1.57	https://www.health.govt.nz/
Austria	Austria	2020-05-16	2020-05-15T20:00:00.000Z	595	16132	14471	351351						1.71	50.86	77.57	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-05-16	2020-05-14T23:00:00.000Z		324									2.57		https://covid19.min-saude.pt/
Ays%C3%A9n_Region	Aysén Region	2020-05-16	2020-05-15T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Azambuja	Azambuja	2020-05-16	2020-05-14T23:00:00.000Z		54									1.71		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-05-16	2020-05-15T20:00:00.000Z		152									1.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-05-16	2020-05-16	12	6583	2640	222542	165	2	3	-184	2	0.57	284.0	87.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-16	2020-05-16T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-05-16	2020-05-14T23:00:00.000Z		282									0.71		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-05-16	2020-05-14T23:00:00.000Z		153									2.29		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-05-16	2020-05-15T07:35:00+0000	16	1874	524		90	0	6	2	0	0.29	77.43	23.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Batalha,_Portugal	Batalha, Portugal	2020-05-16	2020-05-14T23:00:00.000Z		4									0.0		https://covid19.min-saude.pt/
