regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-09-15	2020-09-14T23:00:00.000Z		48			0			0			0.41		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-09-15		473	4016	2966	175960				1		0.14	13.86	6.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-09-15	2020-09-14T22:00:00.000Z	640	26176								1.43	97.43		https://covid.saude.gov.br/
Adygea	Adygea	2020-09-15	2020-09-14T08:40:00.000Z	30	3669	3141		19			0		0.0	17.57	17.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-15	2020-09-14T11:00:00.000Z		427									1.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-15		77	3444	3116							0.0	2.86	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-15		35	3230	3028							0.0	1.0	1.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-09-15	2020-09-14T22:00:00.000Z	1985	82332								6.0	209.43		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-09-15	2020-09-14T23:00:00.000Z		99			0			0			0.09		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-09-15	2020-09-14T23:00:00.000Z		204			0			0			1.41		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-09-15	2020-09-14T23:00:00.000Z		21			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-09-15	2020-09-14T23:00:00.000Z		58			0			0			0.55		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-09-15	2020-09-14T23:00:00.000Z		285			0			0			1.14		https://covid19.min-saude.pt/
Almada	Almada	2020-09-15	2020-09-14T23:00:00.000Z		1066			0			0			6.5		https://covid19.min-saude.pt/
Almaty	Almaty	2020-09-15		269	14322	13925							0.0	5.43	14.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-15		55	4937	4781							0.0	4.0	4.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-09-15	2020-09-14T23:00:00.000Z		8			0			0			0.05		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-09-15	2020-09-14T23:00:00.000Z		40			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-09-15	2020-09-14T08:40:00.000Z	143	12588	11250		60			0		1.71	53.14	42.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-15	2020-09-14T08:40:00.000Z	11	2563	2101		49			0		0.43	34.29	14.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-09-15	2020-09-14T23:00:00.000Z		2741			0			0			15.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-09-15	2020-09-14T23:00:00.000Z		127			0			0			0.73		https://covid19.min-saude.pt/
Amares	Amares	2020-09-15	2020-09-14T23:00:00.000Z		106			0			0			0.68		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-09-15	2020-09-14T22:00:00.000Z	3898	127407								6.14	454.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-09-15	2020-09-14T20:00:00.000Z		359									1.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-15	2020-09-14T08:40:00.000Z	50	3816	3341		27			0		0.43	25.0	25.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-09-15	2020-09-14T23:00:00.000Z		66			0			0			0.36		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-09-15		146	1263	1078	26528				3		0.0	1.29	1.29	http://www.salute.gov.it/
Apulia	Apulia	2020-09-15		572	6510	4225	351539				61		0.71	66.86	10.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-09-15	2020-09-14T23:00:00.000Z		79			0			0			0.23		https://covid19.min-saude.pt/
