regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-15	2020-09-14T00:30:00.000Z	1	222	205							0.0	0.43	1.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-15	2020-09-14T00:30:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-15	2020-09-14T11:41:41.000Z	924706	29049134								4504.0	238901.86	180226.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-15		158	8405	8174							0.0	13.43	9.14	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-15	2020-09-14T00:30:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-15	2020-09-14T02:30:00.000Z	79722	4846427	3780107							992.43	80857.86	65165.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-15		56	4107	3682							0.0	0.86	8.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-15	2020-09-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-15	2020-09-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-15	2020-09-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-15	2020-09-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-15		272	10193	9556							0.0	5.71	4.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-15	2020-09-14T11:41:41.000Z	1962	136513	100627							8.43	330.0	104.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-15	2020-09-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-15	2020-09-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-15		12	3449	2890							0.0	1.86	0.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-15		12	3233	3101							0.0	0.29	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-09-15	2020-09-14T09:00:00.000Z	128	9946	9203							0.0	55.29	9.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-15		41	3337	2612							0.0	0.43	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-09-15	2020-09-14T11:41:41.000Z	10	361	335							0.0	0.71	0.0	https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-09-15	2020-09-14T00:30:00.000Z	24	1798	1678	868042						0.0	2.29	6.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-15		20	4018	3918							0.0	4.0	0.43	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-15	2020-09-14T00:30:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-15		313	13943	13562							0.0	7.29	7.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-15		49	3877	3693							0.0	2.43	6.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-15	2020-09-15T07:00:00.000Z		173			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-15	2020-09-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-15		62	5183	4498							0.0	0.29	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-15	2020-09-15T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-15	2020-09-14T04:00:00.000Z	27	57454	56802	2281104	48	0	38	-1	0	0.0	58.57	56.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-15	2020-09-14T16:54:00.000Z	13	3262	3005							0.14	18.71	10.0	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-15	2020-09-14T00:30:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-15	2020-09-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-09-15		44	3356	3259							0.0	1.86	11.29	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-09-15	2020-09-14T15:00:00.000Z	399	80266	69981	8191501						1.14	738.29	434.0	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-09-15		35	1063	926							0.0	1.29	8.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-15	2020-09-14T00:30:00.000Z	1	188	186							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-15	2020-09-14T00:30:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-15		100	6815	6416							0.0	3.29	24.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-15	2020-09-14T00:30:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
