regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-15		77	3444	3116							0.0	2.86	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-15		35	3230	3028							0.0	1.0	1.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-15		269	14322	13925							0.0	5.43	14.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-15		55	4937	4781							0.0	4.0	4.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-15		59	11006	10416							0.0	6.43	9.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-15	2020-09-14T00:30:00.000Z	1	222	205							0.0	0.43	1.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-15	2020-09-15T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-15	2020-09-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-15	2020-09-14T00:30:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-15	2020-09-15T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-15	2020-09-14T11:41:41.000Z	924706	29049134								4504.0	238901.86	180226.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-15		158	8405	8174							0.0	13.43	9.14	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-15	2020-09-14T00:30:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-15	2020-09-14T02:30:00.000Z	79722	4846427	3780107							992.43	80857.86	65165.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-15		56	4107	3682							0.0	0.86	8.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-15	2020-09-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-15	2020-09-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-15	2020-09-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-15	2020-09-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-15		272	10193	9556							0.0	5.71	4.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-15	2020-09-14T11:41:41.000Z	1962	136513	100627							8.43	330.0	104.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-15	2020-09-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-15	2020-09-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-09-15	2020-09-14T08:40:00.000Z	91	7114	6094		53			0		0.71	42.57	26.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-09-15	2020-09-14T20:00:00.000Z		309									3.57		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-09-15		12	3449	2890							0.0	1.86	0.86	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-09-15	2020-09-14T08:40:00.000Z	50	4099	2953		53			0		0.86	40.29	24.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-09-15	2020-09-14T08:40:00.000Z	224	12469	9894		92			0		4.0	77.0	33.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-09-15	2020-09-14T08:40:00.000Z	521	18344	14287		102			0		1.57	87.86	50.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-09-15	2020-09-14T20:00:00.000Z		65									2.14		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-09-15	2020-09-14T20:00:00.000Z		809									11.43		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-09-15	2020-09-14T08:40:00.000Z	22	3336	2876		26			0		0.29	23.43	12.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-09-15	2020-09-14T08:40:00.000Z	54	7529	6339		23			0		0.0	26.57	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-09-15		563	95472	85501							2.14	604.0	549.57	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-09-15		12	3233	3101							0.0	0.29	0.0	https://www.coronavirus2020.kz/
Lagoa,_Azores	Lagoa, Azores	2020-09-15	2020-09-14T23:00:00.000Z		39			0			0			0.59		https://covid19.min-saude.pt/
Lagos,_Portugal	Lagos, Portugal	2020-09-15	2020-09-14T23:00:00.000Z		139			0			0			0.5		https://covid19.min-saude.pt/
Lamego	Lamego	2020-09-15	2020-09-14T23:00:00.000Z		48			0			0			0.14		https://covid19.min-saude.pt/
Landeck_District	Landeck District	2020-09-15	2020-09-14T20:00:00.000Z		1053									3.0		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-09-15		885	13304	7523	729251				181		0.57	137.86	27.0	http://www.salute.gov.it/
Lebanon	Lebanon	2020-09-15	2020-09-14T16:20:00.000Z	246	24857	8765	654005						5.57	504.71	291.86	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-09-15	2020-09-14T20:00:00.000Z		217									1.29		https://info.gesundheitsministerium.at/
Leiria	Leiria	2020-09-15	2020-09-14T23:00:00.000Z		222			0			0			1.59		https://covid19.min-saude.pt/
Leningrad_Oblast	Leningrad Oblast	2020-09-15	2020-09-14T08:40:00.000Z	87	7301	5228		36			0		0.29	30.71	15.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-09-15	2020-09-14T20:00:00.000Z		71									1.71		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-09-15	2020-09-14T20:00:00.000Z		165									0.14		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-09-15	2020-09-14T20:00:00.000Z		138									1.29		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-09-15		1582	11917	9135	267430				65		0.57	71.71	22.57	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-09-15	2020-09-14T20:00:00.000Z		82									2.57		https://info.gesundheitsministerium.at/
Linz	Linz	2020-09-15	2020-09-14T20:00:00.000Z		1054									11.71		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-09-15	2020-09-14T08:40:00.000Z	34	5549	4903		31			0		0.57	28.29	20.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lisbon	Lisbon	2020-09-15	2020-09-14T23:00:00.000Z		5602			0			0			29.91		https://covid19.min-saude.pt/
Lithuania	Lithuania	2020-09-15	2020-09-14T20:06:00.000Z	87	3386	2071	6095521						0.14	36.43	11.0	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-09-15		16901	103464	77715	1830924				125		1.86	197.0	105.57	http://www.salute.gov.it/
Loures	Loures	2020-09-15	2020-09-14T23:00:00.000Z		2759			0			0			11.64		https://covid19.min-saude.pt/
Lousada	Lousada	2020-09-15	2020-09-14T23:00:00.000Z		500			0			0			5.86		https://covid19.min-saude.pt/
Lower_Austria	Lower Austria	2020-09-15	2020-09-14T20:00:00.000Z	115		4077							0.0		30.43	https://info.gesundheitsministerium.at/
Luxembourg	Luxembourg	2020-09-15		124	7244	6555	408945						0.0	38.57	41.29	https://gouvernement.lu/
Macedo_de_Cavaleiros	Macedo de Cavaleiros	2020-09-15	2020-09-14T23:00:00.000Z		71			0			0			0.82		https://covid19.min-saude.pt/
Madalena,_Azores	Madalena, Azores	2020-09-15	2020-09-14T23:00:00.000Z		5			0			0			0.0		https://covid19.min-saude.pt/
Mafra,_Portugal	Mafra, Portugal	2020-09-15	2020-09-14T23:00:00.000Z		553			0			0			3.18		https://covid19.min-saude.pt/
Magadan_Oblast	Magadan Oblast	2020-09-15	2020-09-14T08:40:00.000Z	19	2340	1823		32			0		0.14	27.14	15.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maia,_Portugal	Maia, Portugal	2020-09-15	2020-09-14T23:00:00.000Z		1054			0			0			2.86		https://covid19.min-saude.pt/
Malaysia	Malaysia	2020-09-15	2020-09-14T09:00:00.000Z	128	9946	9203							0.0	55.29	9.57	http://www.moh.gov.my/
Mangualde	Mangualde	2020-09-15	2020-09-14T23:00:00.000Z		80			0			0			0.09		https://covid19.min-saude.pt/
Mangystau_Region	Mangystau Region	2020-09-15		41	3337	2612							0.0	0.43	0.0	https://www.coronavirus2020.kz/
Manteigas	Manteigas	2020-09-15	2020-09-14T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Marche	Marche	2020-09-15		989	7561	6044	224672				11		0.14	25.29	6.43	http://www.salute.gov.it/
Marco_de_Canaveses	Marco de Canaveses	2020-09-15	2020-09-14T23:00:00.000Z		159			0			0			1.59		https://covid19.min-saude.pt/
Mari_El	Mari El	2020-09-15	2020-09-14T08:40:00.000Z	45	4505	3987		21			0		0.29	16.14	10.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Marinha_Grande	Marinha Grande	2020-09-15	2020-09-14T23:00:00.000Z		36			0			0			0.14		https://covid19.min-saude.pt/
Matosinhos	Matosinhos	2020-09-15	2020-09-14T23:00:00.000Z		1460			0			0			4.91		https://covid19.min-saude.pt/
Mattersburg_District	Mattersburg District	2020-09-15	2020-09-14T20:00:00.000Z		117									0.57		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-09-15	2020-09-14T11:41:41.000Z	10	361	335							0.0	0.71	0.0	https://www.ecdc.europa.eu/
Mealhada	Mealhada	2020-09-15	2020-09-14T23:00:00.000Z		29			0			0			0.05		https://covid19.min-saude.pt/
Melk_District	Melk District	2020-09-15	2020-09-14T20:00:00.000Z		224									2.71		https://info.gesundheitsministerium.at/
Mira,_Portugal	Mira, Portugal	2020-09-15	2020-09-14T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Miranda_do_Corvo	Miranda do Corvo	2020-09-15	2020-09-14T23:00:00.000Z		26			0			0			0.14		https://covid19.min-saude.pt/
Miranda_do_Douro	Miranda do Douro	2020-09-15	2020-09-14T23:00:00.000Z		62			0			0			-0.05		https://covid19.min-saude.pt/
Mirandela	Mirandela	2020-09-15	2020-09-14T23:00:00.000Z		33			0			0			0.55		https://covid19.min-saude.pt/
Mistelbach_District	Mistelbach District	2020-09-15	2020-09-14T20:00:00.000Z		215									2.43		https://info.gesundheitsministerium.at/
Mogadouro	Mogadouro	2020-09-15	2020-09-14T23:00:00.000Z		19			0			0			0.32		https://covid19.min-saude.pt/
Moimenta_da_Beira	Moimenta da Beira	2020-09-15	2020-09-14T23:00:00.000Z		17			0			0			0.09		https://covid19.min-saude.pt/
Moita	Moita	2020-09-15	2020-09-14T23:00:00.000Z		525			0			0			2.0		https://covid19.min-saude.pt/
Molise	Molise	2020-09-15		23	569	450	37705				4		0.0	3.0	1.86	http://www.salute.gov.it/
Monchique	Monchique	2020-09-15	2020-09-14T23:00:00.000Z		15			0			0			0.0		https://covid19.min-saude.pt/
