regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-12	2020-10-11T13:00:00.000Z	1	226	225							0.0	0.0	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-12	2020-10-11T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-10-12	2020-10-11T11:41:57.000Z	1073675	37287908								5065.43	287249.29	191473.14	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-12	2020-10-11T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Koh_Kong_Province	Koh Kong Province	2020-10-12	2020-10-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-12		20	3515	2935							0.14	2.43	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-12		15	3245	3117							0.0	0.14	0.57	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-12	2020-10-11T10:30:00.000Z	157	15657	10913							2.86	406.29	81.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-12		43	3357	2912							0.0	2.29	29.71	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-12	2020-10-11T13:00:00.000Z	25	1871	1801	1						0.0	2.29	1.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-12		22	4208	3921							0.0	9.29	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-12	2020-10-11T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-12		317	14198	13651							0.14	9.43	0.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-12		56	3992	3800							0.0	6.0	3.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-12	2020-10-12T07:00:00.000Z		178			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-12	2020-10-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-12		71	5202	5101							0.43	1.57	19.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-12	2020-10-12T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-12	2020-10-11T04:00:00.000Z	27	57876	57705	3072368	10	0	7	3	0	0.0	9.14	18.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-12	2020-10-11T15:49:00.000Z	13	4749	3307							0.0	180.86	6.86	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-12	2020-10-11T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-12	2020-10-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-12		46	3393	3331							0.0	2.0	0.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-12		35	1109	1024							0.0	1.71	0.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-12	2020-10-11T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-12	2020-10-11T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-12		110	6882	6747							0.14	1.86	0.0	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-12	2020-10-11T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
