regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-12		487	5057	3153	223420				77		0.71	64.29	6.43	http://www.salute.gov.it/
Adygea	Adygea	2020-10-12	2020-10-11T08:50:00.000Z	38	4513	3765		38			0		0.43	35.29	23.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-12	2020-10-11T11:00:00.000Z		541									4.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-12		77	3522	3310							0.0	3.14	4.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-12		275	14449	14137							0.0	7.29	5.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-12		62	4995	4795							0.0	2.0	0.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-12	2020-10-11T08:50:00.000Z	253	15169	13626		162			0		4.57	119.29	115.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-12	2020-10-11T08:50:00.000Z	12	4514	3274		107			0		0.0	82.0	55.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-12	2020-10-11T20:00:00.000Z		453									4.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-12	2020-10-11T08:50:00.000Z	57	4776	4259		55			0		0.71	42.71	41.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-12		146	1464	1121	31273				18		0.0	16.86	2.0	http://www.salute.gov.it/
Apulia	Apulia	2020-10-12		608	9512	5097	453950				212		1.29	170.71	47.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-12	2020-10-11T08:50:00.000Z	266	15427	10503		246			0		0.57	168.0	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-12	2020-10-11T08:50:00.000Z	129	7684	6600		60			0		1.29	47.43	19.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-12		69	11137	10698							0.0	5.0	24.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-12	2020-10-11T13:00:00.000Z	1	226	225							0.0	0.0	0.14	https://www.health.govt.nz/
Austria	Austria	2020-10-12	2020-10-11T17:33:00.000Z	864	55983	41519	1809263						9.29	891.43	346.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-12		2025		10148							8.0		52.29	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-12	2020-10-11T20:00:00.000Z		795									15.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-12	2020-10-12T00:00:00.000Z	274	75287	70808	1538925	0	0	0	-427	-2	1.86	375.0	476.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-12	2020-10-12T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-12	2020-10-11T08:50:00.000Z	45	9290	8610		50			0		0.43	40.43	7.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-12		35	1047	527	82150				13		0.29	16.14	4.14	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-12	2020-10-12T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-12	2020-10-11T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-12	2020-10-11T03:00:00.000Z	896	83534	77220	2073930						4.86	405.43	273.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-10-12	2020-10-11T08:50:00.000Z	58	9642	8612		78			0		0.0	63.14	60.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-12	2020-10-11T20:00:00.000Z		495									4.14		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-12		1100		4380							1.71		8.57	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-12	2020-10-11T20:00:00.000Z		391									6.86		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-12		298		1603							0.71		6.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-12	2020-10-11T20:00:00.000Z		518									9.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-12	2020-10-11T08:50:00.000Z	41	10275	8197		92			0		0.43	75.43	51.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-12	2020-10-11T20:00:00.000Z	11		790							0.0		13.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-12	2020-10-11T08:50:00.000Z	81	7889	6583		97			0		0.86	82.29	63.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-10-12		103	2291	1458	222632				35		0.29	29.29	8.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-10-12	2020-10-12T07:00:00.000Z	0	283	278		0	0	0	0	0	0.0	0.43	0.57	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-10-12		479	18530	7357	682704				633		1.86	537.43	109.14	http://www.salute.gov.it/
Carinthia	Carinthia	2020-10-12	2020-10-11T20:00:00.000Z	13		926							0.0		14.57	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-10-12		615		2661							1.0		7.86	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-10-12	2020-10-11T08:50:00.000Z	42	2491	2033		7			0		0.14	4.71	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-10-12	2020-10-11T08:50:00.000Z	142	16649	12340		96			0		0.57	79.43	59.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-10-12	2020-10-11T08:50:00.000Z	2	210	187		1			0		0.0	1.29	0.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-10-12	2020-10-11T08:50:00.000Z	105	8919	7476		33			0		1.14	26.86	20.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-10-12		66		309							0.0		1.14	https://www.santepubliquefrance.fr/
Dagestan	Dagestan	2020-10-12	2020-10-11T08:50:00.000Z	681	14345	12523		81			0		4.86	70.43	77.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-10-12	2020-10-11T20:00:00.000Z		117									1.43		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-10-12	2020-10-11T20:00:00.000Z		541									5.71		https://info.gesundheitsministerium.at/
Earth	Earth	2020-10-12	2020-10-11T11:41:57.000Z	1073675	37287908								5065.43	287249.29	195108.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-12		188	8921	8385							1.86	14.57	0.0	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-10-12	2020-10-11T20:00:00.000Z		134									0.86		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-10-12	2020-10-11T20:00:00.000Z		49									0.29		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-10-12		4495	37681	26837	1290991				384		1.14	227.43	40.14	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-10-12	2020-10-11T20:00:00.000Z		651									14.86		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-10-12	2020-10-11T20:00:00.000Z		41									0.71		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-10-12	2020-10-11T20:00:00.000Z		335									2.57		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-10-12		356	5513	3834	449640				97		0.43	86.0	20.57	http://www.salute.gov.it/
Gmunden_District	Gmunden District	2020-10-12	2020-10-11T20:00:00.000Z		403									11.43		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-10-12		3758		13928							2.14		19.0	https://www.santepubliquefrance.fr/
Graz	Graz	2020-10-12	2020-10-11T20:00:00.000Z		1397									10.86		https://info.gesundheitsministerium.at/
Grieskirchen_District	Grieskirchen District	2020-10-12	2020-10-11T20:00:00.000Z		244									7.0		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-10-12		2081		8298							6.0		36.0	https://www.santepubliquefrance.fr/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-12	2020-10-11T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-10-12	2020-10-11T20:00:00.000Z		59									0.71		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-10-12	2020-10-11T20:00:00.000Z		120									1.86		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-10-12	2020-10-11T20:00:00.000Z		127									1.29		https://info.gesundheitsministerium.at/
Île-de-France	Île-de-France	2020-10-12		8264		36018							14.57		118.57	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-10-12	2020-10-11T20:00:00.000Z		496									8.57		https://info.gesundheitsministerium.at/
India	India	2020-10-12	2020-10-11T02:30:00.000Z	108334	7053806	6077976							807.0	61427.29	70181.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-10-12	2020-10-11T08:50:00.000Z	86	6246	5140		52			0		0.29	44.71	44.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-10-12	2020-10-11T11:00:00.000Z		722									3.14		https://www.fhi.no/
Innsbruck	Innsbruck	2020-10-12	2020-10-11T20:00:00.000Z		1523									24.71		https://info.gesundheitsministerium.at/
