regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-10		602	15143	4669	319079				625		5.43	431.86	108.57	http://www.salute.gov.it/
Adygea	Adygea	2020-11-10	2020-11-09T07:50:00.000Z	56	6381	5140		71			0		0.43	60.14	56.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-10	2020-11-09T12:00:00.000Z		760									13.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-10		77	4015	3533							0.0	30.0	19.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-10		290	14966	14251							0.0	23.43	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-10		63	5238	4865							0.0	9.0	6.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-10	2020-11-09T07:50:00.000Z	384	21265	19084		231			0		5.0	196.14	102.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-10	2020-11-09T07:50:00.000Z	20	8808	6176		127			0		0.0	124.0	118.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-10	2020-11-09T21:00:00.000Z		2011									102.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-10	2020-11-09T07:50:00.000Z	69	8039	6104		165			0		0.86	139.71	44.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-10		207	4336	1863	45993				201		3.86	106.43	71.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-10		844	26431	7774	612467				730		13.0	762.86	137.29	http://www.salute.gov.it/
