regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-10	2020-11-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-10	2020-11-10T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-10	2020-11-10T07:00:00.000Z	0	297	288		0	0	0	-2	0	0.0	0.71	6.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-10	2020-11-09T11:42:04.000Z	1255831	50414235								6354.57	452213.0	231197.86	https://www.ecdc.europa.eu/
Jambyl_Region	Jambyl Region	2020-11-10		61	4220	4101							0.0	3.57	1.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-10	2020-11-10T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-10	2020-11-10T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-10	2020-11-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-10	2020-11-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-10		280	10711	10251							0.0	15.0	11.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-10	2020-11-09T11:42:04.000Z	2266	155876	107843							0.71	650.71	161.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-10	2020-11-10T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-10	2020-11-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-10		24	3925	3234							0.0	36.57	3.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-10		15	3262	3157							0.0	0.0	4.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-10	2020-11-09T04:00:00.000Z	294	41181	29579							4.43	969.71	797.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-10		47	3408	3280							0.0	0.43	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-10	2020-11-09T01:00:00.000Z	25	1986	1910	1139978						0.0	2.57	6.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-10		25	4730	4162							0.0	27.57	0.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-10		318	14867	14205							0.0	31.86	31.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-10		57	4688	4118							0.0	49.57	9.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-10	2020-11-10T07:00:00.000Z		192			0			-2			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-10	2020-11-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-10		75	5266	5152							0.0	3.71	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-10	2020-11-10T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-10	2020-11-09T04:00:00.000Z	28	58064	57981	3879052	8	0	6	6	0	0.0	6.29	8.14	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-10	2020-11-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-10		46	3425	3358							0.0	1.0	0.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-10		35	1215	1087							0.0	1.86	3.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-10		121	7274	6898							0.0	32.0	7.43	https://www.coronavirus2020.kz/
