regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-10		602	15143	4669	319079				625		5.43	431.86	108.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-10	2020-11-09T22:00:00.000Z	696	31218								0.14	36.57		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-10	2020-11-09T07:50:00.000Z	56	6381	5140		71			0		0.43	60.14	56.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-10	2020-11-09T12:00:00.000Z		760									13.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-10		77	4059	3600							0.0	36.29	28.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-10	2020-11-09T22:00:00.000Z	2254	91142								0.57	18.0		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-10		290	14990	14251							0.0	26.86	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-10		63	5255	4873							0.0	11.43	7.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-10	2020-11-09T07:50:00.000Z	384	21265	19084		231			0		5.0	196.14	102.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-10	2020-11-09T07:50:00.000Z	20	8808	6176		127			0		0.0	124.0	118.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-10	2020-11-09T22:00:00.000Z	4588	163399								2.14	119.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-10	2020-11-09T21:00:00.000Z		2030									105.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-10	2020-11-09T07:50:00.000Z	69	8039	6104		165			0		0.86	139.71	44.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-10		207	4336	1863	45993				201		3.86	106.43	71.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-10		844	26431	7774	612467				730		13.0	762.86	137.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-10	2020-11-09T07:50:00.000Z	300	23896	13635		342			0		1.71	312.29	179.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-10	2020-11-09T07:50:00.000Z	190	10716	7855		130			0		2.14	110.0	54.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-10		73	11366	11181							0.0	8.14	11.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-10	2020-11-09T21:00:00.000Z	1348	163984	94627	2452692						30.57	5812.29	2905.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-10		3452		15530							73.0		265.86	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-10	2020-11-09T21:00:00.000Z		2092									70.0		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-11-10	2020-11-10	2133	102293	0										https://www.rki.de/
Bahia	Bahia	2020-11-10	2020-11-09T22:00:00.000Z	7711	355753								3.0	110.0		https://covid.saude.gov.br/
