regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-10	2020-11-09T07:50:00.000Z	56	6381	5140		71			0		0.43	60.14	56.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-11-10		77	4015	3533							0.0	30.0	19.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-10		290	14966	14251							0.0	23.43	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-10		63	5238	4865							0.0	9.0	6.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-10	2020-11-09T07:50:00.000Z	384	21265	19084		231			0		5.0	196.14	102.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-10	2020-11-09T07:50:00.000Z	20	8808	6176		127			0		0.0	124.0	118.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-11-10	2020-11-09T07:50:00.000Z	69	8039	6104		165			0		0.86	139.71	44.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-10	2020-11-09T07:50:00.000Z	300	23896	13635		342			0		1.71	312.29	179.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-10	2020-11-09T07:50:00.000Z	190	10716	7855		130			0		2.14	110.0	54.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-10		73	11359	11177							0.0	7.14	10.43	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-10	2020-11-10T00:00:00.000Z	329	83456	81000	1833427	0	0	0	-192	0	0.71	189.0	240.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-10	2020-11-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-10	2020-11-09T07:50:00.000Z	61	11653	10887		106			0		0.71	86.0	113.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-10	2020-11-10T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-10	2020-11-09T03:00:00.000Z	1011	107262	91353	2707573						2.71	847.57	481.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-10	2020-11-09T07:50:00.000Z	61	12758	11003		155			0		0.0	120.57	90.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-11-10	2020-11-09T07:50:00.000Z	80	14271	10473		167			0		1.43	141.57	106.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
