regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-25		52	813	23	4982	124	6	2	98	-2	6.43	78.57	2.29	http://www.salute.gov.it/
Adams_County,_Idaho	Adams County, Idaho	2020-03-25	2020-03-25T19:00:00.000Z		0											https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-03-25	2020-03-25T15:30:00.000Z	0	1			0			0					http://www.dph.illinois.gov/
Adams_County,_Iowa	Adams County, Iowa	2020-03-25	2020-03-25T20:40:00.000Z		0											https://idph.iowa.gov
Alabama	Alabama	2020-03-25		1	386			144	1		98	1	0.14	47.86		https://covid19.alabama.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-03-25	2020-03-25T11:20:00.000Z		2			-1			-1					https://www.ncdhhs.gov/
Alaska	Alaska	2020-03-25		1	51			7	0		2	0	0.0	6.14		http://www.dhss.alaska.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-25	2020-03-25T00:00:00.000Z	0	4			2	0		2	0	0.0	0.57		http://www.vdh.virginia.gov/
Allamakee_County,_Iowa	Allamakee County, Iowa	2020-03-25	2020-03-25T20:40:00.000Z		7			1			1					https://idph.iowa.gov
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-03-25	2020-03-25T11:20:00.000Z		0			0			0					https://www.ncdhhs.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-03-25	2020-03-25T14:00:00.000Z	0	0											https://coronavirus.ohio.gov/
Amelia_County,_Virginia	Amelia County, Virginia	2020-03-25	2020-03-25T00:00:00.000Z	0	0											http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-25	2020-06-10T19:42:35.000Z	134	3404			396	21		-142	-5	15.86	342.29		https://www.mscbs.gob.es/
Anderson_County,_Texas	Anderson County, Texas	2020-03-25	2020-03-25T00:00:00.000Z		0											https://www.dshs.state.tx.us/
Androscoggin_County,_Maine	Androscoggin County, Maine	2020-03-25			4											https://www.maine.gov/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2020-03-25	2020-03-25T10:00:00.000Z		31			7			3					https://coronavirus.maryland.gov/
Anson_County,_North_Carolina	Anson County, North Carolina	2020-03-25	2020-03-25T11:20:00.000Z		0			0			0					https://www.ncdhhs.gov/
Antwerp_Province	Antwerp Province	2020-03-25	2020-03-25		1179			171			-1			114.86		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-25		24	401	2	1200	1	5	0	-6	-2	3.0	33.71	0.29	http://www.salute.gov.it/
Apache_County,_Arizona	Apache County, Arizona	2020-03-25	2020-03-25T17:00:00.000Z		7											https://azdhs.gov/
Appanoose_County,_Iowa	Appanoose County, Iowa	2020-03-25	2020-03-25T20:40:00.000Z		0			0			0					https://idph.iowa.gov
Apulia	Apulia	2020-03-25		48	1093	22	8223	88	4	1	-11	-3	4.14	101.43	2.86	http://www.salute.gov.it/
Aragon	Aragon	2020-03-25	2020-06-10T19:42:35.000Z	48	1116			209	8		60	5	4.71	119.29		https://www.mscbs.gob.es/
Aransas_County,_Texas	Aransas County, Texas	2020-03-25	2020-03-25T00:00:00.000Z		0			0			0					https://www.dshs.state.tx.us/
Arizona	Arizona	2020-03-25		6	402			76	1		-16	-2	0.86	53.43		https://azdhs.gov/
Arkansas	Arkansas	2020-03-25		2	308			76	0		45	-2	0.29	39.29		https://www.healthy.arkansas.gov/
Arlington_County,_Virginia	Arlington County, Virginia	2020-03-25	2020-03-25T00:00:00.000Z	0	46											http://www.vdh.virginia.gov/
Asturias	Asturias	2020-03-25	2020-06-10T19:42:35.000Z	29	891			79	0		21	-3	3.86	83.0		https://www.mscbs.gob.es/
