regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-27	2020-11-26T07:40:00.000Z	63	7690	6244		79			0		0.43	68.14	51.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-27	2020-11-26T12:00:00.000Z		1016									6.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-27		86	4836	4209							0.43	55.43	41.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-27		323	15802	14740							1.29	49.14	54.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-27		68	5605	4927							0.43	18.86	1.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-27	2020-11-26T07:40:00.000Z	511	25225	22567		224			0		4.43	196.0	219.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-27	2020-11-26T07:40:00.000Z	22	10766	8597		91			0		0.0	95.86	97.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-27	2020-11-26T21:00:00.000Z		4019									93.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-27	2020-11-26T07:40:00.000Z	98	10758	7929		157			0		0.14	134.0	112.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-27	2020-11-26T07:40:00.000Z	330	29749	18761		356			0		1.71	299.71	303.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-27	2020-11-26T07:40:00.000Z	243	13102	9211		150			0		2.71	125.71	74.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-27		81	11571	11288							0.29	10.71	6.86	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-27	2020-11-26T21:00:00.000Z	2600	269261	196342	2960496						77.14	4126.71	5694.14	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-11-27	2020-11-26T21:00:00.000Z		3120									37.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-27	2020-11-27T00:00:00.000Z	341	86347	84510	2015598	162	0	175	-7	0	0.43	147.14	180.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-27	2020-11-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
