regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-11-27	2020-11-26T11:42:09.000Z	1422753	60526943								8599.0	469314.86	310012.57	https://www.ecdc.europa.eu/
Kampong_Cham_Province	Kampong Cham Province	2020-11-27	2020-11-27T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-27	2020-11-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-11-27	2020-11-26T11:42:09.000Z	2424	169995	114821							7.86	751.29	476.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-27	2020-11-27T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-11-27	2020-11-26T04:00:00.000Z	348	60752	49056							2.71	1159.14	1424.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-27	2020-11-26T01:00:00.000Z	25	2040	1955	1252601						0.0	3.86	1.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-11-27	2020-11-27T07:00:00.000Z		202			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-27		77	5345	5160							0.14	4.29	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-27	2020-11-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-27	2020-11-26T04:00:00.000Z	28	58195	58104	4448110						0.0	8.0	7.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-27	2020-11-27T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-27		46	3468	3382							0.0	2.71	1.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-27		35	1331	1166							0.0	3.71	3.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-27		131	7871	7134							0.14	32.57	17.86	https://www.coronavirus2020.kz/
