regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-27		86	4836	4209							0.43	55.43	41.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-27		323	15802	14740							1.29	49.14	54.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-27		68	5605	4927							0.43	18.86	1.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-27		81	11571	11288							0.29	10.71	6.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-27	2020-11-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-27	2020-11-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-27	2020-11-27T07:00:00.000Z	0	307	298		0	0	0	0	0	0.0	0.43	0.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-27	2020-11-26T11:42:09.000Z	1422753	60526943								8599.0	469314.86	314557.14	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-27		281	15741	10530							1.14	155.86	85.29	https://www.coronavirus2020.kz/
India	India	2020-11-27	2020-11-26T02:30:00.000Z	135223	9266705	8679138							437.29	37477.14	35818.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-27		61	4366	4180							0.0	10.43	4.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-27	2020-11-27T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-27	2020-11-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-27		284	11009	10567							0.14	15.71	11.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-27	2020-11-26T11:42:09.000Z	2424	169995	114821							7.86	751.29	476.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-27	2020-11-27T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-27		27	4975	3662							0.29	60.43	41.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-27		15	3289	3248							0.0	2.14	2.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-27	2020-11-26T04:00:00.000Z	348	60752	49056							2.71	1159.14	1424.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-27		52	3431	3286							0.29	1.57	0.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-27	2020-11-26T01:00:00.000Z	25	2040	1955	1252601						0.0	3.86	1.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-27		30	5950	5618							0.71	86.43	157.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-27		329	15762	14835							0.86	44.86	14.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-27		62	5910	4741							0.29	88.0	35.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-27	2020-11-27T07:00:00.000Z		202			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-27		77	5345	5160							0.14	4.29	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-27	2020-11-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-27	2020-11-26T04:00:00.000Z	28	58195	58104	4448110						0.0	8.0	7.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-27	2020-11-26T12:53:00.000Z	96	21811	15816							3.29	371.71	363.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-27	2020-11-27T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-27		46	3468	3382							0.0	2.71	1.71	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-11-27	2020-11-26T15:52:00.000Z	564	163967	151870	16209676						2.43	1063.43	651.57	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-11-27		35	1331	1166							0.0	3.71	3.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-27		131	7871	7134							0.14	32.57	17.86	https://www.coronavirus2020.kz/
