regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-27		851	26015	7830	394751				570		16.0	495.43	200.0	http://www.salute.gov.it/
Adygea	Adygea	2020-11-27	2020-11-26T07:40:00.000Z	63	7690	6244		79			0		0.43	68.14	51.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-27	2020-11-26T12:00:00.000Z		1016									6.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-27		86	4836	4209							0.43	55.43	41.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-27		323	15802	14740							1.29	49.14	54.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-27		68	5605	4927							0.43	18.86	1.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-27	2020-11-26T07:40:00.000Z	511	25225	22567		224			0		4.43	196.0	219.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-27	2020-11-26T07:40:00.000Z	22	10766	8597		91			0		0.0	95.86	97.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-27	2020-11-26T21:00:00.000Z		4046									97.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-27	2020-11-26T07:40:00.000Z	98	10758	7929		157			0		0.14	134.0	112.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-27		302	6243	4328	57624				44		3.43	58.71	122.0	http://www.salute.gov.it/
Apulia	Apulia	2020-11-27		1354	49001	12668	752542				1436		32.14	1171.14	346.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-27	2020-11-26T07:40:00.000Z	330	29749	18761		356			0		1.71	299.71	303.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-27	2020-11-26T07:40:00.000Z	243	13102	9211		150			0		2.71	125.71	74.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-27		81	11571	11288							0.29	10.71	6.86	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-27	2020-11-26T21:00:00.000Z	2600	269594	196342	2960496						77.14	4174.29	5694.14	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-27		4982		21564							67.71		251.43	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-27	2020-11-26T21:00:00.000Z		3123									37.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-27	2020-11-27T00:00:00.000Z	341	86347	84510	2015598	162	0	175	-7	0	0.43	147.14	180.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-27	2020-11-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-27	2020-11-26T07:40:00.000Z	79	13715	11692		134			0		0.86	111.71	53.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-27		136	7454	1218	146286				236		4.57	193.14	23.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-27	2020-11-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-27	2020-11-26T03:00:00.000Z	1128	130012	108769	3158352						6.71	1309.29	1145.71	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-27	2020-11-26T00:00:00.000Z	16077	564967		5758930						94.57	1340.29		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-27	2020-11-26T07:40:00.000Z	85	15536	13866		171			0		1.86	142.43	163.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-27	2020-11-26T21:00:00.000Z		2204									28.29		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-27		1831		7189							22.0		77.57	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-27	2020-11-26T21:00:00.000Z		2973									70.57		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-27		534		2738							6.57		21.86	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-27	2020-11-26T21:00:00.000Z		2038									24.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-27	2020-11-26T07:40:00.000Z	118	16721	13735		140			0		1.43	113.0	220.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-27	2020-11-26T21:00:00.000Z	69		5255							1.86		170.86	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-27	2020-11-26T07:40:00.000Z	397	17832	15670		263			0		10.0	234.43	204.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-11-27		254	15256	4536	353604				397		5.86	318.43	155.57	http://www.salute.gov.it/
Cambodia	Cambodia	2020-11-27	2020-11-27T07:00:00.000Z	0	307	298		0	0	0	0	0	0.0	0.43	0.57	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-11-27		1483	146018	41151	1508502				3008		38.0	2359.43	1694.0	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-11-27	2020-11-26T22:00:00.000Z	171	15978			0	0		-453	-4	4.0	284.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-27	2020-11-26T22:00:00.000Z	26	1499			0	0		0	0	0.86	20.14		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-27	2020-11-26T22:00:00.000Z	13	525			0	0		-8	0	0.29	4.29		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-27	2020-11-26T22:00:00.000Z	66	6121			0	0		-151	0	0.86	116.29		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-27	2020-11-26T22:00:00.000Z	73	5105			0	0		-146	-1	1.43	85.71		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-27	2020-11-26T22:00:00.000Z	358	27357			0	0		-392	-11	8.14	356.57		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-27	2020-11-26T22:00:00.000Z	331	20018			0	0		-156	-5	4.71	133.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-27	2020-11-26T22:00:00.000Z	20	911			0	0		-17	-1	0.14	9.29		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-27	2020-11-26T22:00:00.000Z	92	4710			0	0		-102	0	1.71	79.29		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-27	2020-11-26T22:00:00.000Z	82	3625			0	0		-45	-5	1.29	26.57		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-27	2020-11-26T22:00:00.000Z	80	9824			0	0		-188	-1	1.71	136.29		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-27	2020-11-26T22:00:00.000Z	8	896			0	0		-15	0	0.0	8.71		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-27	2020-11-26T22:00:00.000Z	17	926			0	0		-17	0	0.57	16.57		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-27	2020-11-26T22:00:00.000Z	30	1695			0	0		-49	-1	1.14	29.0		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-27	2020-11-26T22:00:00.000Z	94	4889			0	0		-78	-1	0.57	47.14		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-27	2020-11-26T22:00:00.000Z	225	16201			0	0		-369	-3	4.0	234.29		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-27	2020-11-26T22:00:00.000Z	83	6283			0	0		-173	0	1.0	96.86		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-27	2020-11-26T22:00:00.000Z	518	14932			0	0		-214	-5	5.71	187.0		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-27	2020-11-26T22:00:00.000Z	15	889			0	0		-10	-1	0.86	15.71		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-27	2020-11-26T22:00:00.000Z	462	21860			0	0		0	0	6.71	138.57		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-27	2020-11-26T22:00:00.000Z	28	3186			0	0		-60	-1	0.43	43.29		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-27	2020-11-26T22:00:00.000Z	373	42504			0	0		-650	-30	9.29	522.14		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-27	2020-11-26T21:00:00.000Z	127		9203							6.71		456.86	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-11-27		969		4245							9.14		36.14	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-11-27	2020-11-26T07:40:00.000Z	62	3951	2461		97			0		1.0	71.43	22.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-27	2020-11-26T07:40:00.000Z	254	24188	22022		241			0		7.29	191.71	95.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-27	2020-11-26T07:40:00.000Z	3	368	321		7			0		0.0	7.43	8.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-27	2020-11-26T07:40:00.000Z	259	12069	10973		129			0		5.43	97.43	114.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-11-27		109		463							0.0		3.57	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-11-27	2020-11-26T23:32:00.000Z	7779	511520	431874	3000834						111.86	3827.29	7411.86	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-11-27	2020-11-26T07:40:00.000Z	918	18546	16746		107			0		6.29	88.43	93.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-11-27	2020-11-26T21:00:00.000Z		1073									18.57		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-11-27	2020-11-26T21:00:00.000Z		3990									32.57		https://info.gesundheitsministerium.at/
Earth	Earth	2020-11-27	2020-11-27T02:25:38.487Z	1420698	60573367								8305.43	475946.86	324655.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-27		281	15741	10530							1.14	155.86	85.29	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-11-27	2020-11-26T21:00:00.000Z		1696									27.29		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-11-27	2020-11-26T21:00:00.000Z		342									4.29		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-11-27		5548	114855	37835	2057518				2157		40.43	2073.0	812.86	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-11-27	2020-11-26T21:00:00.000Z		3985									54.29		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-27	2020-11-26T21:00:00.000Z		740									21.71		https://info.gesundheitsministerium.at/
France	France	2020-11-27		50957	2183660	158236							384.57	10641.43	1245.0	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-11-27	2020-11-26T21:00:00.000Z		2734									43.29		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-11-27		741	27099	12536	687612				814		19.0	594.14	339.86	http://www.salute.gov.it/
Germany	Germany	2020-11-27	2020-11-27	15160	983588	676100		0	0	0	-22268	-389	218.57	14860.57	13857.14	https://www.rki.de/
Gmunden_District	Gmunden District	2020-11-27	2020-11-26T21:00:00.000Z		3139									43.0		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-11-27		4668		17432							31.57		98.43	https://www.santepubliquefrance.fr/
Graz	Graz	2020-11-27	2020-11-26T21:00:00.000Z		6792									94.57		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-11-27	2020-11-26T12:00:00.000Z	0	18	18	12995						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-11-27	2020-11-26T21:00:00.000Z		3006									65.43		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-11-27		3426		14090							31.43		131.29	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2020-11-27	2020-11-26T21:00:00.000Z		474									11.14		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-11-27	2020-11-26T21:00:00.000Z		958									11.14		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-11-27	2020-11-26T21:00:00.000Z		452									5.86		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-11-27	2020-11-26T10:22:00.000Z	4229	192047	49616	1580197						94.43	3735.14	1648.86	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-11-27		10711		48178							47.14		227.29	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-11-27	2020-11-26T21:00:00.000Z		2186									26.57		https://info.gesundheitsministerium.at/
India	India	2020-11-27	2020-11-26T02:30:00.000Z	135223	9266705	8679138							437.29	37477.14	35818.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-27	2020-11-26T07:40:00.000Z	108	9161	7867		82			0		0.57	66.43	77.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-11-27	2020-11-26T12:00:00.000Z		1628									13.86		https://www.fhi.no/
Innsbruck	Innsbruck	2020-11-27	2020-11-26T21:00:00.000Z		5446									54.0		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-11-27	2020-11-26T07:40:00.000Z	736	30986	27525		273			0		10.0	229.0	259.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-11-27		52850	1509875	661180	21188898				29003		611.57	23444.0	20165.43	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-11-27	2020-11-26T07:40:00.000Z	234	15190	10879		156			0		2.57	133.0	106.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-11-27		61	4366	4180							0.0	10.43	4.43	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-11-27	2020-11-26T21:00:00.000Z		471									8.86		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-11-27	2020-11-26T07:40:00.000Z	48	2840	1808		28			0		0.14	23.57	34.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-11-27	2020-11-26T17:38:00.000Z	2509	203021	135650							56.14	4098.0	4545.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-11-27	2020-11-26T07:40:00.000Z	203	12343	9526		90			0		2.14	76.43	105.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-11-27	2020-11-26T07:40:00.000Z	108	10712	7226		189			0		0.43	160.57	115.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-11-27	2020-11-26T07:40:00.000Z	135	11283	8980		89			0		1.86	64.71	77.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
