regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-27		86	4836	4209							0.43	55.43	41.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-27		323	15802	14740							1.29	49.14	54.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-27		68	5605	4927							0.43	18.86	1.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-27		81	11571	11288							0.29	10.71	6.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-27	2020-11-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-27	2020-11-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-27	2020-11-27T07:00:00.000Z	0	307	298		0	0	0	0	0	0.0	0.43	0.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-27	2020-11-26T11:42:09.000Z	1422753	60526943								8599.0	469314.86	315241.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-27		281	15741	10530							1.14	155.86	85.29	https://www.coronavirus2020.kz/
India	India	2020-11-27	2020-11-26T02:30:00.000Z	135223	9266705	8679138							437.29	37477.14	35818.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-27	2020-11-26T07:40:00.000Z	108	9161	7867		82			0		0.57	66.43	77.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-11-27	2020-11-26T07:40:00.000Z	736	30986	27525		273			0		10.0	229.0	259.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-11-27	2020-11-26T07:40:00.000Z	234	15190	10879		156			0		2.57	133.0	106.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-11-27		61	4366	4180							0.0	10.43	4.43	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-11-27	2020-11-26T07:40:00.000Z	48	2840	1808		28			0		0.14	23.57	34.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-11-27	2020-11-26T17:38:00.000Z	2509	203021	135650							56.14	4098.0	4545.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-11-27	2020-11-26T07:40:00.000Z	203	12343	9526		90			0		2.14	76.43	105.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-11-27	2020-11-26T07:40:00.000Z	108	10712	7226		189			0		0.43	160.57	115.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-11-27	2020-11-26T07:40:00.000Z	135	11283	8980		89			0		1.86	64.71	77.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-11-27	2020-11-26T07:40:00.000Z	106	15431	12996		144			0		0.86	122.14	183.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-11-27	2020-11-26T07:40:00.000Z	75	7343	5083		75			0		0.71	55.43	66.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-11-27	2020-11-27T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-27	2020-11-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-11-27	2020-11-26T07:40:00.000Z	34	11866	8195		84			0		0.0	73.71	104.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-11-27		284	11009	10567							0.14	15.71	11.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-27	2020-11-26T11:42:09.000Z	2424	169995	114821							7.86	751.29	476.86	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-11-27	2020-11-26T07:40:00.000Z	359	20073	16540		172			0		3.57	150.57	150.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-11-27	2020-11-27T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-11-27	2020-11-26T07:40:00.000Z	156	23249	15662		344			0		0.86	272.14	205.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-11-27	2020-11-26T07:40:00.000Z	114	11337	7596		180			0		2.0	152.86	93.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-11-27	2020-11-26T07:40:00.000Z	389	33474	28380		209			0		5.29	174.14	167.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-11-27	2020-11-26T07:40:00.000Z	191	17101	9660		237			0		0.57	197.43	109.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2020-11-27	2020-11-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-11-27	2020-11-26T07:40:00.000Z	337	20187	15292		285			0		5.29	239.43	273.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2020-11-27		27	4975	3662							0.29	60.43	41.43	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-11-27	2020-11-26T07:40:00.000Z	176	10847	7465		139			0		0.43	118.29	141.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-11-27	2020-11-26T07:40:00.000Z	573	21399	14491		170			0		5.71	146.14	165.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-11-27	2020-11-26T07:40:00.000Z	1025	34894	27330		334			0		17.43	286.86	285.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2020-11-27	2020-11-26T07:40:00.000Z	119	8274	7580		105			0		0.71	87.71	35.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-11-27	2020-11-26T07:40:00.000Z	186	14649	11849		157			0		3.29	131.57	206.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-11-27		872	141547	134750							1.57	319.86	528.71	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-11-27		15	3289	3248							0.0	2.14	2.14	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2020-11-27	2020-11-26T16:04:00.000Z	974	122200	72152							12.86	1220.71	1066.71	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2020-11-27	2020-11-26T07:40:00.000Z	133	16110	10609		202			0		0.29	174.29	197.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2020-11-27	2020-11-26T07:40:00.000Z	99	10736	8573		120			0		1.14	99.43	88.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-11-27	2020-11-26T18:34:00.000Z	449	53757	12655	1211062						13.14	1571.43	308.14	https://koronastop.lrv.lt
Magadan_Oblast	Magadan Oblast	2020-11-27	2020-11-26T07:40:00.000Z	53	5509	4780		45			0		0.29	37.14	63.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-11-27	2020-11-26T04:00:00.000Z	348	60752	49056							2.71	1159.14	1424.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-27		52	3431	3286							0.29	1.57	0.86	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-11-27	2020-11-26T07:40:00.000Z	88	7370	6373		50			0		0.86	43.29	45.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2020-11-27	2020-11-26T11:42:09.000Z	10	497	431							0.0	0.43	0.0	https://www.ecdc.europa.eu/
Mordovia	Mordovia	2020-11-27	2020-11-26T07:40:00.000Z	61	10391	8521		87			0		0.43	75.14	59.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-11-27	2020-11-26T07:40:00.000Z	8603	577177	428418		6075			0		63.43	5315.29	4880.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-11-27	2020-11-26T07:40:00.000Z	1987	106770	77365		1022			0		16.57	833.29	500.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2020-11-27	2020-11-26T07:40:00.000Z	460	26302	22444		277			0		6.43	237.57	246.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
