regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-27		851	26015	7830	394751				570		16.0	495.43	200.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-27	2020-11-26T22:00:00.000Z	722	35304								1.57	151.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-27	2020-11-26T07:40:00.000Z	63	7690	6244		79			0		0.43	68.14	51.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-27	2020-11-26T12:00:00.000Z		1016									6.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-27		86	4912	4221							0.43	66.29	42.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-27	2020-11-26T22:00:00.000Z	2329	94060								2.57	116.43		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-27		323	15876	14740							1.29	59.71	54.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-27		68	5626	4935							0.43	21.86	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-27	2020-11-26T07:40:00.000Z	511	25225	22567		224			0		4.43	196.0	219.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-27	2020-11-26T07:40:00.000Z	22	10766	8597		91			0		0.0	95.86	97.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-27	2020-11-26T22:00:00.000Z	4856	176214								13.57	479.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-27	2020-11-26T21:00:00.000Z		4046									97.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-27	2020-11-26T07:40:00.000Z	98	10758	7929		157			0		0.14	134.0	112.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
