regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
225a80fd19c736dd5de8a07901643637	Agder	2020-05-09	2020-05-08T11:00:00		334							https://www.fhi.no/
1e090a5fb566bc00a2a6ef100bfe8ffc	Amstetten District	2020-05-09	2020-05-08T20:00:00		297							https://info.gesundheitsministerium.at/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-09	2020-05-08T08:00:00	0	33	33			0	1		https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-09	2020-05-08T08:00:00	38	1847	780			2	51		https://www.mohfw.gov.in/
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-09	2020-05-08T04:00:00+0000	9	923				2			https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-09	2020-05-08T04:00:00+0000	6	327				0			https://www.minsal.cl/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-09	2020-05-08T08:00:00	0	1	1			0	0		https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-09	2020-05-08T08:00:00	1	54	34			0	2		https://www.mohfw.gov.in/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-09	2020-05-08T04:00:00+0000	0	88				0			https://www.minsal.cl/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-09	2020-05-08T01:00:00+0000		178	160		18		3		https://www.health.govt.nz/
9891739094756d2605946c867b32ad28	Austria	2020-05-09	2020-05-08T20:00:00	581	15736	13836	304069					https://info.gesundheitsministerium.at/
f3064c20708a502444c1268f2154a799	Baden District, Austria	2020-05-09	2020-05-08T20:00:00		141							https://info.gesundheitsministerium.at/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-09	2020-05-09	8	4444	2028	172158	2408	0	1		https://www.moh.gov.bh/COVID19
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-09	2020-05-09T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-09	2020-05-09T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-09	2020-05-08T01:00:00+0000		47	47		0		0		https://www.health.govt.nz/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-05-09	2020-05-08T03:00:00+0000	121	21101	5484	240146					http://stopcovid.belta.by/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-09	2020-05-08T08:00:00	5	550	246			1	58		https://www.mohfw.gov.in/
da09f52eec25639ae60a44f7e79f55a1	Burgenland	2020-05-09	2020-05-08T20:00:00	11		272		54				https://info.gesundheitsministerium.at/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-05-09	2020-05-09T07:00:00+0000	0	122	120		2	0	0		http://www.cdcmoh.gov.kh/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-05-09	2020-05-07T22:00:00+0000	37	1149				0			https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-05-09	2020-05-07T22:00:00+0000	3	97				0			https://www.bag.admin.ch/
adec14087e769843644b0bad33736510	Canton of Appenzell Innerrhoden	2020-05-09	2020-05-07T22:00:00+0000	0	25				0			https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-05-09	2020-05-07T22:00:00+0000	34	834				1			https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-05-09	2020-05-07T22:00:00+0000	50	966				0			https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-05-09	2020-05-07T22:00:00+0000	90	1818				0			https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-05-09	2020-05-07T22:00:00+0000	81	1117				1			https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-05-09	2020-05-07T22:00:00+0000	260	4971				6			https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-05-09	2020-05-07T22:00:00+0000	12	125				0			https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-05-09	2020-05-07T22:00:00+0000	45	818				0			https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-05-09	2020-05-07T22:00:00+0000	7	201				0			https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-05-09	2020-05-07T22:00:00+0000	19	713				0			https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-05-09	2020-05-07T22:00:00+0000	3	115				0			https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-05-09	2020-05-07T22:00:00+0000	0	79				0			https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-05-09	2020-05-07T22:00:00+0000	6	76				0			https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-05-09	2020-05-07T22:00:00+0000	23	305				0			https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-05-09	2020-05-07T22:00:00+0000	15	407				0			https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-05-09	2020-05-07T22:00:00+0000	35	798				2			https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-05-09	2020-05-07T22:00:00+0000	17	374				0			https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-05-09	2020-05-07T22:00:00+0000	334	3253				2			https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-05-09	2020-05-07T22:00:00+0000	7	92				0			https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-05-09	2020-05-07T22:00:00+0000	146	1905				0			https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-05-09	2020-05-07T22:00:00+0000	8	192				0			https://www.bag.admin.ch/
ca7170d19a4453cae40f436aea29ae15	Carinthia	2020-05-09	2020-05-08T20:00:00	13		386		12				https://info.gesundheitsministerium.at/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-09	2020-05-08T08:00:00	1	135	21			0	0		https://www.mohfw.gov.in/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-09	2020-05-08T08:00:00	0	59	38			0	2		https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-09	2020-05-08T04:00:00+0000	294	25972	12160						https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-09	2020-05-08T04:00:00+0000	0	111				0			https://www.minsal.cl/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-05-09	2020-05-08T15:30:00+0000	271	8065	4408	293992	3386				https://onemocneni-aktualne.mzcr.cz/
aab10c06d249bd00401c2946d8008567	Da Nang	2020-05-09		0	6	6						https://ncov.moh.gov.vn/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-05-09	2020-05-08T08:00:00	66	5980	1931			1	389		https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-05-09	2020-05-08T12:00:00+0000	522	10218	7927	298488					https://www.sst.dk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-09	2020-05-08T23:40:52.417	272260	3867423							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
8d8850eb122df8685285743838fb6abf	Eisenstadt	2020-05-09	2020-05-08T20:00:00		16							https://info.gesundheitsministerium.at/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-05-09	2020-05-08T12:00:00+0000	0	187	185	8403					https://www.sst.dk/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-05-09	2020-05-08T08:00:00	0	7	7			0	0		https://www.mohfw.gov.in/
ca7668a05b2a3dbf29ca3d768c0febe8	Graz	2020-05-09	2020-05-08T20:00:00		468							https://info.gesundheitsministerium.at/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-05-09	2020-05-08T12:00:00+0000	0	11	11	1362					https://www.sst.dk/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-05-09	2020-05-08T08:00:00	425	7012	1709			29	209		https://www.mohfw.gov.in/
4187c4575f19a0b34cb6358c5590a449	Hanoi	2020-05-09		0	112	96						https://ncov.moh.gov.vn/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-05-09	2020-05-08T08:00:00	7	625	260			0	0		https://www.mohfw.gov.in/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-05-09	2020-05-08T08:00:00	2	46	38			0	0		https://www.mohfw.gov.in/
1527a37ca7176fe5a984c0e28eb639d6	Ho Chi Minh City	2020-05-09		0	56	50						https://ncov.moh.gov.vn/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-05-09	2020-05-08T04:54:00+0000	392	3178	865	99058	1921				https://koronavirus.gov.hu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-05-09	2020-05-08T08:00:00	1886	56342	16540						https://www.mohfw.gov.in/
3081b7ed18f680faf5e9ce71b058cf9b	Innlandet	2020-05-09	2020-05-08T11:00:00		457							https://www.fhi.no/
1ff97f22292e3d91119e867aadcf511b	Innsbruck	2020-05-09	2020-05-08T20:00:00		409							https://info.gesundheitsministerium.at/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-05-09	2020-05-08T08:00:00	9	793	335			1	13		https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-05-09	2020-05-08T08:00:00	3	132	41			0	4		https://www.mohfw.gov.in/
