regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-09	2020-05-08T04:00:00+0000	9	923			28	2		-12	2	0.29	47.71		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-09	2020-05-08T04:00:00+0000	6	327			2	0		-5	-1	0.29	4.29		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-09	2020-05-08T04:00:00+0000	0	88			1	0		-6	0		6.43		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-09	2020-05-08T01:00:00+0000		178	160		0		3	0			0.43	1.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-09	2020-05-09T07:00:00+0000		4			0			0					http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-09	2020-05-09T07:00:00+0000		8			0			0					http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-09	2020-05-08T01:00:00+0000		47	47		0		0	0				1.43	https://www.health.govt.nz/
Cambodia	Cambodia	2020-05-09	2020-05-09T07:00:00+0000	0	122	120		0	0	0	0	0				http://www.cdcmoh.gov.kh/
Chile	Chile	2020-05-09	2020-05-08T04:00:00+0000	294	25972	12160		1391	9	496	-142	5	6.71	1076.71	369.71	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-09	2020-05-08T04:00:00+0000	0	111			11	0		8	0		4.86		https://www.minsal.cl/
Da_Nang	Da Nang	2020-05-09		0	6	6										https://ncov.moh.gov.vn/
Earth	Earth	2020-05-09	2020-05-08T18:37:13.321	270015	3837368								3951.0	65768.14	29706.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hanoi	Hanoi	2020-05-09		0	112	96									1.86	https://ncov.moh.gov.vn/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-09		0	56	50								0.14		https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-05-09	2020-05-09T07:00:00+0000		16			0			0					http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-09	2020-05-09T07:00:00+0000		3			0			0					http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-09	2020-05-09T07:00:00+0000		2			0			0					http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-09	2020-05-09T07:00:00+0000		2			0			0					http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-05-09		31	4834	1631							0.86	147.71	90.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-09	2020-05-09T07:00:00+0000		4			0			0					http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-05-09	2020-05-09T07:00:00+0000		2			0			0					http://www.cdcmoh.gov.kh/
Los_Lagos_Region	Los Lagos Region	2020-05-09	2020-05-08T04:00:00+0000	10	548			3	0		-1	0		6.71		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-09	2020-05-08T04:00:00+0000	11	867			31	0		13	0		20.14		https://www.minsal.cl/
Malaysia	Malaysia	2020-05-09	2020-05-08T10:35:37+0000	107	6535	4864	239628						0.57	51.29	76.86	http://www.moh.gov.my/
Maule_Region	Maule Region	2020-05-09	2020-05-08T04:00:00+0000	13	425			11	0		5	0		4.43		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-09	2020-05-08T09:00:00	21	1490	1347	175835						0.14	0.43	11.57	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-09	2020-05-08T01:00:00+0000		28	24		0		0	0					https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-05-09	2020-05-09T07:00:00+0000		28			0			0					http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-05-09	2020-05-09T07:00:00+0000		2			0			0					http://www.cdcmoh.gov.kh/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-09	2020-05-08T04:00:00+0000	157	17979			1151	5		-95	3	6.14	1066.14		https://www.minsal.cl/
Siem_Reap_Province	Siem Reap Province	2020-05-09	2020-05-09T07:00:00+0000		7			0			0					http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-05-09	2020-05-08T04:00:00+0000	20	21707	2040	175604	768	0	328	27	0	0.57	658.0	110.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-09	2020-05-08T01:00:00+0000		16	16		0		0	0				0.29	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-05-09	2020-05-09T07:00:00+0000		4			0			0					http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-05-09		0	288	241								2.57	3.14	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-05-09	2020-05-08T01:00:00+0000	1	187	167		0	0	1	-1	0		0.14	2.29	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-09	2020-05-08T01:00:00+0000	1	5	4		0	0	0	0	0				https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-09	2020-05-08T01:00:00+0000		9	9		0		0	0					https://www.health.govt.nz/
