regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
36c6e65b740d4dae1bd4d63346c7cd07	Águeda	2020-05-09	2020-05-08T23:00:00		56							https://covid19.min-saude.pt/
15d16c62663b9a81277fd7778bcde586	Évora	2020-05-09	2020-05-08T23:00:00		22							https://covid19.min-saude.pt/
ac61cf0003fdc6743c13a1cc1c9a81ea	Ílhavo	2020-05-09	2020-05-08T23:00:00		111							https://covid19.min-saude.pt/
17be2e3857a094363159215e53fd56e3	Abington, Massachusetts	2020-05-09	2020-05-08T20:00:00		177							https://www.mass.gov/
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-05-09	2020-05-08T23:00:00		8							https://covid19.min-saude.pt/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-05-09	2020-05-08T13:00:00	7	463							http://www.vdh.virginia.gov/
07eebb249ecf81ea1205252e6e22834d	Acre (state)	2020-05-09	2020-05-08T20:00:00	38	1177							https://covid.saude.gov.br/
42ba8302384d0b53254aa3d5ac434743	Acton, Massachusetts	2020-05-09	2020-05-08T20:00:00		95							https://www.mass.gov/
9678bad9fd08070f36cf891f31279e56	Acushnet, Massachusetts	2020-05-09	2020-05-08T20:00:00		47							https://www.mass.gov/
7a7064bd1b5c44783ae53238ba08bd8e	Adams, Massachusetts	2020-05-09	2020-05-08T20:00:00		32							https://www.mass.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-05-09	2020-05-08T18:00:00		5							https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	5	154		1939					https://www.health.pa.gov/
c2649dc0ece7a66b26000849f00a4788	Agawam, Massachusetts	2020-05-09	2020-05-08T20:00:00		333							https://www.mass.gov/
225a80fd19c736dd5de8a07901643637	Agder	2020-05-09	2020-05-08T11:00:00		334							https://www.fhi.no/
72572f1f5dcb5f2d72cb08d812ffa94c	Alagoas	2020-05-09	2020-05-08T20:00:00	108	2033							https://covid.saude.gov.br/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	3	149							https://www.ncdhhs.gov/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-05-09	2020-05-08T14:00:00	69	1384		13243					https://coronavirus.health.ny.gov/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-05-09	2020-05-08T13:00:00	4	116							http://www.vdh.virginia.gov/
c5d214d66da99ac7bc0edda19356e08a	Albergaria-a-Velha	2020-05-09	2020-05-08T23:00:00		87							https://covid19.min-saude.pt/
d7a5be172f77453b4400144c8b66df1a	Alberta	2020-05-09	2020-05-08T15:00:00	115	6098	4020	166327					https://www.canada.ca/
95d743e07089d064234df2f9270f7523	Albufeira	2020-05-09	2020-05-08T23:00:00		71							https://covid19.min-saude.pt/
a7d2ba59548e88b8aab0bea59afd7bfa	Alcanena	2020-05-09	2020-05-08T23:00:00		8							https://covid19.min-saude.pt/
f452b8b98ba69346eaafc96acfd678aa	Alcochete	2020-05-09	2020-05-08T23:00:00		16							https://covid19.min-saude.pt/
8c4d6ae0e85ca246c76ab71a396eb12e	Alenquer, Portugal	2020-05-09	2020-05-08T23:00:00		33							https://covid19.min-saude.pt/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	0	8							https://www.ncdhhs.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-05-09	2020-05-08T13:00:00	29	1110							http://www.vdh.virginia.gov/
70bca914a089d39d16bd52c8251fc5c6	Alford, Massachusetts	2020-05-09	2020-05-08T20:00:00									https://www.mass.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-05-09	2020-05-08T14:00:00	2	35		732					https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	0	7							https://www.ncdhhs.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-05-09	2020-05-08T13:00:00		6							http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	119	1455		20368					https://www.health.pa.gov/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-05-09	2020-05-08T18:00:00	29	139							https://coronavirus.ohio.gov/
9a0aa33bbb40e96b0b504eb941fd6885	Almada	2020-05-09	2020-05-08T23:00:00		258							https://covid19.min-saude.pt/
b6add9f0ce990631fa265cc34c5139db	Almeida, Portugal	2020-05-09	2020-05-08T23:00:00		4							https://covid19.min-saude.pt/
4dcab40b3e5d88b9f107c9004ec1cc1d	Almeirim	2020-05-09	2020-05-08T23:00:00		15							https://covid19.min-saude.pt/
db26f552a9b4b711e3537e26f49f2ccf	Amadora	2020-05-09	2020-05-08T23:00:00		422							https://covid19.min-saude.pt/
6d8c20f6e5ad68e49b2c111db23a5b39	Amarante, Portugal	2020-05-09	2020-05-08T23:00:00		90							https://covid19.min-saude.pt/
8aa48a0966a180c00618aa97cf659716	Amares	2020-05-09	2020-05-08T23:00:00		68							https://covid19.min-saude.pt/
b2ada64ed7906f115747414e6f7bef8d	Amazonas (Brazilian state)	2020-05-09	2020-05-08T20:00:00	874	10727							https://covid.saude.gov.br/
