regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-03	2020-07-02T23:00:00.000Z		25			0			0			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-03		464	3292	2668	107535				3		0.43	1.0	28.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-07-03	2020-07-02T22:00:00.000Z	378	14048								5.0	200.57		https://covid.saude.gov.br/
Adygea	Adygea	2020-07-03	2020-07-02T07:30:00.000Z	14	1981	1363		46			0		0.29	38.43	30.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-03	2020-07-02T11:00:00.000Z		348									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-03		14	1298	295							0.14	126.29	13.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-03		4	1574	536							0.43	122.57	14.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-03	2020-07-02T22:00:00.000Z	1091	37328								16.57	637.71		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-03	2020-07-02T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-03	2020-07-02T23:00:00.000Z		121			0			0			2.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-03	2020-07-02T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-03	2020-07-02T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-03	2020-07-02T23:00:00.000Z		155			0			0			2.14		https://covid19.min-saude.pt/
Almada	Almada	2020-07-03	2020-07-02T23:00:00.000Z		604			0			-11			6.14		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-03		26	5696	2250							0.0	306.71	9.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-03		1	2207	610								223.14	5.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-03	2020-07-02T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-03	2020-07-02T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-03	2020-07-02T07:30:00.000Z	38	4134	2991		75			0		1.14	65.43	44.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-03	2020-07-02T07:30:00.000Z	1	745	314		64			0		0.14	31.86	12.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-03	2020-07-02T23:00:00.000Z		1739			0			-21			21.14		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-03	2020-07-02T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-03	2020-07-02T23:00:00.000Z		83			0			0			0.14		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-07-03	2020-07-02T22:00:00.000Z	2862	73530								17.57	758.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-07-03	2020-07-02T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-03	2020-07-02T07:30:00.000Z	13	1765	842		31			0		0.57	27.57	25.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-03	2020-07-02T23:00:00.000Z		55			0			0			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-03	2020-07-02T08:00:00.000Z	0	100	50							0.0	5.86	1.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-03	2020-07-02T08:00:00.000Z	193	15252	6988							8.14	624.0	285.71	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-03		146	1195	1046	18479				0		0.0	0.14	0.29	http://www.salute.gov.it/
Apulia	Apulia	2020-07-03		545	4530	3876	182713				0		0.29	-0.14	5.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-03	2020-07-02T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-03	2020-07-02T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-03	2020-07-02T07:30:00.000Z	61	5790	2989		116			0		3.14	97.57	86.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-03	2020-07-02T23:00:00.000Z		49			0			0			0.0		https://covid19.min-saude.pt/
