regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-10-14	2020-10-14T04:00:00.000Z		268			0			-2			2.14		https://www.scdhec.gov/
60133,_Hanover_Park,_Illinois,_Illinois	60133, Hanover Park, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		1321		14390	0			-12			6.29		http://www.dph.illinois.gov/
60156,_Lake_in_the_Hills,_Illinois,_Illinois	60156, Lake in the Hills, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		483		7340	0			-11			5.71		http://www.dph.illinois.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-10-14	2020-10-14T04:00:00.000Z		1506			0			-13			8.71		https://www.scdhec.gov/
60155,_Broadview,_Illinois,_Illinois	60155, Broadview, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		272		2909	0			0			0.43		http://www.dph.illinois.gov/
60491,_Homer_Glen,_Illinois,_Illinois	60491, Homer Glen, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		476		7045	0			-3			4.57		http://www.dph.illinois.gov/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		354		7140	0			-1			2.29		http://www.dph.illinois.gov/
60503,_Aurora,_Illinois,_Illinois	60503, Aurora, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		215		4559	0			-2			1.43		http://www.dph.illinois.gov/
60585,_Plainfield,_Illinois,_Illinois	60585, Plainfield, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		384		7138	0			-3			3.71		http://www.dph.illinois.gov/
60586,_Plainfield,_Illinois,_Illinois	60586, Plainfield, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		1057		14732	0			-9			8.86		http://www.dph.illinois.gov/
60428,_Markham,_Illinois,_Illinois	60428, Markham, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		378		4423	0			-2			1.0		http://www.dph.illinois.gov/
62711,_Springfield,_Illinois,_Illinois	62711, Springfield, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		323		10328	0			-4			5.29		http://www.dph.illinois.gov/
60124,_Elgin,_Illinois,_Illinois	60124, Elgin, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		444		7346	0			-4			3.43		http://www.dph.illinois.gov/
60169,_Hoffman_Estates,_Illinois,_Illinois	60169, Hoffman Estates, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		738		10412	0			-3			3.71		http://www.dph.illinois.gov/
60403,_Crest_Hill,_Illinois,_Illinois	60403, Crest Hill, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		464		6521	0			-1			2.29		http://www.dph.illinois.gov/
60404,_Shorewood,_Illinois,_Illinois	60404, Shorewood, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		377		6569	0			-2			3.14		http://www.dph.illinois.gov/
60487,_Tinley_Park,_Illinois,_Illinois	60487, Tinley Park, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		584		7616	0			-10			7.57		http://www.dph.illinois.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-10-14	2020-10-14T04:00:00.000Z		408			0			-1			2.29		https://www.scdhec.gov/
60642,_Chicago,_Illinois	60642, Chicago, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		433		10792	0			-4			3.86		http://www.dph.illinois.gov/
61705,_Bloomington,_Illinois,_Illinois	61705, Bloomington, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		211		6197	0			0			2.86		http://www.dph.illinois.gov/
60484,_University_Park,_Illinois,_Illinois	60484, University Park, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		215		2419	0			1			0.29		http://www.dph.illinois.gov/
60958,_Pembroke_Township,_Kankakee_County,_Illinois,_Illinois	60958, Pembroke Township, Kankakee County, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		49		811	0			0			0.0		http://www.dph.illinois.gov/
60418,_Crestwood,_Illinois,_Illinois	60418, Crestwood, Illinois, Illinois	2020-10-14	2020-10-14T05:00:00.000Z		250		3138	0			-3			2.43		http://www.dph.illinois.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-10-14	2020-10-14T04:00:00.000Z		702			0			-2			1.57		https://www.scdhec.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-10-14		15	616								0.0	4.14		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-10-14	2020-10-13T20:00:00.000Z		294		6767							0.0		https://www.mass.gov/
Abrantes	Abrantes	2020-10-14	2020-10-13T23:00:00.000Z		58			0			0			0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-14		488	5320	3153	228524				146		0.43	86.43	3.0	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-10-14	2020-10-13T13:00:00.000Z	19	1193								0.0	0.71		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-10-14	2020-10-13T22:00:00.000Z	675	29272								1.0	64.86		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-10-14	2020-10-13T20:00:00.000Z		203		10435							0.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-10-14	2020-10-13T20:00:00.000Z		134		3571							0.0		https://www.mass.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2020-10-14		19	402								0.0	7.14		https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2020-10-14	2020-10-13T17:00:00.000Z	0	406								0.0	3.71		https://health.mo.gov
Adams_County,_North_Dakota	Adams County, North Dakota	2020-10-14	2020-10-13T16:00:00.000Z	0	42	26	850						0.0	2.0	0.71	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-10-14	2020-10-13T18:00:00.000Z	4	178								0.0	2.57		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-10-14		26	912		18058						0.0	6.71		https://www.health.pa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-10-14	2020-10-13T06:00:00.000Z	4	319								0.0	5.43		https://www.dhs.wisconsin.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-10-14	2020-10-13T20:00:00.000Z		46		2909							0.0		https://www.mass.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-10-14		2	113			0			0		0.0	0.29		https://www.healthvermont.gov/
Adygea	Adygea	2020-10-14	2020-10-13T07:40:00.000Z	38	4601	3827		45			0		0.29	36.14	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-10-14	2020-10-13T20:00:00.000Z		560		15032							0.0		https://www.mass.gov/
Agder	Agder	2020-10-14	2020-10-13T11:00:00.000Z		554									6.29		https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-10-14		85	4195								0.0	12.0		https://www.scdhec.gov/
Akmola_Region	Akmola Region	2020-10-14		77	3537	3310							0.0	4.43	4.14	https://www.coronavirus2020.kz/
Alachua_County,_Florida	Alachua County, Florida	2020-10-14		70	9055		104861						0.86	59.0		https://floridahealthcovid19.gov/
Alagoas	Alagoas	2020-10-14	2020-10-13T22:00:00.000Z	2151	88954								5.14	75.43		https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-10-14		59	4512								0.0	44.0		https://www.ncdhhs.gov/
Albany_County,_New_York	Albany County, New York	2020-10-14	2020-10-13T14:00:00.000Z	124	3324		156937	20			0		0.14	13.0		https://coronavirus.health.ny.gov/
