regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-10-14	2020-10-13T23:00:00.000Z		58			0			0			0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-14		488	5320	3153	228524				146		0.43	86.43	3.0	http://www.salute.gov.it/
Adygea	Adygea	2020-10-14	2020-10-13T07:40:00.000Z	38	4601	3827		45			0		0.29	36.14	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-14	2020-10-13T11:00:00.000Z		554									6.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-14		77	3531	3310							0.0	3.57	4.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-10-14	2020-10-13T23:00:00.000Z		115			0			0			1.86		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-10-14	2020-10-13T23:00:00.000Z		326			0			0			9.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-10-14	2020-10-13T23:00:00.000Z		28			0			0			0.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-10-14	2020-10-13T23:00:00.000Z		95			0			0			3.43		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-10-14	2020-10-13T23:00:00.000Z		380			0			0			9.86		https://covid19.min-saude.pt/
Almada	Almada	2020-10-14	2020-10-13T23:00:00.000Z		1485			0			0			33.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-10-14		275	14463	14137							0.0	7.71	4.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-14		62	4995	4799							0.0	1.43	0.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-10-14	2020-10-13T23:00:00.000Z		12			0			0			0.43		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-10-14	2020-10-13T23:00:00.000Z		48			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-10-14	2020-10-13T07:40:00.000Z	258	15508	13983		170			0		3.29	133.0	114.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-14	2020-10-13T07:40:00.000Z	12	4638	3363		43			0		0.0	77.57	50.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-10-14	2020-10-13T23:00:00.000Z		3268			0			0			32.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-10-14	2020-10-13T23:00:00.000Z		179			0			0			4.86		https://covid19.min-saude.pt/
Amares	Amares	2020-10-14	2020-10-13T23:00:00.000Z		131			0			0			2.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-10-14	2020-10-13T20:00:00.000Z		458									4.71		https://info.gesundheitsministerium.at/
