regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-03-22	2020-03-22T15:40:00.000Z		1											https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-03-22		33	587	15	3375	58	11	2	-22	6	4.29	64.29	1.29	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-03-22	2020-03-22T09:30:00.000Z	0	1			1	0		1	0				http://ldh.la.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-03-22	2020-03-22T10:00:00.000Z	0	1											https://coronavirus.in.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-03-22	2020-03-22T17:02:00.000Z		0											https://www.health.nd.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-03-22	2020-03-22T12:00:00.000Z		5			1			1					https://www.health.pa.gov/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-03-22	2020-03-22T15:40:00.000Z		1											https://www.scdhec.gov/
Alabama	Alabama	2020-03-22		0	157			26	0		1	0	0.0	19.14		https://covid19.alabama.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-03-22	2020-03-22T11:00:00.000Z	0	1			0			-1					https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-03-22	2020-03-22T00:00:00.000Z	0	87			16	0		-5	0				http://www.acphd.org/
Alaska	Alaska	2020-03-22		1	26			9	0		7	0				http://www.dhss.alaska.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2020-03-22	2020-03-22T00:00:00.000Z		0			0			0					http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-03-22	2020-03-22T11:00:00.000Z	0	0			0			0					https://www.ncdhhs.gov/
Allamakee_County,_Iowa	Allamakee County, Iowa	2020-03-22	2020-03-22T08:40:00.000Z		5											https://idph.iowa.gov
