regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-03-22	2020-03-22T15:40:00.000Z		1			0			0					https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-03-22		33	587	15	3375	58	11	2	-22	6	4.29	64.29	1.29	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-03-22	2020-03-22T09:30:00.000Z	0	1			1	0		1	0				http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-22	2020-03-22T12:30:00.000Z	0	1			0	0		0	0				http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-03-22	2020-03-22T19:00:00.000Z		13			2			-5					https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-03-22	2020-03-22T08:40:00.000Z		1											https://idph.iowa.gov
Adams_County,_Colorado	Adams County, Colorado	2020-03-22	2020-03-22T18:00:00.000Z		18			4			2					https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-03-22	2020-03-22T19:00:00.000Z		0			0			0					https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-03-22	2020-03-22T00:00:00.000Z		1			0			0					http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-03-22	2020-03-22T10:00:00.000Z	0	1			0	0		0	0				https://coronavirus.in.gov/
Adams_County,_Iowa	Adams County, Iowa	2020-03-22	2020-03-22T08:40:00.000Z		0											https://idph.iowa.gov
Adams_County,_North_Dakota	Adams County, North Dakota	2020-03-22	2020-03-22T17:02:00.000Z		0			0			0					https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-22	2020-03-22T14:00:00.000Z		0			0			0					https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-03-22	2020-03-22T12:00:00.000Z		5			1			1					https://www.health.pa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-03-22	2020-03-22T14:00:00.000Z		3			0			-2					https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-03-22		0	34			10	0	0	10	0	0.0	2.57		https://www.who.int/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-03-22	2020-03-22T15:40:00.000Z		1			0			0					https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-03-22	2020-03-22T00:00:00.000Z		0			0			0					https://www.health.state.mn.us/
Alabama	Alabama	2020-03-22		0	157			26	0		1	0	0.0	19.14		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-03-22	2020-03-22T18:00:00.000Z		35			10			0					https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-03-22	2020-03-22T11:00:00.000Z	0	1			0			-1					https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-03-22	2020-03-22T00:00:00.000Z	0	87			16	0		-5	0				http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-03-22	2020-03-22T18:00:00.000Z		0			0			0					https://covid19.colorado.gov/
Alaska	Alaska	2020-03-22		1	26			9	0		7	0				http://www.dhss.alaska.gov/
Albania	Albania	2020-03-22	2020-05-16T11:41:18.000Z	2	76			0	0	0	-6	0	0.14	4.86		https://www.ecdc.europa.eu/
Albany_County,_New_York	Albany County, New York	2020-03-22			123											https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-22	2020-03-22T12:30:00.000Z	0	2			1	0		0	0				http://www.vdh.virginia.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2020-03-22	2020-03-22T00:00:00.000Z		0			0			0					http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-03-22	2020-03-22T11:00:00.000Z	0	0			0			0					https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-22	2020-03-22T12:30:00.000Z	0	5			0	0		-2	0				http://www.vdh.virginia.gov/
Algeria	Algeria	2020-03-22	2020-05-16T11:41:18.000Z	15	139			37	5	5	29	2	1.71	12.86		https://www.ecdc.europa.eu/
Allamakee_County,_Iowa	Allamakee County, Iowa	2020-03-22	2020-03-22T08:40:00.000Z		5											https://idph.iowa.gov
Allegan_County,_Michigan	Allegan County, Michigan	2020-03-22			1											https://www.michigan.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2020-03-22	2020-03-22T10:00:00.000Z		0			0			0					https://coronavirus.maryland.gov/
Allegany_County,_New_York	Allegany County, New York	2020-03-22			2											https://coronavirus.health.ny.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-03-22	2020-03-22T11:00:00.000Z	0	0			0			0					https://www.ncdhhs.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-03-22	2020-03-22T12:30:00.000Z	0	0			0	0		0	0				http://www.vdh.virginia.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2020-03-22	2020-03-22T12:00:00.000Z	1	40			9	0		6	0				https://www.health.pa.gov/
Allen_County,_Indiana	Allen County, Indiana	2020-03-22	2020-03-22T10:00:00.000Z	0	4			0	0		-3	0				https://coronavirus.in.gov/
Allen_County,_Kansas	Allen County, Kansas	2020-03-22	2020-03-22T10:00:00.000Z		0			0			0					https://www.coronavirus.kdheks.gov
Allen_County,_Ohio	Allen County, Ohio	2020-03-22	2020-03-22T14:00:00.000Z		0			0			0					https://coronavirus.ohio.gov/
