regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-05-28	2020-05-27T07:35:00.000Z	9	759	307		38			0		0.14	28.29	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-28	2020-05-27T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-28		4	147	106							0.0	1.71	1.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-28			282	175								7.0	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-28		10	2353	1345							0.0	55.29	33.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-28			305	180								9.57	4.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-05-28	2020-05-27T07:35:00.000Z	10	1554	692		69			0		0.43	63.29	15.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-28	2020-05-27T07:35:00.000Z	0	105	53		1			0		0.0	2.43	2.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-05-28	2020-05-27T20:00:00.000Z		300									-0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-28	2020-05-27T07:35:00.000Z	5	414	133		13			0		0.57	17.14	8.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-28	2020-05-27T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-28	2020-05-27T08:00:00.000Z	57	3171	2009							0.57	81.29	52.71	https://www.mohfw.gov.in/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-28	2020-05-27T07:35:00.000Z	5	1410	474		95			0		0.14	78.86	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-05-28	2020-05-27T08:00:00.000Z	0	2	1							0.0	0.14	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-28	2020-05-27T08:00:00.000Z	4	616	62							0.0	63.71	2.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-28	2020-05-27T07:35:00.000Z	12	1596	769		38			0		0.71	56.29	29.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-05-28			944	262								18.29	8.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-28	2020-05-27T01:00:00.000Z		178	175								0.14	0.14	https://www.health.govt.nz/
Austria	Austria	2020-05-28	2020-05-27T20:00:00.000Z	638	16539	15228	418706						5.14	26.57	39.57	https://info.gesundheitsministerium.at/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-28		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-28		0	21	7							0.0	0.0	0.57	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-05-28	2020-05-27T20:00:00.000Z		173									2.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-05-28	2020-05-28T00:00:00.000Z	15	9692	5152	291127	0	0	0	-326	-1	0.43	216.86	182.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-28	2020-05-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-05-28	2020-05-27T07:35:00.000Z	18	2942	902		91			0		0.0	74.0	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-05-28	2020-05-28T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-28	2020-05-27T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-05-28	2020-05-27T03:00:00.000Z	214	38956	15923	485534						4.14	797.86	552.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-05-28	2020-05-27T07:35:00.000Z	15	1980	716		79			0		0.43	68.71	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-05-28	2020-05-27T08:00:00.000Z	13	2983	900							0.43	187.0	47.0	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-28		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-05-28	2020-05-27T20:00:00.000Z		257									0.14		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-05-28	2020-05-27T20:00:00.000Z		131									0.14		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-05-28	2020-05-27T20:00:00.000Z		110									1.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-05-28	2020-05-27T07:35:00.000Z	31	3254	1784		98			0		0.0	88.86	81.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-05-28	2020-05-27T20:00:00.000Z	11		321							0.0		0.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-05-28	2020-05-27T07:35:00.000Z	8	1313	635		59			0		0.29	38.71	28.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-05-28	2020-05-28T07:00:00.000Z	0	124	122		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Carinthia	Carinthia	2020-05-28	2020-05-27T20:00:00.000Z	13		398							0.0		0.71	https://info.gesundheitsministerium.at/
Chandigarh	Chandigarh	2020-05-28	2020-05-27T08:00:00.000Z	4	266	187							0.14	9.14	18.57	https://www.mohfw.gov.in/
Chechnya	Chechnya	2020-05-28	2020-05-27T07:35:00.000Z	13	1152	698		19			0		0.29	18.0	9.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-05-28	2020-05-27T07:35:00.000Z	13	2286	988		70			0		0.29	53.29	42.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chhattisgarh	Chhattisgarh	2020-05-28	2020-05-27T08:00:00.000Z	0	361	79							0.0	35.14	2.86	https://www.mohfw.gov.in/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-05-28	2020-05-27T07:35:00.000Z	1	63	37		2			0		0.14	1.0	1.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-05-28	2020-05-27T07:35:00.000Z	12	2545	922		73			0		0.43	75.86	41.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Da_Nang	Da Nang	2020-05-28		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-05-28	2020-05-27T07:35:00.000Z	130	4455	4161		161			0		12.71	101.29	238.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Delhi	Delhi	2020-05-28	2020-05-27T08:00:00.000Z	288	14465	7223							16.0	482.43	290.14	https://www.mohfw.gov.in/
Deutschlandsberg_District	Deutschlandsberg District	2020-05-28	2020-05-27T20:00:00.000Z		50									0.14		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-28		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-05-28	2020-05-27T20:00:00.000Z		153									0.0		https://info.gesundheitsministerium.at/
Earth	Earth	2020-05-28	2020-05-27T23:21:00.168Z	354388	5593653								3188.29	79133.29	54439.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-28		1	73	50							0.0	2.0	2.0	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-05-28	2020-05-27T20:00:00.000Z		53									0.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-05-28	2020-05-27T20:00:00.000Z		19									0.14		https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2020-05-28	2020-05-27T20:00:00.000Z		214									0.14		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-05-28	2020-05-27T20:00:00.000Z		15									0.0		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-05-28	2020-05-27T20:00:00.000Z		120									0.0		https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2020-05-28	2020-05-27T20:00:00.000Z		73									0.0		https://info.gesundheitsministerium.at/
Goa	Goa	2020-05-28	2020-05-27T08:00:00.000Z	0	67	28							0.0	2.43	3.0	https://www.mohfw.gov.in/
Graz	Graz	2020-05-28	2020-05-27T20:00:00.000Z		467									0.14		https://info.gesundheitsministerium.at/
Grieskirchen_District	Grieskirchen District	2020-05-28	2020-05-27T20:00:00.000Z		74									0.0		https://info.gesundheitsministerium.at/
Gujarat	Gujarat	2020-05-28	2020-05-27T08:00:00.000Z	915	14821	7139							23.71	326.29	274.29	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-28		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-28		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-28		0	3	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-28		0	114	113							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-28	2020-05-27T08:00:00.000Z	17	1305	824							0.43	44.57	25.14	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-28	2020-05-27T01:00:00.000Z		44	44								0.0	0.71	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-05-28	2020-05-27T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Himachal_Pradesh	Himachal Pradesh	2020-05-28	2020-05-27T08:00:00.000Z	5	247	67							0.29	19.57	1.86	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-28		0	59	54							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hollabrunn_District	Hollabrunn District	2020-05-28	2020-05-27T20:00:00.000Z		37									-0.14		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-05-28	2020-05-27T20:00:00.000Z		61									0.57		https://info.gesundheitsministerium.at/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Imst_District	Imst District	2020-05-28	2020-05-27T20:00:00.000Z		294									0.14		https://info.gesundheitsministerium.at/
India	India	2020-05-28	2020-05-27T08:00:00.000Z	4337	151767	64426							128.86	5629.71	2732.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-05-28	2020-05-27T07:35:00.000Z	47	1906	784		40			0		1.57	36.86	15.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-05-28	2020-05-27T11:00:00.000Z		491									1.57		https://www.fhi.no/
Innsbruck	Innsbruck	2020-05-28	2020-05-27T20:00:00.000Z		410									0.0		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-05-28	2020-05-27T07:35:00.000Z	10	1376	271		70			0		0.57	85.14	13.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-05-28	2020-05-27T07:35:00.000Z	18	1686	599		47			0		0.29	38.71	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-05-28		1	358	173							0.0	19.43	2.57	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-05-28	2020-05-27T20:00:00.000Z		10									0.0		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-05-28	2020-05-27T07:35:00.000Z	3	274	174		2			0		0.14	1.86	12.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jharkhand	Jharkhand	2020-05-28	2020-05-27T08:00:00.000Z	4	426	175							0.14	27.86	6.86	https://www.mohfw.gov.in/
Jordan	Jordan	2020-05-28	2020-05-27T22:27:00.000Z	9	720	486	167892	0	0	0	-2	0	0.0	5.14	4.14	https://corona.moh.gov.jo/
