regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-28	2020-05-27T23:00:00.000Z		16			0			-2			1.0		https://covid19.min-saude.pt/
Adygea	Adygea	2020-05-28	2020-05-27T07:35:00.000Z	9	759	307		38			0		0.14	28.29	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-28	2020-05-27T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-28		4	147	106							0.0	1.71	1.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-28			282	175								7.0	1.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-28	2020-05-27T23:00:00.000Z		88			0			0			0.14		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-28	2020-05-27T23:00:00.000Z		76			0			0			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-28	2020-05-27T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-28	2020-05-27T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-28	2020-05-27T23:00:00.000Z		78			0			-2			1.86		https://covid19.min-saude.pt/
Almada	Almada	2020-05-28	2020-05-27T23:00:00.000Z		361			0			-9			5.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-28		10	2353	1345							0.0	55.29	33.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-28			305	180								9.57	4.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-28	2020-05-27T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-28	2020-05-27T23:00:00.000Z		20			0			-2			0.43		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-28	2020-05-27T07:35:00.000Z	10	1554	692		69			0		0.43	63.29	15.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-28	2020-05-27T07:35:00.000Z	0	105	53		1			0		0.0	2.43	2.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-28	2020-05-27T23:00:00.000Z		728			0			-39			18.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-28	2020-05-27T23:00:00.000Z		95			0			0			0.29		https://covid19.min-saude.pt/
Amares	Amares	2020-05-28	2020-05-27T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-05-28	2020-05-27T20:00:00.000Z		300									-0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-28	2020-05-27T07:35:00.000Z	5	414	133		13			0		0.57	17.14	8.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-28	2020-05-27T23:00:00.000Z		43			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-28	2020-05-27T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-28	2020-05-27T08:00:00.000Z	57	3171	2009							0.57	81.29	52.71	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-28	2020-05-27T23:00:00.000Z		73			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-28	2020-05-27T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-28	2020-05-27T07:35:00.000Z	5	1410	474		95			0		0.14	78.86	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-05-28	2020-05-27T23:00:00.000Z		41			0			0			0.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-05-28	2020-05-27T23:00:00.000Z		12			0			0			0.0		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-28	2020-05-27T08:00:00.000Z	0	2	1							0.0	0.14	0.0	https://www.mohfw.gov.in/
