regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-16		0	10			0			-1			0.43		https://www.scdhec.gov/
Abrantes	Abrantes	2020-04-16	2020-04-15T23:00:00.000Z		5			1			1					https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-04-16		243	2346	253	23786	72	3	29	72	-5	7.0	59.29	11.71	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-16		6	108			3	1		2	1	0.43	2.71		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-16	2020-04-16T10:00:00.000Z		19			4			4			1.14		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-04-16	2020-04-16T20:30:00.000Z	3	101			0	0		0	0				https://covid.saude.gov.br/
Ada_County,_Idaho	Ada County, Idaho	2020-04-16	2020-04-16T17:00:00.000Z	9	548			8	0		-2	0	0.43	7.71		https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-04-16		0	1			0			0			0.0		https://idph.iowa.gov/
Adair_County,_Missouri	Adair County, Missouri	2020-04-16			12			0			-1			0.18		https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-16	2020-04-16T12:00:00+0000	3	29			0	0		-1	-1	0.14	0.57		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-16			805			47			15			47.14		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-16	2020-04-16T17:00:00.000Z	0	1			0	0		0	0	0.0	0.0		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-16		0	29			2			2			1.0		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-16	2020-04-16T12:00:00.000Z	1	6		66	0	0		0	0	0.14	0.57		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-16	2020-04-16T05:00:00+0000	4	70			6	1		4	-1	0.43	6.14		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-16			73			8			5			6.29		http://dhhs.ne.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-16	2020-04-16T14:00:00.000Z	0	3			0	0		0	0	0.0	0.0		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-16	2020-04-16T16:00:00+0000	1	67		1155	3	0		2	0	0.0	4.14		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-16		0	39			0			0			1.29		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-16	2020-04-16T06:00:00.000Z	1	3			0	0		0	-1	0.14	0.14		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-16	2020-04-16T09:20:00.000Z	1	56			0	0		0	0	0.14	0.86		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-04-16		29	794			10	2	2	-60	0	2.0	44.29		https://www.who.int/
Agder	Agder	2020-04-16	2020-04-15		268			2			-1					https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-04-16		3	63			3	0		3	0	0.29	3.0		https://www.scdhec.gov/
Alabama	Alabama	2020-04-16		137	4404			255	15		59	-34	12.71	223.71		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-04-16		0	200			4			3			6.57		https://floridahealthcovid19.gov/
Alagoas	Alagoas	2020-04-16	2020-04-16T20:30:00.000Z	5	82			0	0		0	0				https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-04-16		0	45			3			34			2.29		https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-04-16	2020-04-16T00:00:00.000Z	41	1065			81	0		52	-3	2.29	47.0		http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-04-16			7			0			0			0.0		https://covid19.colorado.gov/
