regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-18	2020-07-17T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-18		468	3334	2747	117780				1		0.57	1.57	5.0	http://www.salute.gov.it/
Adygea	Adygea	2020-07-18	2020-07-17T07:30:00.000Z	16	2326	1882		18			0		0.29	14.57	25.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-18	2020-07-17T11:00:00.000Z		351									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-18		24	1857	1211							0.14	34.57	22.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-18		9	2649	1137							0.71	82.0	45.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-18	2020-07-17T23:00:00.000Z		91			0			0			-0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-18	2020-07-17T23:00:00.000Z		127			0			0			0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-18	2020-07-17T23:00:00.000Z		17			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-18	2020-07-17T23:00:00.000Z		32			0			0			0.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-18	2020-07-17T23:00:00.000Z		194			0			0			5.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-18	2020-07-17T23:00:00.000Z		714			0			0			12.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-18		54	8473	5089							3.43	193.57	161.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-18		4	3436	2429							0.0	55.43	123.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-18	2020-07-17T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-18	2020-07-17T23:00:00.000Z		35			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-18	2020-07-17T07:30:00.000Z	55	6983	4460		228			0		0.71	199.14	94.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-18	2020-07-17T07:30:00.000Z	1	1197	706		43			0		0.0	23.0	27.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-18	2020-07-17T23:00:00.000Z		1989			0			0			29.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-18	2020-07-17T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-18	2020-07-17T23:00:00.000Z		82			0			0			-0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-18	2020-07-17T20:00:00.000Z		308									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-18	2020-07-17T07:30:00.000Z	31	2314	1373		43			0		1.14	36.71	36.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-18	2020-07-17T23:00:00.000Z		58			0			0			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-18	2020-07-17T08:00:00.000Z	0	180	133							0.0	3.43	5.86	https://www.mohfw.gov.in/
