regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-07		980	30274	12206	438472				294		12.43	321.43	466.71	http://www.salute.gov.it/
Adygea	Adygea	2020-12-07	2020-12-06T08:20:00.000Z	69	8635	6940		101			0		0.57	83.71	60.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-07	2020-12-06T12:00:00.000Z		1072									4.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-07		88	5682	4497							0.29	74.14	39.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-07		331	16467	14960							1.14	52.0	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-07		69	5906	5141							0.14	27.43	28.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-07	2020-12-06T08:20:00.000Z	621	27471	25174		222			0		10.14	191.71	241.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-07	2020-12-06T08:20:00.000Z	38	11817	10884		103			0		2.29	77.0	224.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-07	2020-12-06T21:00:00.000Z		4657									47.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-07	2020-12-06T08:20:00.000Z	98	12284	10304		146			0		0.0	129.14	251.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-07		333	6726	5406	55973				34		2.57	30.86	75.43	http://www.salute.gov.it/
Apulia	Apulia	2020-12-07		1712	64341	16795	839673				1789		32.71	1431.57	390.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	355	33603	23341		396			0		2.43	339.0	386.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-07	2020-12-06T08:20:00.000Z	277	14639	10359		156			0		2.86	132.0	105.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-07		83	11781	11360							0.29	21.14	7.14	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-07	2020-12-06T21:00:00.000Z	3530	303035	252765	3229393						85.86	2751.29	4439.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-07		5608		23822							51.29		199.71	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-07	2020-12-06T21:00:00.000Z		3538									34.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-07	2020-12-07T00:00:00.000Z	341	87930	86030	2119355	198	0	154	66	0	0.0	163.29	150.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-07	2020-12-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-07	2020-12-06T08:20:00.000Z	90	15121	12415		146			0		1.14	122.43	72.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-07		175	8940	2397	161355				81		3.14	114.0	85.71	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-07	2020-12-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-07	2020-12-06T03:00:00.000Z	1207	147157	124774	3430515						7.0	1501.43	1490.43	http://stopcovid.belta.by/
Belgium	Belgium	2020-12-07	2020-12-06T00:00:00.000Z	17254	589942		6082316						72.14	1734.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-12-07	2020-12-06T08:20:00.000Z	90	17259	15337		176			0		0.29	150.29	127.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-07	2020-12-06T21:00:00.000Z		2477									27.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-07		2043		7969							16.57		76.29	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-07	2020-12-06T21:00:00.000Z		3527									47.43		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-07		585		2931							4.0		16.86	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-07	2020-12-06T21:00:00.000Z		2313									22.57		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	149	18226	15929		176			0		3.57	134.14	188.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-07	2020-12-06T21:00:00.000Z	113		6688							2.86		109.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-07	2020-12-06T08:20:00.000Z	467	20401	18343		245			0		4.86	214.14	268.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-12-07		343	18537	7533	381305				340		6.86	260.43	297.71	http://www.salute.gov.it/
Cambodia	Cambodia	2020-12-07	2020-12-07T07:00:00.000Z	0	346	306		0	0	0	-1	0	0.0	3.29	0.71	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-12-07		1990	165293	62060	1696550				1552		45.29	1424.86	1848.71	http://www.salute.gov.it/
Carinthia	Carinthia	2020-12-07	2020-12-06T21:00:00.000Z	196		13487							8.14		340.0	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-12-07		1080		4618							8.57		34.71	https://www.santepubliquefrance.fr/
