regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-07		88	5682	4497							0.29	74.14	39.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-07		331	16467	14960							1.14	52.0	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-07		69	5906	5141							0.14	27.43	28.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-07		83	11781	11360							0.29	21.14	7.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-07	2020-12-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-07	2020-12-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-07	2020-12-07T07:00:00.000Z	0	346	306		0	0	0	-1	0	0.0	3.29	0.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-07	2020-12-06T11:31:08.000Z	1529746	66369433								9752.57	510960.71	373720.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-07		292	17063	11888							1.57	106.71	112.14	https://www.coronavirus2020.kz/
India	India	2020-12-07	2020-12-06T02:30:00.000Z	140182	9644222	9100792							434.71	30361.57	36170.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-07		61	4516	4232							0.0	13.43	7.14	https://www.coronavirus2020.kz/
Jordan	Jordan	2020-12-07	2020-12-06T17:21:00.000Z	3056	240089	187444							43.57	2951.29	4631.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-07	2020-12-06T08:20:00.000Z	227	13294	10788		98			0		2.0	83.0	108.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-07	2020-12-06T08:20:00.000Z	123	12619	9443		195			0		1.71	164.71	193.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-07	2020-12-06T08:20:00.000Z	162	12227	10121		91			0		3.14	81.29	63.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-07	2020-12-06T08:20:00.000Z	118	16888	15557		150			0		1.29	128.57	222.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-07	2020-12-06T08:20:00.000Z	79	8117	6717		80			0		0.57	67.29	168.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-12-07	2020-12-07T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-07	2020-12-07T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-07	2020-12-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-07	2020-12-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-12-07	2020-12-06T08:20:00.000Z	36	12789	10544		98			0		0.29	81.0	236.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-12-07		284	11240	10740							0.0	19.71	14.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-07	2020-12-06T11:31:08.000Z	2488	181832	120178							7.86	1146.57	531.0	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-12-07	2020-12-06T08:20:00.000Z	399	21820	18394		175			0		3.14	149.29	164.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-12-07	2020-12-07T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-12-07	2020-12-06T08:20:00.000Z	168	26583	20010		335			0		1.57	287.57	376.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-12-07	2020-12-06T08:20:00.000Z	150	13150	9597		179			0		2.14	155.29	177.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-12-07	2020-12-06T08:20:00.000Z	441	35666	30866		227			0		4.86	189.14	230.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-12-07	2020-12-06T08:20:00.000Z	202	19540	12331		255			0		1.0	211.57	282.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2020-12-07	2020-12-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-12-07	2020-12-06T08:20:00.000Z	406	23088	19067		297			0		8.14	251.0	335.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2020-12-07		28	5803	4185							0.14	72.0	60.0	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-12-07	2020-12-06T08:20:00.000Z	196	12207	8788		129			0		1.86	115.71	120.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-12-07	2020-12-06T08:20:00.000Z	643	23105	15695		172			0		6.29	145.14	104.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-12-07	2020-12-06T08:20:00.000Z	1238	38228	30721		329			0		17.14	285.14	293.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2020-12-07	2020-12-06T08:20:00.000Z	119	9326	8137		107			0		0.0	90.0	60.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	220	16290	14503		167			0		3.14	144.29	240.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-12-07		891	144369	140035							1.57	247.71	423.43	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-12-07		15	3299	3259							0.0	1.29	0.86	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2020-12-07	2020-12-06T19:12:00.000Z	1099	137153	87898							11.57	1315.57	694.86	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2020-12-07	2020-12-06T08:20:00.000Z	158	18219	13963		215			0		2.71	181.57	326.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	136	12085	9606		146			0		3.43	120.43	80.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-12-07	2020-12-06T19:59:00.000Z	626	74649	30390	1327648						17.14	1903.43	2311.29	https://koronastop.lrv.lt
Magadan_Oblast	Magadan Oblast	2020-12-07	2020-12-06T08:20:00.000Z	56	5954	5453		49			0		0.29	38.57	49.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-12-07	2020-12-06T04:00:00.000Z	382	72694	61273							3.14	999.57	930.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-07		53	3450	3383							0.14	2.14	0.14	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-12-07	2020-12-06T08:20:00.000Z	99	7876	6980		51			0		1.0	42.86	60.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2020-12-07	2020-11-30T20:00:00.000Z	10	505	463							0.0	0.14	1.0	http://www.covid19.mu/
Mordovia	Mordovia	2020-12-07	2020-12-06T08:20:00.000Z	67	11285	9160		90			0		0.43	76.57	51.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-12-07	2020-12-06T08:20:00.000Z	9349	647562	490844		7512			0		63.86	5976.86	5522.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-12-07	2020-12-06T08:20:00.000Z	2252	118235	84273		1295			0		25.86	1029.86	632.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	510	29141	26006		289			0		4.86	246.0	342.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-12-07	2020-12-06T08:20:00.000Z	0	680	639		7			0		0.0	3.57	13.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2020-12-07	2020-12-06T01:00:00.000Z	25	2078	1997	1309992						0.0	3.14	5.43	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-12-07	2020-12-06T08:20:00.000Z	1260	57376	51544		484			0		12.86	413.0	359.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-07		35	6946	6480							0.71	78.14	65.0	https://www.coronavirus2020.kz/
Novgorod_Oblast	Novgorod Oblast	2020-12-07	2020-12-06T08:20:00.000Z	89	13070	8774		210			0		0.0	178.86	133.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
