regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-07		980	30274	12206	438472				294		12.43	321.43	466.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-07	2020-12-06T22:00:00.000Z	732	37321								1.29	151.71		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-07	2020-12-06T08:20:00.000Z	69	8635	6940		101			0		0.57	83.71	60.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-07	2020-12-06T12:00:00.000Z		1072									4.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-07		88	5742	4548							0.29	82.71	46.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-07	2020-12-06T22:00:00.000Z	2354	96632								2.14	235.43		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-07		331	16534	14960							1.14	61.57	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-07		69	5934	5280							0.14	31.43	48.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-07	2020-12-06T08:20:00.000Z	621	27471	25174		222			0		10.14	191.71	241.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-07	2020-12-06T08:20:00.000Z	38	11817	10884		103			0		2.29	77.0	224.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-07	2020-12-06T22:00:00.000Z	4951	182668								8.14	638.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-07	2020-12-06T21:00:00.000Z		4657									47.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-07	2020-12-06T08:20:00.000Z	98	12284	10304		146			0		0.0	129.14	251.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-07		333	6726	5406	55973				34		2.57	30.86	75.43	http://www.salute.gov.it/
Apulia	Apulia	2020-12-07		1712	64341	16795	839673				1789		32.71	1431.57	390.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	355	33603	23341		396			0		2.43	339.0	386.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-07	2020-12-06T08:20:00.000Z	277	14639	10359		156			0		2.86	132.0	105.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-07		83	11810	11396							0.29	25.29	12.29	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-07	2020-12-06T21:00:00.000Z	3530	303045	252765	3229393						85.86	2752.71	4439.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-07		5608		23822							51.29		199.71	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-07	2020-12-06T21:00:00.000Z		3538									34.57		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-12-07	2020-12-06T22:00:00.000Z	8418	423124								21.43	2864.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-07	2020-12-07T00:00:00.000Z	341	87930	86030	2119355	198	0	154	66	0	0.0	163.29	150.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-07	2020-12-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-07	2020-12-06T08:20:00.000Z	90	15121	12415		146			0		1.14	122.43	72.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-07		175	8940	2397	161355				81		3.14	114.0	85.71	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-07	2020-12-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-07	2020-12-06T03:00:00.000Z	1207	147157	124774	3430515						7.0	1501.43	1490.43	http://stopcovid.belta.by/
Belgium	Belgium	2020-12-07	2020-12-06T00:00:00.000Z	17254	589942		6082316						72.14	1734.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-12-07	2020-12-06T08:20:00.000Z	90	17259	15337		176			0		0.29	150.29	127.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-07	2020-12-06T21:00:00.000Z		2477									27.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-07		2043		7969							16.57		76.29	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-07	2020-12-06T21:00:00.000Z		3527									47.43		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-12-07	2020-12-06T22:00:00.000Z	176941	6603540	5776182			313			0	545.86	38237.43	24911.14	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-07		585		2931							4.0		16.86	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-07	2020-12-06T21:00:00.000Z		2313									22.57		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	149	18226	15929		176			0		3.57	134.14	188.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-07	2020-12-06T21:00:00.000Z	113		6688							2.86		109.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-07	2020-12-06T08:20:00.000Z	467	20401	18343		245			0		4.86	214.14	268.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-12-07		343	18537	7533	381305				340		6.86	260.43	297.71	http://www.salute.gov.it/
Cambodia	Cambodia	2020-12-07	2020-12-07T07:00:00.000Z	0	348	306		2	0	0	1	0	0.0	3.57	0.71	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-12-07		1990	165293	62060	1696550				1552		45.29	1424.86	1848.71	http://www.salute.gov.it/
Carinthia	Carinthia	2020-12-07	2020-12-06T21:00:00.000Z	196		13487							8.14		340.0	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-12-07		1080		4618							8.57		34.71	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-12-07	2020-12-06T08:20:00.000Z	80	5184	2748		141			0		2.0	115.71	24.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	332	27032	22498		303			0		5.86	254.71	32.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-07	2020-12-06T08:20:00.000Z	4	417	368		1			0		0.14	4.0	5.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-07	2020-12-06T08:20:00.000Z	323	13295	12317		120			0		6.43	104.57	114.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-12-07		112		481							0.29		1.71	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-12-07	2020-12-06T23:23:00.000Z	8902	546833	478094	3190257						89.86	3671.57	4745.29	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-07	2020-12-06T08:20:00.000Z	1004	19695	17572		124			0		8.0	101.14	67.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-12-07	2020-12-06T21:00:00.000Z		1236									14.14		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-12-07	2020-12-06T21:00:00.000Z		4295									31.0		https://info.gesundheitsministerium.at/
Earth	Earth	2020-12-07	2020-12-07T04:36:18.913Z	1525700	66390740								9174.57	514004.57	384734.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-07		292	17163	11991							1.57	121.0	126.86	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-12-07	2020-12-06T21:00:00.000Z		1846									13.29		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-12-07	2020-12-06T21:00:00.000Z		410									6.86		https://info.gesundheitsministerium.at/
Elbert_County,_Georgia	Elbert County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	29	1263								0.57	10.0		https://dph.georgia.gov/
Emanuel_County,_Georgia	Emanuel County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	48	1466								0.14	5.14		https://dph.georgia.gov/
Emilia-Romagna	Emilia-Romagna	2020-12-07		6162	133761	59432	2222471				1788		58.43	1526.86	1978.0	http://www.salute.gov.it/
Evans_County,_Georgia	Evans County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	13	564								0.0	1.0		https://dph.georgia.gov/
Fannin_County,_Georgia	Fannin County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	37	1097								0.14	9.14		https://dph.georgia.gov/
Faroe_Islands	Faroe Islands	2020-12-07	2020-12-06T11:31:08.000Z	0	506	500	170033						0.0	0.43	0.29	https://www.ecdc.europa.eu/
Fayette_County,_Georgia	Fayette County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	65	3565								0.43	38.29		https://dph.georgia.gov/
Federal_District_(Brazil)	Federal District (Brazil)	2020-12-07	2020-12-06T22:00:00.000Z	3985	233731								7.86	655.0		https://covid.saude.gov.br/
Feldkirch_District	Feldkirch District	2020-12-07	2020-12-06T21:00:00.000Z		4461									47.57		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-12-07	2020-12-06T21:00:00.000Z		887									11.0		https://info.gesundheitsministerium.at/
Floyd_County,_Georgia	Floyd County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	92	5970								1.29	50.29		https://dph.georgia.gov/
Forsyth_County,_Georgia	Forsyth County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	66	7517								0.57	83.86		https://dph.georgia.gov/
France	France	2020-12-07		55155	2292497	169586							346.29	10001.29	1043.57	https://www.santepubliquefrance.fr/
Franklin_County,_Georgia	Franklin County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	23	1325								0.0	11.14		https://dph.georgia.gov/
Freistadt_District	Freistadt District	2020-12-07	2020-12-06T21:00:00.000Z		3124									20.71		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-12-07		1035	35467	19401	768285				702		28.14	688.14	586.29	http://www.salute.gov.it/
Fulton_County,_Georgia	Fulton County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	724	43415								2.86	374.43		https://dph.georgia.gov/
Georgia_(U.S._state)	Georgia	2020-12-07	2020-12-06T18:50:09.000Z	9806	501405		4845825						50.57	4263.14		https://dph.georgia.gov/
Germany	Germany	2020-12-07	2020-12-07	18919	1183655	863300		12332	147	16900	-5435	-108	381.57	18540.86	17742.86	https://www.rki.de/
Gilmer_County,_Georgia	Gilmer County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	33	1358								0.0	10.0		https://dph.georgia.gov/
Glascock_County,_Georgia	Glascock County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	2	86								0.0	0.86		https://dph.georgia.gov/
Glynn_County,_Georgia	Glynn County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	125	4441								0.57	16.71		https://dph.georgia.gov/
Gmunden_District	Gmunden District	2020-12-07	2020-12-06T21:00:00.000Z		3534									39.86		https://info.gesundheitsministerium.at/
Gordon_County,_Georgia	Gordon County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	60	3703								0.0	28.86		https://dph.georgia.gov/
Grady_County,_Georgia	Grady County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	31	1051								0.0	5.43		https://dph.georgia.gov/
Grand_Est	Grand Est	2020-12-07		4992		18508							27.86		88.71	https://www.santepubliquefrance.fr/
Graz	Graz	2020-12-07	2020-12-06T21:00:00.000Z		7730									71.29		https://info.gesundheitsministerium.at/
Greene_County,_Georgia	Greene County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	28	783								0.0	7.29		https://dph.georgia.gov/
Greenland	Greenland	2020-12-07	2020-12-06T12:00:00.000Z	0	18	18	13518						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-12-07	2020-12-06T21:00:00.000Z		3303									24.14		https://info.gesundheitsministerium.at/
Gwinnett_County,_Georgia	Gwinnett County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	550	42632								3.43	389.43		https://dph.georgia.gov/
Habersham_County,_Georgia	Habersham County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	84	2544								0.29	27.29		https://dph.georgia.gov/
Hall_County,_Georgia	Hall County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	208	13596								1.0	119.57		https://dph.georgia.gov/
Hamburg	Hamburg	2020-12-07	2020-12-07	423	26850	0										https://www.rki.de/
Hancock_County,_Georgia	Hancock County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	47	538								0.14	6.29		https://dph.georgia.gov/
Haralson_County,_Georgia	Haralson County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	27	1411								0.57	9.14		https://dph.georgia.gov/
