regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-07		980	30274	12206	438472				294		12.43	321.43	466.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-07	2020-12-06T22:00:00.000Z	732	37321								1.29	151.71		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-07	2020-12-06T08:20:00.000Z	69	8635	6940		101			0		0.57	83.71	60.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-07	2020-12-06T12:00:00.000Z		1072									4.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-07		88	5742	4548							0.29	82.71	46.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-07	2020-12-06T22:00:00.000Z	2354	96632								2.14	235.43		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-07		331	16534	14960							1.14	61.57	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-07		69	5934	5280							0.14	31.43	48.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-07	2020-12-06T08:20:00.000Z	621	27471	25174		222			0		10.14	191.71	241.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-07	2020-12-06T08:20:00.000Z	38	11817	10884		103			0		2.29	77.0	224.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-07	2020-12-06T22:00:00.000Z	4951	182668								8.14	638.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-07	2020-12-06T21:00:00.000Z		4657									47.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-07	2020-12-06T08:20:00.000Z	98	12284	10304		146			0		0.0	129.14	251.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-07	2020-12-06T04:00:00.000Z	567	22355	21597							0.71	18.43	20.86	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-07		333	6726	5406	55973				34		2.57	30.86	75.43	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	41	1361								0.29	4.29		https://dph.georgia.gov/
Apulia	Apulia	2020-12-07		1712	64341	16795	839673				1789		32.71	1431.57	390.0	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-07	2020-12-06T04:00:00.000Z	246	18510	17318							2.43	139.86	132.0	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-07	2020-12-06T04:00:00.000Z	211	10307	9990							0.57	9.71	10.29	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	355	33603	23341		396			0		2.43	339.0	386.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-07	2020-12-06T08:20:00.000Z	277	14639	10359		156			0		2.86	132.0	105.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-07	2020-12-06T04:00:00.000Z	107	8203	8039							0.14	6.0	9.29	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	9	616								0.0	2.57		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-12-07		83	11810	11396							0.29	25.29	12.29	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-07	2020-12-06T21:00:00.000Z	3530	303045	252765	3229393						85.86	2752.71	4439.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-07		5608		23822							51.29		199.71	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-12-07	2020-12-06T04:00:00.000Z	15	1288	1236							0.14	2.71	4.57	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	24	769								0.0	2.71		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-12-07	2020-12-06T21:00:00.000Z		3538									34.57		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-12-07	2020-12-07	3022	166641	0										https://www.rki.de/
Bahia	Bahia	2020-12-07	2020-12-06T22:00:00.000Z	8418	423124								21.43	2864.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-07	2020-12-07T00:00:00.000Z	341	87930	86030	2119355	198	0	154	66	0	0.0	163.29	150.43	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	6	128								0.0	0.43		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	72	2740								0.14	9.86		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	13	867								0.0	10.71		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-07	2020-12-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	58	3747								0.14	37.86		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	109	5594								0.29	54.71		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-12-07	2020-12-06T08:20:00.000Z	90	15121	12415		146			0		1.14	122.43	72.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-07		175	8940	2397	161355				81		3.14	114.0	85.71	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-07	2020-12-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-12-07	2020-12-07	4325	231896	0										https://www.rki.de/
Belarus	Belarus	2020-12-07	2020-12-06T03:00:00.000Z	1207	147157	124774	3430515						7.0	1501.43	1490.43	http://stopcovid.belta.by/
Belgium	Belgium	2020-12-07	2020-12-07	17254	591756		6082316	1814	0		-689	-112	72.14	1993.86		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-12-07	2020-12-06T08:20:00.000Z	90	17259	15337		176			0		0.29	150.29	127.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	40	1102								0.14	13.14		https://dph.georgia.gov/
Berlin	Berlin	2020-12-07	2020-12-07	683	71442	0										https://www.rki.de/
Berrien_County,_Georgia	Berrien County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	29	789								0.14	8.57		https://dph.georgia.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	243	7993								1.14	45.0		https://dph.georgia.gov/
Biobío_Region	Biobío Region	2020-12-07	2020-12-06T04:00:00.000Z	635	38419	35765							4.0	260.0	227.86	https://www.minsal.cl/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	33	732								0.0	2.86		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2020-12-07	2020-12-06T21:00:00.000Z		2477									27.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-07		2043		7969							16.57		76.29	https://www.santepubliquefrance.fr/
Brandenburg	Brandenburg	2020-12-07	2020-12-07	421	22433	0										https://www.rki.de/
Brantley_County,_Georgia	Brantley County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	19	831								0.0	5.29		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-07	2020-12-06T21:00:00.000Z		3527									47.43		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-12-07	2020-12-06T22:00:00.000Z	176941	6603540	5776182			313			0	545.86	38237.43	24911.14	https://covid.saude.gov.br/
Bremen_(state)	Bremen (state)	2020-12-07	2020-12-07	137	10818	0										https://www.rki.de/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-07		585		2931							4.0		16.86	https://www.santepubliquefrance.fr/
Brooks_County,_Georgia	Brooks County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	30	760								0.0	11.71		https://dph.georgia.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-07	2020-12-06T21:00:00.000Z		2313									22.57		https://info.gesundheitsministerium.at/
Bryan_County,_Georgia	Bryan County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	18	1571								0.0	9.14		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	149	18226	15929		176			0		3.57	134.14	188.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	56	3844								0.29	11.57		https://dph.georgia.gov/
Burgenland	Burgenland	2020-12-07	2020-12-06T21:00:00.000Z	113		6688							2.86		109.43	https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	16	1290								0.14	6.71		https://dph.georgia.gov/
Buryatia	Buryatia	2020-12-07	2020-12-06T08:20:00.000Z	467	20401	18343		245			0		4.86	214.14	268.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butts_County,_Georgia	Butts County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	46	1167								0.0	11.0		https://dph.georgia.gov/
Calabria	Calabria	2020-12-07		343	18537	7533	381305				340		6.86	260.43	297.71	http://www.salute.gov.it/
Calhoun_County,_Georgia	Calhoun County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	11	328								0.0	4.86		https://dph.georgia.gov/
Cambodia	Cambodia	2020-12-07	2020-12-07T07:00:00.000Z	0	348	306		2	0	0	1	0	0.0	3.57	0.71	http://www.cdcmoh.gov.kh/
Camden_County,_Georgia	Camden County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	21	1959								0.14	14.57		https://dph.georgia.gov/
Campania	Campania	2020-12-07		1990	165293	62060	1696550				1552		45.29	1424.86	1848.71	http://www.salute.gov.it/
Candler_County,_Georgia	Candler County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	35	621								0.14	0.71		https://dph.georgia.gov/
Carinthia	Carinthia	2020-12-07	2020-12-06T21:00:00.000Z	196		13487							8.14		340.0	https://info.gesundheitsministerium.at/
Carroll_County,_Georgia	Carroll County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	99	5980								0.86	47.86		https://dph.georgia.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	30	2294								0.0	25.43		https://dph.georgia.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2020-12-07		1080		4618							8.57		34.71	https://www.santepubliquefrance.fr/
Charlton_County,_Georgia	Charlton County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	19	834								0.14	4.86		https://dph.georgia.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	212	11294								0.29	52.43		https://dph.georgia.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	3	2055								0.0	4.71		https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	35	1325								0.29	10.14		https://dph.georgia.gov/
Chechnya	Chechnya	2020-12-07	2020-12-06T08:20:00.000Z	80	5184	2748		141			0		2.0	115.71	24.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-07	2020-12-06T08:20:00.000Z	332	27032	22498		303			0		5.86	254.71	32.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cherokee_County,_Georgia	Cherokee County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	118	11548								0.14	124.0		https://dph.georgia.gov/
Chile	Chile	2020-12-07	2020-12-06T04:00:00.000Z	15628	560382	534789							31.14	1234.14	1169.29	https://www.minsal.cl/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-07	2020-12-06T08:20:00.000Z	4	417	368		1			0		0.14	4.0	5.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-07	2020-12-06T08:20:00.000Z	323	13295	12317		120			0		6.43	104.57	114.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Clarke_County,_Georgia	Clarke County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	56	8389								0.0	58.57		https://dph.georgia.gov/
Clay_County,_Georgia	Clay County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	3	151								0.0	0.14		https://dph.georgia.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	208	11117								0.71	86.0		https://dph.georgia.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	13	541								0.0	0.86		https://dph.georgia.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2020-12-07	2020-12-06T18:50:09.000Z	520	32108								2.0	290.43		https://dph.georgia.gov/
