regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Cambodia	Cambodia	2020-12-07	2020-12-07T07:00:00.000Z	0	346	306		0	0	0	-1	0	0.0	3.29	0.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-07	2020-12-06T11:31:08.000Z	1529746	66369433								9752.57	510960.71	373720.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-07		292	17063	11888							1.57	106.71	112.14	https://www.coronavirus2020.kz/
India	India	2020-12-07	2020-12-06T02:30:00.000Z	140182	9644222	9100792							434.71	30361.57	36170.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-07		61	4516	4232							0.0	13.43	7.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-07	2020-12-07T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-07	2020-12-07T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-07	2020-12-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-07	2020-12-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-07		284	11240	10740							0.0	19.71	14.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-07	2020-12-06T11:31:08.000Z	2488	181832	120178							7.86	1146.57	531.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-07	2020-12-07T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-07	2020-12-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-07		28	5803	4185							0.14	72.0	60.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-07		15	3299	3259							0.0	1.29	0.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-07	2020-12-06T04:00:00.000Z	382	72694	61273							3.14	999.57	930.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-07		53	3450	3383							0.14	2.14	0.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-07	2020-12-06T01:00:00.000Z	25	2078	1997	1309992						0.0	3.14	5.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-07		35	6946	6480							0.71	78.14	65.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-07		335	16427	15275							0.86	54.86	61.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-07		62	7002	5394							0.0	89.57	63.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-07	2020-12-07T07:00:00.000Z		241			0			-1			3.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-07	2020-12-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-07		78	5398	5233							0.14	4.71	10.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-07	2020-12-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-07	2020-12-06T04:00:00.000Z	29	58260	58160	4658858						0.0	6.0	3.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-07	2020-12-06T17:20:00.000Z	140	27877	20460							3.43	602.14	414.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-07	2020-12-07T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-07		46	3509	3414							0.0	4.43	3.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-07		35	1366	1220							0.0	2.86	5.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-07		137	8261	7410							0.86	31.86	24.29	https://www.coronavirus2020.kz/
