regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-22		77	3460	3230							0.0	1.86	13.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-22		35	3237	3042							0.0	0.86	2.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-22		270	14349	14011							0.0	3.57	10.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-22		62	4947	4785							0.0	1.0	0.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-22		60	11047	10503							0.0	4.57	7.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-22	2020-09-21T01:00:00.000Z	1	223	213							0.0	0.14	1.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-22	2020-09-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-22	2020-09-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-22	2020-09-21T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-22	2020-09-22T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-22	2020-09-21T11:41:44.000Z	961352	31091469								4897.71	251166.0	191866.14	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-22		164	8547	8296							0.0	17.43	15.57	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-22	2020-09-21T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-22	2020-09-21T02:30:00.000Z	87882	5487580	4396399							1015.14	79620.57	76714.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-22		56	4116	4008							0.0	1.29	42.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-22	2020-09-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-22	2020-09-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-22		272	10227	9722							0.0	4.14	22.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-22	2020-09-21T11:41:44.000Z	2015	138455	101941							7.14	267.0	157.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-22	2020-09-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-22		16	3465	2903							0.0	2.0	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-22		15	3238	3101							0.0	0.71	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-09-22	2020-09-21T09:00:00.000Z	130	10276	9395							0.29	43.86	26.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-22		41	3337	2612							0.0	0.0	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-09-22	2020-09-21T11:41:44.000Z	10	367	335							0.0	0.86	0.0	https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-09-22	2020-09-21T01:00:00.000Z	25	1815	1728	914421						0.14	2.0	4.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-22		20	4051	3918							0.0	3.86	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-22	2020-09-21T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-22		314	14004	13623							0.0	8.29	3.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-22		55	3890	3723							0.0	1.71	3.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-22	2020-09-22T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-22		66	5186	4581							0.0	0.43	11.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-22	2020-09-22T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
