regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-22	2020-09-21T01:00:00.000Z	1	223	213							0.0	0.14	1.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-22	2020-09-21T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-22	2020-09-21T11:41:44.000Z	961352	31091469								4897.71	251166.0	191778.43	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-22	2020-09-21T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-22	2020-09-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-22	2020-09-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-22	2020-09-21T11:41:44.000Z	2015	138455	101941							7.14	267.0	157.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-22	2020-09-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-22	2020-09-21T09:00:00.000Z	130	10276	9395							0.29	43.86	26.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-22	2020-09-21T01:00:00.000Z	25	1815	1728	914421						0.14	2.0	4.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-22	2020-09-21T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-09-22	2020-09-22T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-09-22	2020-09-22T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-22	2020-09-21T04:00:00.000Z	27	57606	57241	2498073	30	0	60	12	0	0.0	16.86	51.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-22	2020-09-21T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-22	2020-09-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-09-22		35	1068	947							0.0	0.71	2.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-22	2020-09-21T01:00:00.000Z	2	188	186							0.14	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-22	2020-09-21T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-22		102	6840	6607							0.0	2.57	21.71	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-22	2020-09-21T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
