regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-09-22	2020-09-21T23:00:00.000Z		51			0			0			0.45		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-09-22		475	4209	2995	186082				72		0.29	25.0	3.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-09-22	2020-09-21T22:00:00.000Z	649	27106								1.0	117.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-09-22	2020-09-21T07:30:00.000Z	31	3824	3285		25			0		0.14	19.29	17.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-22	2020-09-21T11:00:00.000Z		445									2.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-22		77	3460	3230							0.0	1.86	13.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-22		35	3237	3042							0.0	0.86	2.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-09-22	2020-09-21T22:00:00.000Z	2024	84720								4.71	303.57		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-09-22	2020-09-21T23:00:00.000Z		101			0			0			0.14		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-09-22	2020-09-21T23:00:00.000Z		227			0			0			2.09		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-09-22	2020-09-21T23:00:00.000Z		22			0			0			0.18		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-09-22	2020-09-21T23:00:00.000Z		67			0			0			0.91		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		295			0			0			1.09		https://covid19.min-saude.pt/
Almada	Almada	2020-09-22	2020-09-21T23:00:00.000Z		1153			0			0			8.45		https://covid19.min-saude.pt/
Almaty	Almaty	2020-09-22		270	14349	14011							0.0	3.57	10.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-22		62	4947	4785							0.0	1.0	0.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		8			0			0			0.05		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-09-22	2020-09-21T23:00:00.000Z		41			0			0			0.23		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-09-22	2020-09-21T07:30:00.000Z	173	13060	11703		73			0		3.0	58.43	53.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-22	2020-09-21T07:30:00.000Z	12	2946	2272		78			0		0.0	51.71	20.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-09-22	2020-09-21T23:00:00.000Z		2914			0			0			19.09		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		136			0			0			1.0		https://covid19.min-saude.pt/
Amares	Amares	2020-09-22	2020-09-21T23:00:00.000Z		114			0			0			0.91		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-09-22	2020-09-21T22:00:00.000Z	3964	131920								8.14	538.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-09-22	2020-09-21T20:00:00.000Z		368									1.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-22	2020-09-21T07:30:00.000Z	50	4021	3553		32			0		0.0	25.57	25.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		69			0			0			0.5		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-09-22		146	1281	1087	27715				2		0.0	2.14	1.29	http://www.salute.gov.it/
Apulia	Apulia	2020-09-22		580	7075	4306	376960				81		1.0	69.86	9.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-09-22	2020-09-21T23:00:00.000Z		84			0			0			0.45		https://covid19.min-saude.pt/
Arganil	Arganil	2020-09-22	2020-09-21T23:00:00.000Z		15			0			0			0.05		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-22	2020-09-21T07:30:00.000Z	257	12481	9800		97			0		0.14	78.43	25.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		237			0			0			6.55		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-09-22	2020-09-21T23:00:00.000Z		74			0			0			1.45		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-09-22	2020-09-21T07:30:00.000Z	95	6653	6169		49			0		0.86	42.43	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-22		60	11047	10503							0.0	4.57	7.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-22	2020-09-21T01:00:00.000Z	1	223	213							0.0	0.14	1.0	https://www.health.govt.nz/
Austria	Austria	2020-09-22	2020-09-21T20:00:00.000Z	752	39382	29516	1458095						1.86	636.0	308.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-22		1851		8960							5.57		34.14	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		440			0			0			1.64		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-09-22	2020-09-21T23:00:00.000Z		252			0			0			1.18		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-09-22	2020-09-21T20:00:00.000Z		523									9.86		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-09-22	2020-09-21T22:00:00.000Z	6313	295996								39.0	1506.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-09-22	2020-09-22T00:00:00.000Z	224	65752	58626	1344713	713	0	676	173	-1	1.57	683.86	631.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-22	2020-09-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		420			0			0			3.14		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		585			0			0			2.86		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-09-22	2020-09-21T07:30:00.000Z	33	8452	8177		35			0		0.29	28.29	39.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-22		28	638	447	66927				1		0.0	2.86	2.57	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		25			0			0			0.36		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-09-22	2020-09-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-22	2020-09-21T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		34			0			0			0.32		https://covid19.min-saude.pt/
Belarus	Belarus	2020-09-22	2020-09-21T03:00:00.000Z	785	75898	73301	1739250						3.43	192.29	91.43	http://stopcovid.belta.by/
Belgium	Belgium	2020-09-22	2020-09-21T00:00:00.000Z	9948	102295								2.29	766.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-09-22	2020-09-21T07:30:00.000Z	57	8311	7528		51			0		0.29	43.29	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2020-09-22	2020-09-21T23:00:00.000Z		193			0			0			1.32		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2020-09-22	2020-09-21T20:00:00.000Z		428									6.14		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-09-22	2020-09-21T23:00:00.000Z		28			0			0			-0.09		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-09-22		1072		4180							0.57		4.43	https://www.santepubliquefrance.fr/
Braga	Braga	2020-09-22	2020-09-21T23:00:00.000Z		1494			0			0			5.23		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-09-22	2020-09-21T20:00:00.000Z		290									3.0		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-09-22	2020-09-21T22:00:00.000Z	137272	4558068	3887199			377			0	593.29	25115.0	30867.29	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2020-09-22		277		1466							0.86		4.14	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-09-22	2020-09-21T20:00:00.000Z		311									4.57		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-09-22	2020-09-21T07:30:00.000Z	37	9030	7347		52			0		0.29	42.43	36.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-09-22	2020-09-21T20:00:00.000Z	11		543							0.0		5.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-09-22	2020-09-21T07:30:00.000Z	63	6286	5246		67			0		0.29	49.86	29.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-09-22	2020-09-21T23:00:00.000Z		28			0			0			0.23		https://covid19.min-saude.pt/
