regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-22		77	3460	3230							0.0	1.86	13.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-22		35	3237	3042							0.0	0.86	2.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-22		270	14349	14011							0.0	3.57	10.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-22		62	4947	4785							0.0	1.0	0.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-22		60	11047	10503							0.0	4.57	7.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-22	2020-09-21T01:00:00.000Z	1	223	213							0.0	0.14	1.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-22	2020-09-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-22	2020-09-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-22	2020-09-21T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-22	2020-09-22T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-22	2020-09-21T11:41:44.000Z	961352	31091469								4897.71	251166.0	192233.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-22		164	8547	8296							0.0	17.43	15.57	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-22	2020-09-21T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-22	2020-09-21T02:30:00.000Z	87882	5487580	4396399							1015.14	79620.57	76714.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-22		56	4116	4008							0.0	1.29	42.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-22	2020-09-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-22	2020-09-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-22		272	10227	9722							0.0	4.14	22.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-22	2020-09-21T11:41:44.000Z	2015	138455	101941							7.14	267.0	157.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-22	2020-09-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-22	2020-09-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-22		16	3465	2903							0.0	2.0	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-22		15	3238	3101							0.0	0.71	0.0	https://www.coronavirus2020.kz/
Lienz_District	Lienz District	2020-09-22	2020-09-21T20:00:00.000Z		180									1.29		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-09-22	2020-09-21T20:00:00.000Z		157									2.71		https://info.gesundheitsministerium.at/
Lilienfeld_District	Lilienfeld District	2020-09-22	2020-09-21T20:00:00.000Z		88									0.86		https://info.gesundheitsministerium.at/
Linz	Linz	2020-09-22	2020-09-21T20:00:00.000Z		1192									17.0		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-09-22	2020-09-21T07:30:00.000Z	38	5779	5116		32			0		0.57	28.14	27.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-09-22	2020-09-21T20:02:00.000Z	87	3814	2199	726496						0.0	59.57	15.0	https://koronastop.lrv.lt
Lower_Austria	Lower Austria	2020-09-22	2020-09-21T20:00:00.000Z	115		4495							0.0		51.14	https://info.gesundheitsministerium.at/
Magadan_Oblast	Magadan Oblast	2020-09-22	2020-09-21T07:30:00.000Z	24	2594	2038		38			0		0.71	31.71	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-09-22	2020-09-21T09:00:00.000Z	130	10276	9395							0.29	43.86	26.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-22		41	3337	2612							0.0	0.0	0.0	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-09-22	2020-09-21T07:30:00.000Z	47	4653	4077		21			0		0.14	18.0	11.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
