regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-06		0	9	0	96	1	0	0	0	0	0.0	1.14	0.0	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-06		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Algeria	Algeria	2020-03-06	2020-05-16T11:41:18.000Z	0	17			5	0	0	5	0	0.0	2.29		https://www.ecdc.europa.eu/
Andalusia	Andalusia	2020-03-06	2020-05-15T10:56:53.000Z		27			6			-3			2.71		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-06		0	1			0	0		0	0				https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-06	2020-03-06		35			11			0					https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-06		0	7	0	28	5	0	0	3	0	0.0	1.0	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-06		1	17	1	395	3	0	0	-2	0	0.14	2.0	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-06	2020-05-15T10:56:53.000Z		5			4			4			0.71		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-06		1	9			7	0	0	6	0				https://www.who.int/
Armenia	Armenia	2020-03-06		0	1			0	0		0	0	0.0	0.14		https://www.who.int/
Asturias	Asturias	2020-03-06	2020-05-15T10:56:53.000Z		7			2			1			1.0		https://www.mscbs.gob.es/
Australia	Australia	2020-03-06		2	62			5	0	0	-11	-1	0.29	5.57		https://www.who.int/
Austria	Austria	2020-03-06		0	66			29	0	0	21	0	0.0	8.71		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-06		0	9			6	0	0	6	0	0.0	1.29		https://www.who.int/
Bahrain	Bahrain	2020-03-06	2020-05-16T11:41:18.000Z	0	52			0	0	0	-3	0	0.0	2.0		https://www.ecdc.europa.eu/
Balearic_Islands	Balearic Islands	2020-03-06	2020-05-15T10:56:53.000Z		6			0			0			0.57		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-06		0	3	0	63	2	0	0	2	0	0.0	0.43	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-06	2020-05-15T10:56:53.000Z		45			0			-28			6.14		https://www.mscbs.gob.es/
Belarus	Belarus	2020-03-06		0	6			0	0		0	0	0.0	0.71		https://www.who.int/
Belgium	Belgium	2020-03-06		0	109			59	0	0	32	0	0.0	15.43		https://www.who.int/
Bhutan	Bhutan	2020-03-06	2020-05-16T11:41:18.000Z	0	1				0							https://www.ecdc.europa.eu/
Borough_of_Darlington	Borough of Darlington	2020-03-06	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-06	2020-05-14T13:44:03.000Z		3			1			0					https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-03-06	2020-05-14T13:44:03.000Z		2			1			1					https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-06	2020-05-16T11:41:18.000Z	0	2			0	0	0	0	0				https://www.ecdc.europa.eu/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-06	2020-05-14T13:44:03.000Z		3			1			1					https://www.gov.uk/
Brazil	Brazil	2020-03-06		0	19			11	0	0	10	0	0.0	2.57		https://www.who.int/
Bristol	Bristol	2020-03-06	2020-05-14T13:44:03.000Z		2			1			1					https://www.gov.uk/
Brussels	Brussels	2020-03-06	2020-03-06		28			9			7					https://epistat.wiv-isp.be/Covid/
