regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-06		0	9	0	96	1	0	0	0	0	0.0	1.14	0.0	http://www.salute.gov.it/
Andalusia	Andalusia	2020-03-06	2020-06-10T19:42:35.000Z		27			6			-3			2.71		https://www.mscbs.gob.es/
Antwerp_Province	Antwerp Province	2020-03-06	2020-03-06		35			11			0					https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-06		0	7	0	28	5	0	0	3	0	0.0	1.0	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-06		1	17	1	395	3	0	0	-2	0	0.14	2.0	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-06	2020-06-10T19:42:35.000Z		5			4			4			0.71		https://www.mscbs.gob.es/
Asturias	Asturias	2020-03-06	2020-06-10T19:42:35.000Z	0	7			3	0		3	0		1.0		https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-03-06	2020-06-10T19:42:35.000Z		6			0			0			0.57		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-06		0	3	0	63	2	0	0	2	0	0.0	0.43	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-06	2020-06-10T19:42:35.000Z		45			0			-28			6.14		https://www.mscbs.gob.es/
Borough_of_Darlington	Borough of Darlington	2020-03-06			1			1								https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-06			3			1			0					https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-03-06			2			1			0					https://www.gov.uk/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-06			3			1			-1					https://www.gov.uk/
Bristol	Bristol	2020-03-06			2			1			0					https://www.gov.uk/
Brussels	Brussels	2020-03-06	2020-03-06		28			9			7					https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-06			3			1			0					https://www.gov.uk/
Calabria	Calabria	2020-03-06		0	4	0	99	2	0	0	1	0	0.0	0.43	0.0	http://www.salute.gov.it/
Campania	Campania	2020-03-06		0	57	0	471	12	0	0	-2	0	0.0	7.57	0.0	http://www.salute.gov.it/
Canary_Islands	Canary Islands	2020-03-06	2020-06-10T19:42:35.000Z		11			0			-3			0.71		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-06	2020-06-10T19:42:35.000Z		10			0			0			1.43		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-06	2020-06-10T19:42:35.000Z		14			0			-3			1.71		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-06	2020-06-10T19:42:35.000Z		15			0			-2			2.14		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-06	2020-06-10T19:42:35.000Z		24			0			0			2.71		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-06	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
City_of_Westminster	City of Westminster	2020-03-06			9			5			4					https://www.gov.uk/
Community_of_Madrid	Community of Madrid	2020-03-06	2020-06-10T19:42:35.000Z		515			204			92			70.71		https://www.mscbs.gob.es/
Cornwall	Cornwall	2020-03-06			5			2			1					https://www.gov.uk/
County_Carlow	County Carlow	2020-03-06			0			0			0					https://www.gov.ie/
County_Cavan	County Cavan	2020-03-06			0			0			0					https://www.gov.ie/
County_Clare	County Clare	2020-03-06			0			0			0					https://www.gov.ie/
County_Cork	County Cork	2020-03-06			0			0			0					https://www.gov.ie/
County_Donegal	County Donegal	2020-03-06			0			0			0					https://www.gov.ie/
County_Dublin	County Dublin	2020-03-06			0			0			0					https://www.gov.ie/
County_Galway	County Galway	2020-03-06			0			0			0					https://www.gov.ie/
County_Kerry	County Kerry	2020-03-06			0			0			0					https://www.gov.ie/
County_Kildare	County Kildare	2020-03-06			0			0			0					https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-06			0			0			0					https://www.gov.ie/
County_Laois	County Laois	2020-03-06			0			0			0					https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-06			0			0			0					https://www.gov.ie/
County_Limerick	County Limerick	2020-03-06			0			0			0					https://www.gov.ie/
County_Longford	County Longford	2020-03-06			0			0			0					https://www.gov.ie/
County_Louth	County Louth	2020-03-06			0			0			0					https://www.gov.ie/
County_Mayo	County Mayo	2020-03-06			0			0			0					https://www.gov.ie/
County_Meath	County Meath	2020-03-06			0			0			0					https://www.gov.ie/
County_Monaghan	County Monaghan	2020-03-06			0			0			0					https://www.gov.ie/
County_Offaly	County Offaly	2020-03-06			0			0			0					https://www.gov.ie/
County_Roscommon	County Roscommon	2020-03-06			0			0			0					https://www.gov.ie/
County_Sligo	County Sligo	2020-03-06			0			0			0					https://www.gov.ie/
County_Tipperary	County Tipperary	2020-03-06			0			0			0					https://www.gov.ie/
County_Waterford	County Waterford	2020-03-06			0			0			0					https://www.gov.ie/
County_Westmeath	County Westmeath	2020-03-06			0			0			0					https://www.gov.ie/
County_Wexford	County Wexford	2020-03-06			0			0			0					https://www.gov.ie/
County_Wicklow	County Wicklow	2020-03-06			0			0			0					https://www.gov.ie/
Coventry	Coventry	2020-03-06			2			1			0					https://www.gov.uk/
Derby	Derby	2020-03-06			1			1								https://www.gov.uk/
Derbyshire	Derbyshire	2020-03-06			7			1			-1					https://www.gov.uk/
Devon	Devon	2020-03-06			19			4			3					https://www.gov.uk/
Earth	Earth	2020-03-06	2020-06-11T01:02:55.954Z	3447	100984			3977			1110	22	82.71	2500.0		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Flanders	East Flanders	2020-03-06	2020-03-06		33			16			7					https://epistat.wiv-isp.be/Covid/
East_Midlands	East Midlands	2020-03-06			27			7			4			3.29		https://www.gov.uk/
East_of_England	East of England	2020-03-06			25			5			4					https://www.gov.uk/
Emilia-Romagna	Emilia-Romagna	2020-03-06		37	870	17	3136	172	7	7	18	-1	5.0	103.57	2.43	http://www.salute.gov.it/
England	England	2020-03-06		1	345			73			26			42.14		https://www.gov.uk/
Essex	Essex	2020-03-06			5			1			-1					https://www.gov.uk/
Extremadura	Extremadura	2020-03-06	2020-06-10T19:42:35.000Z		6			0			0			0.86		https://www.mscbs.gob.es/
Flemish_Brabant	Flemish Brabant	2020-03-06	2020-03-06		65			16			-1					https://epistat.wiv-isp.be/Covid/
France	France	2020-03-06		9	613			190		3	52	3	1.0	79.43		https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-03-06		0	31	3	577	10	0	3	7	0	0.0	4.43	0.43	http://www.salute.gov.it/
