regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-15	2020-08-14T04:40:00.000Z	0	181	176							0.0	0.71	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-15	2020-08-14T04:40:00.000Z	0	48	48							0.0	0.14	0.14	https://www.health.govt.nz/
Earth	Earth	2020-08-15	2020-08-14T11:41:26.000Z	759358	20900763								5107.86	207876.0	173810.71	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-15	2020-08-14T04:40:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-08-15	2020-08-14T09:00:00.000Z	125	9149	8828							0.0	11.29	7.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-15	2020-08-14T04:40:00.000Z	22	1602	1531	524414						0.0	4.71	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-15	2020-08-14T04:40:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-08-15	2020-08-14T04:00:00.000Z	27	55580	51049	1610906						0.0	93.0	352.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-15	2020-08-14T04:40:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-08-15	2020-08-14T04:40:00.000Z	1	189	186							0.0	0.14	-0.14	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-15	2020-08-14T04:40:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-15	2020-08-14T04:40:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
