regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-15	2020-08-13T23:00:00.000Z		36									0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-15		472	3545	2831	139426				13		0.0	8.43	2.0	http://www.salute.gov.it/
Adygea	Adygea	2020-08-15	2020-08-14T07:30:00.000Z	22	3076	2502		21			0		0.14	17.29	30.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-15	2020-08-14T11:00:00.000Z		366									1.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-15		55	3172	2487							1.29	29.57	33.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-15		31	3143	2427							0.43	7.14	25.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-15	2020-08-13T23:00:00.000Z		96									0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-15	2020-08-13T23:00:00.000Z		157									0.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-15	2020-08-13T23:00:00.000Z		18									0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-15	2020-08-13T23:00:00.000Z		40									0.86		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-15	2020-08-13T23:00:00.000Z		245									2.86		https://covid19.min-saude.pt/
Almada	Almada	2020-08-15	2020-08-13T23:00:00.000Z		869									3.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-15		195	13742	9947							4.43	84.57	256.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-15		34	4782	4113							1.14	17.0	15.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-15	2020-08-13T23:00:00.000Z		7									0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-15	2020-08-13T23:00:00.000Z		36									0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-15	2020-08-14T07:30:00.000Z	96	10445	8764		85			0		1.0	76.86	94.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-15	2020-08-14T07:30:00.000Z	7	1775	1527		25			0		0.0	11.71	22.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-15	2020-08-13T23:00:00.000Z		2299									5.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-15	2020-08-13T23:00:00.000Z		105									0.29		https://covid19.min-saude.pt/
