regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-04-01		2136	65237	52969	1245216				314		9.86	242.29	283.14	http://www.salute.gov.it/
Aosta_Valley	Aosta Valley	2021-04-01		425	9298	7971	95322				62		0.86	68.86	31.86	http://www.salute.gov.it/
Apulia	Apulia	2021-04-01		4812	193012	141343	1871149				1962		29.43	1461.86	1049.57	http://www.salute.gov.it/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-04-01		9947		41084							25.14		125.57	https://www.santepubliquefrance.fr/
Basilicata	Basilicata	2021-04-01		443	19458	14241	292913				149		1.86	104.86	71.29	http://www.salute.gov.it/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-04-01		4111		15808							10.71		49.57	https://www.santepubliquefrance.fr/
Brittany_(administrative_region)	Brittany (administrative region)	2021-04-01		1323		5707							5.14		26.86	https://www.santepubliquefrance.fr/
Calabria	Calabria	2021-04-01		819	46958	35814	667473				347		4.71	304.86	169.57	http://www.salute.gov.it/
Campania	Campania	2021-04-01		5363	337289	238809	3607514				2016		35.29	1572.71	2126.43	http://www.salute.gov.it/
Centre-Val_de_Loire	Centre-Val de Loire	2021-04-01		2225		9077							5.71		46.57	https://www.santepubliquefrance.fr/
Corsica	Corsica	2021-04-01		168		706							0.86		2.57	https://www.santepubliquefrance.fr/
Earth	Earth	2021-04-01	2021-04-01T13:40:34.512Z	2729254	124134153								7972.71	437170.14	308345.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Emilia-Romagna	Emilia-Romagna	2021-04-01		11917	335820	251468	4850208				1490		41.43	1632.29	1505.14	http://www.salute.gov.it/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2021-04-01		3307	97490	78986	1623445				644		15.43	468.29	563.0	http://www.salute.gov.it/
Grand_Est	Grand Est	2021-04-01		8862		31077							25.29		96.0	https://www.santepubliquefrance.fr/
Hauts-de-France	Hauts-de-France	2021-04-01		7280		28266							31.43		129.86	https://www.santepubliquefrance.fr/
Île-de-France	Île-de-France	2021-04-01		16761		75718							57.57		311.29	https://www.santepubliquefrance.fr/
Italy	Italy	2021-04-01		109346	3584899	2913045	49902657				23904		363.86	17179.14	16879.57	http://www.salute.gov.it/
Lazio	Lazio	2021-04-01		6644	285447	227752	5156986				1800		25.86	1494.71	1184.57	http://www.salute.gov.it/
Liguria	Liguria	2021-04-01		3879	89324	78350	1235904				383		7.43	373.86	232.14	http://www.salute.gov.it/
Lombardy	Lombardy	2021-04-01		30735	735484	608894	8169813				3943		78.57	3212.57	4023.0	http://www.salute.gov.it/
Marche	Marche	2021-04-01		2621	88370	76382	1005671				807		10.29	467.71	573.0	http://www.salute.gov.it/
Molise	Molise	2021-04-01		438	12270	10966	184516				17		1.57	27.86	53.71	http://www.salute.gov.it/
Normandy	Normandy (administrative region)	2021-04-01		2625		10193							14.0		50.29	https://www.santepubliquefrance.fr/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2021-04-01		3169		13053							8.57		50.0	https://www.santepubliquefrance.fr/
Occitanie	Occitanie	2021-04-01		3590		16323							10.29		71.0	https://www.santepubliquefrance.fr/
Pays_de_la_Loire	Pays de la Loire	2021-04-01		2270		9911							8.86		41.71	https://www.santepubliquefrance.fr/
Piedmont	Piedmont	2021-04-01		10308	309280	263913	3310922				2298		30.71	1708.43	1711.0	http://www.salute.gov.it/
Provence-Alpes-Côte_d'Azur	Provence-Alpes-Côte d'Azur	2021-04-01		6680		31762							23.86		128.57	https://www.santepubliquefrance.fr/
Sardinia	Sardinia	2021-04-01		1234	45503	29872	1005266				444		2.14	223.14	72.86	http://www.salute.gov.it/
Sicily	Sicily	2021-04-01		4628	175354	150806	3162046				2904		16.43	919.71	342.43	http://www.salute.gov.it/
South_Tyrol	South Tyrol	2021-04-01		1126	68954	67142	1123271				120		2.57	93.0	122.29	http://www.salute.gov.it/
Trentino	Trentino	2021-04-01		1282	41231	37086	702081				187		2.0	154.57	221.0	http://www.salute.gov.it/
Tuscany	Tuscany	2021-04-01		5348	195374	161919	3427730				1538		21.43	1142.71	943.71	http://www.salute.gov.it/
Umbria	Umbria	2021-04-01		1256	50908	44846	980871				162		3.43	157.29	205.43	http://www.salute.gov.it/
United_States	United States	2021-04-01	2021-04-01T13:33:56.056Z	548818	30260247								743.29	53484.14		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Veneto	Veneto	2021-04-01		10625	382838	333516	6184340				2317		22.57	1347.57	1394.43	http://www.salute.gov.it/
