regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-04-01		2125	64924	52539	1238648				153		8.29	197.57	221.71	http://www.salute.gov.it/
Aosta_Valley	Aosta Valley	2021-04-01		424	9236	7910	94244				76		0.71	60.0	23.14	http://www.salute.gov.it/
Apulia	Apulia	2021-04-01		4761	191050	139513	1857302				1527		22.14	1181.57	788.14	http://www.salute.gov.it/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-04-01		9947		41084							25.14		125.57	https://www.santepubliquefrance.fr/
Basilicata	Basilicata	2021-04-01		441	19309	14150	291538				128		1.57	83.57	58.29	http://www.salute.gov.it/
Bath_and_North_East_Somerset	Bath and North East Somerset	2021-04-01			8171			1			0			1.43		https://www.gov.uk/
Birmingham	Birmingham	2021-04-01			100184			17			0			62.43		https://www.gov.uk/
Blackburn_with_Darwen	Blackburn with Darwen	2021-04-01			17894			2			0			13.0		https://www.gov.uk/
Blackpool	Blackpool	2021-04-01			9165			2			0			2.86		https://www.gov.uk/
Borough_of_Bedford	Borough of Bedford	2021-04-01			13371			3			0			5.14		https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2021-04-01			7396			8			0			8.0		https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2021-04-01			11896			1			0			4.71		https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2021-04-01			8783			8			0			8.71		https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2021-04-01			19842			11			0			12.14		https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2021-04-01			15690			21			0			22.71		https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2021-04-01			11244			11			0			15.29		https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2021-04-01			8137			8			0			5.14		https://www.gov.uk/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-04-01		4111		15808							10.71		49.57	https://www.santepubliquefrance.fr/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2021-04-01			25154			6			0			9.29		https://www.gov.uk/
Bracknell_Forest	Bracknell Forest	2021-04-01			7006			2			0			4.86		https://www.gov.uk/
Brighton_and_Hove	Brighton and Hove	2021-04-01			14396			2			0			5.0		https://www.gov.uk/
Bristol	Bristol	2021-04-01			30500			6			0			16.0		https://www.gov.uk/
Brittany_(administrative_region)	Brittany (administrative region)	2021-04-01		1323		5707							5.14		26.86	https://www.santepubliquefrance.fr/
Buckinghamshire	Buckinghamshire	2021-04-01			31121			18			0			16.29		https://www.gov.uk/
Calabria	Calabria	2021-04-01		815	46611	35394	664356				300		4.14	255.29	109.57	http://www.salute.gov.it/
Calderdale	Calderdale	2021-04-01			14260			3			0			11.57		https://www.gov.uk/
Cambridgeshire	Cambridgeshire	2021-04-01			27437			15			0			23.43		https://www.gov.uk/
Campania	Campania	2021-04-01		5325	335273	235743	3584308				1573		29.86	1284.71	1688.43	http://www.salute.gov.it/
Central_Bedfordshire	Central Bedfordshire	2021-04-01			15768			9			0			12.86		https://www.gov.uk/
Centre-Val_de_Loire	Centre-Val de Loire	2021-04-01		2225		9077							5.71		46.57	https://www.santepubliquefrance.fr/
Cheshire_East	Cheshire East	2021-04-01			20662			8			0			12.29		https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2021-04-01			21583			5			0			12.29		https://www.gov.uk/
City_of_Bradford	City of Bradford	2021-04-01			48044			25			0			58.14		https://www.gov.uk/
City_of_Leeds	City of Leeds	2021-04-01			61147			36			0			81.0		https://www.gov.uk/
City_of_Salford	City of Salford	2021-04-01			22934			3			0			21.0		https://www.gov.uk/
City_of_Sunderland	City of Sunderland	2021-04-01			21878			3			0			15.57		https://www.gov.uk/
City_of_Wakefield	City of Wakefield	2021-04-01			24855			21			0			43.57		https://www.gov.uk/
City_of_Westminster	City of Westminster	2021-04-01			13936			1			0			5.43		https://www.gov.uk/
Cornwall	Cornwall	2021-04-01			14068			10			0			9.57		https://www.gov.uk/
Corsica	Corsica	2021-04-01		168		706							0.86		2.57	https://www.santepubliquefrance.fr/
County_Durham	County Durham	2021-04-01			37590			21			0			29.71		https://www.gov.uk/
Coventry	Coventry	2021-04-01			23449			9			0			19.86		https://www.gov.uk/
Cumbria	Cumbria	2021-04-01			27985			9			0			9.29		https://www.gov.uk/
Derby	Derby	2021-04-01			19935			2			0			11.0		https://www.gov.uk/
Derbyshire	Derbyshire	2021-04-01			48553			20			0			31.86		https://www.gov.uk/
Devon	Devon	2021-04-01			19980			6			0			10.71		https://www.gov.uk/
Dorset	Dorset	2021-04-01			11744			6			0			7.0		https://www.gov.uk/
Earth	Earth	2021-04-01	2021-04-01T17:58:32.775Z	2729305	124138631								7980.0	437809.86	312691.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Midlands	East Midlands	2021-04-01			323224			180			0			293.0		https://www.gov.uk/
East_of_England	East of England	2021-04-01			384095			146			0			204.71		https://www.gov.uk/
East_Riding_of_Yorkshire	East Riding of Yorkshire	2021-04-01			17798			12			0			16.86		https://www.gov.uk/
