regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Andalusia	Andalusia	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Aragon	Aragon	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Asturias	Asturias	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-02-22	2020-06-10T19:42:35.000Z		1			0			0					https://www.mscbs.gob.es/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Canary_Islands	Canary Islands	2020-02-22	2020-06-10T19:42:35.000Z		1			0			0					https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Community_of_Madrid	Community of Madrid	2020-02-22	2020-06-10T19:42:35.000Z		1			0			0					https://www.mscbs.gob.es/
Extremadura	Extremadura	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Galicia_(Spain)	Galicia (Spain)	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Melilla	Melilla	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Navarre	Navarre	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Region_of_Murcia	Region of Murcia	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Spain	Spain	2020-02-22	2020-06-10T19:42:35.000Z	0	3			0		0	0	0	0.0	0.14		https://www.mscbs.gob.es/
Valencian_Community	Valencian Community	2020-02-22	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
