regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-07	2020-06-06T23:00:00.000Z		21			0			-1			0.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-06-07		418	3258	2187	82332				1		1.86	2.0	17.57	http://www.salute.gov.it/
Adygea	Adygea	2020-06-07	2020-06-06T07:35:00.000Z	10	995	540		33								https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-07	2020-06-06T11:00:00.000Z		341									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-07		4	174	138							0.0	3.14	4.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-07			388	221										https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-07	2020-06-06T23:00:00.000Z		95			0			-4			0.86		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-07	2020-06-06T23:00:00.000Z		84			0			-6			1.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-07	2020-06-06T23:00:00.000Z		11			0			0			0.43		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-07	2020-06-06T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-07	2020-06-06T23:00:00.000Z		102			0			-1			1.29		https://covid19.min-saude.pt/
Almada	Almada	2020-06-07	2020-06-06T23:00:00.000Z		442			0			-9			7.14		https://covid19.min-saude.pt/
Almaty_Region	Almaty Region	2020-06-07			422	267										https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-07	2020-06-06T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-07	2020-06-06T23:00:00.000Z		21			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-07	2020-06-06T07:35:00.000Z	14	2255	1061		63			0		0.29	58.14	39.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-07	2020-06-06T07:35:00.000Z	0	163	95		7								https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-07	2020-06-06T23:00:00.000Z		1023			0			-31			26.14		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-07	2020-06-06T23:00:00.000Z		101			0			-2			0.57		https://covid19.min-saude.pt/
Amares	Amares	2020-06-07	2020-06-06T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-07	2020-06-06T20:00:00.000Z		301									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-07	2020-06-06T07:35:00.000Z	5	657	249		42			0		0.0	21.57	12.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-07	2020-06-06T23:00:00.000Z		44			0			-1			0.14		https://covid19.min-saude.pt/
Andhra_Pradesh	Andhra Pradesh	2020-06-07	2020-06-06T08:00:00.000Z	73	4303	2576							1.86	104.86	41.0	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-06-07		144	1189	1033	15730				2		0.14	0.71	1.0	http://www.salute.gov.it/
Apulia	Apulia	2020-06-07		522	4511	3231	129898				4		2.57	2.43	59.71	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-07	2020-06-06T23:00:00.000Z		74			0			-1			0.14		https://covid19.min-saude.pt/
