regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-07		4	174	138							0.0	3.14	4.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-07			388	221								7.14	4.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-07		10	2821	1801							0.0	29.29	35.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-07			422	267								9.86	11.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-07	2020-06-06T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-07	2020-06-06T08:00:00.000Z	73	4303	2576							1.86	104.86	41.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-07	2020-06-06T08:00:00.000Z	0	45	1							0.0	5.86	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-07	2020-06-06T08:00:00.000Z	4	2153	498							0.0	138.29	47.86	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-07		2	1196	769								22.86	65.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-07	2020-06-06T01:00:00.000Z		178	177								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-07		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-07		0	21	21							0.0	0.0	2.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-07		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-07	2020-06-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
