regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Wyoming	Wyoming	2020-12-03	2020-12-02T22:00:00.000Z	230	34507	23113							2.14	535.14	816.43	https://health.wyo.gov/
Wyoming_County,_New_York	Wyoming County, New York	2020-12-03	2020-12-02T14:00:00.000Z	9	584		32946	20			0		0.57	12.14		https://coronavirus.health.ny.gov/
Wyoming_County,_Pennsylvania	Wyoming County, Pennsylvania	2020-12-03		25	480		4737						0.43	6.86		https://www.health.pa.gov/
Wyoming_County,_West_Virginia	Wyoming County, West Virginia	2020-12-03	2020-12-02T10:00:00.000Z	11	783	445	11034						0.29	14.86	8.71	https://dhhr.wv.gov/
Wythe_County,_Virginia	Wythe County, Virginia	2020-12-03	2020-12-02T14:00:00.000Z	7	708								0.0	11.29		http://www.vdh.virginia.gov/
Yadkin_County,_North_Carolina	Yadkin County, North Carolina	2020-12-03		14	1595								0.14	22.86		https://www.ncdhhs.gov/
Yakima_County,_Washington	Yakima County, Washington	2020-12-03	2020-12-02T22:30:00.000Z	304	14017								1.29	94.86		https://coronavirus.wa.gov/
Yalobusha_County,_Mississippi	Yalobusha County, Mississippi	2020-12-03	2020-12-02T05:00:00.000Z	28	742								0.14	5.29		https://msdh.ms.gov/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2020-12-03	2020-12-02T07:40:00.000Z	265	26740	18154		199			0		2.71	169.0	133.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yamhill_County,_Oregon	Yamhill County, Oregon	2020-12-03	2020-12-02T19:01:00.000Z	17	1797		28335						0.14	26.0		https://govstatus.egov.com/OR-OHA-COVID-19
Yancey_County,_North_Carolina	Yancey County, North Carolina	2020-12-03		2	572								0.0	7.43		https://www.ncdhhs.gov/
Yankton_County,_South_Dakota	Yankton County, South Dakota	2020-12-03	2020-12-02T18:00:00.000Z	10	1822	1361	9378						0.14	29.57	21.86	https://doh.sd.gov/
Yarmouth,_Massachusetts	Yarmouth, Massachusetts	2020-12-03	2020-12-02T21:00:00.000Z		258		13684							7.71		https://www.mass.gov/
Yaroslavl_Oblast	Yaroslavl Oblast	2020-12-03	2020-12-02T07:40:00.000Z	88	16804	15810		187			0		0.71	158.57	144.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yates_County,_New_York	Yates County, New York	2020-12-03	2020-12-02T14:00:00.000Z	7	272		16634	3			0		0.14	3.57		https://coronavirus.health.ny.gov/
Yavapai_County,_Arizona	Yavapai County, Arizona	2020-12-03	2020-12-02T16:00:00.000Z	127	5814		65349		4			0	2.57	136.29		https://azdhs.gov/
Yazoo_County,_Mississippi	Yazoo County, Mississippi	2020-12-03	2020-12-02T05:00:00.000Z	40	1613								0.14	12.0		https://msdh.ms.gov/
Yell_County,_Arkansas	Yell County, Arkansas	2020-12-03		34	1681	1536	19127						0.14	8.57	8.29	https://www.healthy.arkansas.gov/
Yellow_Medicine_County,_Minnesota	Yellow Medicine County, Minnesota	2020-12-03	2020-12-03T16:00:00.000Z	12	676								0.14	11.86		https://www.health.state.mn.us/
Yellowstone_County,_Montana	Yellowstone County, Montana	2020-12-03		120	11290								0.0	103.43		https://dphhs.mt.gov/
Yoakum_County,_Texas	Yoakum County, Texas	2020-12-03		10	623	516							0.0	3.14	15.71	https://www.dshs.state.tx.us/
York_County,_Maine	York County, Maine	2020-12-03	2020-12-02T15:00:00.000Z	33	2404	1927							0.29	25.0	22.71	https://www.maine.gov/
York_County,_Nebraska	York County, Nebraska	2020-12-03		4	1025		5074						0.14	11.14		http://dhhs.ne.gov/
York_County,_Pennsylvania	York County, Pennsylvania	2020-12-03		258	11711		104896						2.43	183.29		https://www.health.pa.gov/
York_County,_South_Carolina	York County, South Carolina	2020-12-03		138	9461								0.71	93.71		https://www.scdhec.gov/
York_County,_Virginia	York County, Virginia	2020-12-03	2020-12-02T14:00:00.000Z	9	950								0.0	10.71		http://www.vdh.virginia.gov/
Young_County,_Texas	Young County, Texas	2020-12-03		20	920	888							0.14	6.57	11.43	https://www.dshs.state.tx.us/
Yukon	Yukon	2020-12-03	2020-12-02T16:00:00.000Z	1	49	29	5399						0.0	1.43	0.86	https://www.canada.ca/
Yuma_County,_Arizona	Yuma County, Arizona	2020-12-03	2020-12-02T16:00:00.000Z	396	18518		94128		4			0	2.29	188.14		https://azdhs.gov/
Yuma_County,_Colorado	Yuma County, Colorado	2020-12-03		2	345								0.0	4.43		https://covid19.colorado.gov/
Zabaykalsky_Krai	Zabaykalsky Krai	2020-12-03	2020-12-02T07:40:00.000Z	331	19767	18112		263			0		5.14	228.0	250.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zapata_County,_Texas	Zapata County, Texas	2020-12-03		9	544	413							0.0	7.86	6.57	https://www.dshs.state.tx.us/
Zavala_County,_Texas	Zavala County, Texas	2020-12-03		22	695	618							0.0	11.57	10.71	https://www.dshs.state.tx.us/
Ziebach_County,_South_Dakota	Ziebach County, South Dakota	2020-12-03	2020-12-02T18:00:00.000Z	7	209	130	792						0.0	5.43	1.57	https://doh.sd.gov/
Zwettl_District	Zwettl District	2020-12-03	2020-12-02T21:00:00.000Z		1277									20.29		https://info.gesundheitsministerium.at/
