regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-11-06	2020-11-05T11:42:26.000Z	1226241	48171563								6489.43	403363.57	346535.0	https://www.ecdc.europa.eu/
Malaysia	Malaysia	2020-11-06	2020-11-05T10:00:00.000Z	277	36434	25654							4.0	792.14	772.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-06	2020-11-05T01:00:00.000Z	25	1973	1881	1120130						0.0	3.29	3.43	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-11-06		318	14710	14069							0.0	24.71	35.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-06		57	4432	4060							0.14	30.43	11.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-06	2020-11-06T07:00:00.000Z		187			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-06	2020-11-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-06		75	5249	5152							0.43	2.43	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-06	2020-11-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-06	2020-11-05T04:00:00.000Z	28	58043	57949	3879052						0.0	5.71	5.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-06	2020-11-05T16:48:00.000Z	29	12570	6623							1.43	352.14	334.43	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-06	2020-11-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-06		46	3419	3352							0.0	0.71	0.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-06		35	1207	1069							0.0	4.29	1.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-06		121	7093	6867							0.57	13.29	7.0	https://www.coronavirus2020.kz/
