regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-06	2020-11-05T07:40:00.000Z	53	6098	4867		70			0		0.57	56.71	47.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-11-06		77	3862	3467							0.0	25.43	12.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-06		290	14850	14236							1.0	19.86	3.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-06		63	5195	4840							0.14	9.14	3.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-06	2020-11-05T07:40:00.000Z	357	20339	18657		226			0		4.57	191.29	112.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-06	2020-11-05T07:40:00.000Z	20	8275	5567		164			0		0.0	143.43	82.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-11-06	2020-11-05T07:40:00.000Z	66	7382	5896		162			0		0.43	131.29	47.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	296	22476	12815		377			0		1.29	318.57	144.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-06	2020-11-05T07:40:00.000Z	181	10199	7614		125			0		2.0	107.57	49.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-06		73	11326	11121							0.0	6.29	7.57	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-06	2020-11-06T00:00:00.000Z	328	82624	79929	1791603	0	0	0	-261	-4	1.29	194.57	261.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-06	2020-11-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-06	2020-11-05T07:40:00.000Z	57	11244	10315		96			0		0.71	80.86	92.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-06	2020-11-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-06	2020-11-05T03:00:00.000Z	998	103295	89131	2600742						3.0	828.0	449.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-06	2020-11-05T07:40:00.000Z	61	12164	10494		131			0		0.0	100.43	57.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	70	13608	10061		165			0		1.43	139.29	107.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-11-06	2020-11-05T07:40:00.000Z	179	12509	10270		233			0		7.86	200.57	177.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-11-06	2020-11-06T07:00:00.000Z	0	292	286		0	0	0	0	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-11-06	2020-11-05T07:40:00.000Z	48	2724	2122		23			0		0.14	13.57	3.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	165	19845	15815		175			0		0.29	144.0	202.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-06	2020-11-05T07:40:00.000Z	2	254	220		4			0		0.0	2.14	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-06	2020-11-05T07:40:00.000Z	161	10198	8701		63			0		2.71	51.0	45.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2020-11-06	2020-11-05T07:40:00.000Z	791	16479	14799		86			0		2.0	74.0	71.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-11-06	2020-11-05T22:43:01.553Z	1227356	48274538								6648.71	418074.29	349573.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-06		249	10940	8624							1.71	196.43	28.86	https://www.coronavirus2020.kz/
India	India	2020-11-06	2020-11-05T02:30:00.000Z	124315	8364086	7711809							460.71	39319.29	48347.71	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-06	2020-11-05T07:40:00.000Z	98	7649	6028		61			0		0.43	51.57	32.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	468	25516	21557		243			0		7.71	205.0	187.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-11-06	2020-11-05T07:40:00.000Z	181	12097	8599		128			0		1.29	104.86	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-11-06		61	4203	4099							0.0	2.86	1.86	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-11-06	2020-11-05T07:40:00.000Z	35	2195	1130		49			0		1.14	39.86	31.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-11-06	2020-11-05T19:20:00.000Z	1069	95864		1980683						42.43	3794.0		https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-11-06	2020-11-05T07:40:00.000Z	153	10522	7650		84			0		2.14	73.29	39.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-11-06	2020-11-05T07:40:00.000Z	100	7420	5086		121			0		0.29	97.14	79.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-11-06	2020-11-05T07:40:00.000Z	106	9559	6655		91			0		0.43	80.14	133.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-11-06	2020-11-05T07:40:00.000Z	86	12543	9512		127			0		0.57	101.57	59.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-11-06	2020-11-05T07:40:00.000Z	70	6062	3872		58			0		0.0	48.43	28.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-11-06	2020-11-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-06	2020-11-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-06	2020-11-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-06	2020-11-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-11-06	2020-11-05T07:40:00.000Z	34	10033	5947		83			0		0.14	72.86	56.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-11-06		280	10642	10196							0.0	14.29	15.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-06	2020-11-05T11:42:26.000Z	2263	152725	107139							5.57	522.71	136.0	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-11-06	2020-11-05T07:40:00.000Z	243	16216	11949		198			0		3.57	165.57	174.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-11-06	2020-11-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-11-06	2020-11-05T07:40:00.000Z	143	17441	11796		234			0		1.57	197.0	70.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
