regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-06		577	13114	4273	305438				571		5.0	430.29	72.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-06	2020-11-05T22:00:00.000Z	696	31218								0.43	65.71		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-06	2020-11-05T07:40:00.000Z	53	6098	4867		70			0		0.57	56.71	47.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-06	2020-11-05T12:00:00.000Z		696									10.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-06		77	3862	3467							0.0	25.43	12.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-06	2020-11-05T22:00:00.000Z	2254	91142								2.86	67.29		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-06		290	14850	14236							1.0	19.86	3.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-06		63	5195	4840							0.14	9.14	3.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-06	2020-11-05T07:40:00.000Z	357	20339	18657		226			0		4.57	191.29	112.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-06	2020-11-05T07:40:00.000Z	20	8275	5567		164			0		0.0	143.43	82.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-06	2020-11-05T22:00:00.000Z	4588	163399								8.57	280.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-06	2020-11-05T21:00:00.000Z		1587									87.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-06	2020-11-05T07:40:00.000Z	66	7382	5896		162			0		0.43	131.29	47.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-11-06	2020-11-05T04:00:00.000Z	542	21506	20742							1.14	24.14	34.14	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-06		189	3834	1493	43640				114		3.29	99.71	34.29	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-06	2020-11-05T18:50:10.000Z	38	1186								0.0	1.57		https://dph.georgia.gov/
Apulia	Apulia	2020-11-06		789	22935	7323	586832				850		10.86	725.0	125.0	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-06	2020-11-05T04:00:00.000Z	164	13241	12049							1.71	149.43	150.0	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-06	2020-11-05T04:00:00.000Z	188	9730	9319							1.29	24.29	29.57	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	296	22476	12815		377			0		1.29	318.57	144.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-06	2020-11-05T07:40:00.000Z	181	10199	7614		125			0		2.0	107.57	49.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-11-06	2020-11-05T04:00:00.000Z	92	7906	7741							0.86	9.0	18.71	https://www.minsal.cl/
